num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
1431,d7p883-009,4,4,21,235.98,Jane,TRUE
1432,d7p883-009,4,4,22,52.33,Jane,TRUE
1433,d7p883-009,4,4,23,63.73,Jane,TRUE
1434,d7p883-009,4,4,24,81.07,Jane,TRUE
1435,d7p883-009,4,4,25,87.55,Jane,TRUE
1436,d7p883-009,4,4,26,170.00,Jane,TRUE
1437,d7p883-009,4,4,27,65.99,Jane,TRUE
1438,d7p883-009,4,4,28,64.40,Jane,TRUE
1439,d7p883-009,4,4,29,64.58,Jane,TRUE
1440,d7p883-009,4,4,30,75.75,Jane,TRUE
1441,d7p883-009,4,4,31,—,Jane,TRUE
1442,d7p883-009,4,4,32,139.00,Jane,TRUE
1443,d7p883-009,4,4,33,141.59,Jane,TRUE
1444,d7p883-009,5,5,1,1.10,Jane,TRUE
1445,d7p883-009,5,5,2,1.15,Jane,TRUE
1446,d7p883-009,5,5,3,1.19,Jane,TRUE
1447,d7p883-009,5,5,4,1.19,Jane,TRUE
1448,d7p883-009,5,5,5,1.25,Jane,TRUE
1449,d7p883-009,5,5,6,1.29,Jane,TRUE
1450,d7p883-009,5,5,7,1.15,Jane,TRUE
1451,d7p883-009,5,5,8,1.19,Jane,TRUE
1452,d7p883-009,5,5,9,1.24,Jane,TRUE
1453,d7p883-009,5,5,10,1.36,Jane,TRUE
1454,d7p883-009,5,5,11,2.15,Jane,TRUE
1455,d7p883-009,5,5,12,2.49,Jane,TRUE
1456,d7p883-009,5,5,13,2.66,Jane,TRUE
1457,d7p883-009,5,5,14,2.91,Jane,TRUE
1458,d7p883-009,6,6,1,1.38,Jane,TRUE
1459,d7p883-009,6,6,2,2.25,Jane,TRUE
1460,d7p883-009,6,6,3,2.26,Jane,TRUE
1461,d7p883-009,6,6,4,2.29,Jane,TRUE
1462,d7p883-009,6,6,5,2.41,Jane,TRUE
1463,d7p883-009,6,6,6,2.79,Jane,TRUE
1464,d7p883-009,6,6,7,1.26,Jane,TRUE
1465,d7p883-009,6,6,8,1.89,Jane,TRUE
1466,d7p883-009,6,6,9,1.99,Jane,TRUE
1467,d7p883-009,6,6,10,2.49,Jane,TRUE
1468,d7p883-009,6,6,11,2.79,Jane,TRUE
1469,d7p883-009,6,6,12,2.80,Jane,TRUE
1470,d7wg68-001,1,1,1,1.69,Hangshi,TRUE
1471,d7wg68-001,1,1,2,1.89,Hangshi,TRUE
1472,d7wg68-001,1,1,3,2.49,Hangshi,TRUE
1473,d7wg68-001,1,1,4,2.69,Hangshi,TRUE
1474,d7wg68-001,1,1,5,2.99,Hangshi,TRUE
1475,d7wg68-001,1,1,6,2.99,Hangshi,TRUE
1476,d7wg68-001,1,1,7,1.99,Hangshi,TRUE
1477,d7wg68-001,1,1,8,2.64,Hangshi,TRUE
1478,d7wg68-001,1,1,9,2.79,Hangshi,TRUE
1479,d7wg68-001,1,1,10,3.19,Hangshi,TRUE
1480,d7wg68-001,1,1,11,3.99,Hangshi,TRUE
1481,d7wg68-001,1,1,12,1.89,Hangshi,TRUE
1482,d7wg68-001,1,1,13,1.99,Hangshi,TRUE
1483,d7wg68-001,1,1,14,2.19,Hangshi,TRUE
1484,d7wg68-001,1,1,15,2.39,Hangshi,TRUE
1485,d7wg68-001,1,1,16,2.89,Hangshi,TRUE
1486,d7wg68-001,1,1,17,3.34,Hangshi,TRUE
1487,d7wg68-001,1,1,18,3.34,Hangshi,TRUE
1488,d7wg68-001,1,1,19,3.34,Hangshi,TRUE
1489,d7wg68-001,1,1,20,3.49,Hangshi,TRUE
1490,d7wg68-001,1,1,21,1.99,Hangshi,TRUE
1491,d7wg68-001,1,1,22,2.59,Hangshi,TRUE
1492,d7wg68-001,1,1,23,2.79,Hangshi,TRUE
1493,d7wg68-001,1,1,24,2.79,Hangshi,TRUE
1494,d7wg68-001,1,1,25,2.99,Hangshi,TRUE
1495,d7wg68-001,1,1,26,4.39,Hangshi,TRUE
1496,d7wg68-001,1,1,27,4.55,Hangshi,TRUE
1497,d7wg68-001,1,1,28,8.33,Hangshi,TRUE
1498,d7wg68-001,2,2,1,18.95,Hangshi,TRUE
1499,d7wg68-001,2,2,2,21.50,Hangshi,TRUE
1500,d7wg68-001,2,2,3,28.50,Hangshi,TRUE
1501,d7wg68-001,2,2,4,30.75,Hangshi,TRUE
1502,d7wg68-001,2,2,5,32.40,Hangshi,TRUE
1503,d7wg68-001,2,2,6,34.75,Hangshi,TRUE
1504,d7wg68-001,2,2,7,22.65,Hangshi,TRUE
1505,d7wg68-001,2,2,8,27.50,Hangshi,TRUE
1506,d7wg68-001,2,2,9,31.75,Hangshi,TRUE
1507,d7wg68-001,2,2,10,36.50,Hangshi,TRUE
1508,d7wg68-001,2,2,11,43.50,Hangshi,TRUE
1509,d7wg68-001,2,2,12,21.50,Hangshi,TRUE
1510,d7wg68-001,2,2,13,22.65,Hangshi,TRUE
1511,d7wg68-001,2,2,14,24.75,Hangshi,TRUE
1512,d7wg68-001,2,2,15,26.75,Hangshi,TRUE
1513,d7wg68-001,2,2,16,33.75,Hangshi,TRUE
1514,d7wg68-001,2,2,17,37.29,Hangshi,TRUE
1515,d7wg68-001,2,2,18,37.29,Hangshi,TRUE
1516,d7wg68-001,2,2,19,37.29,Hangshi,TRUE
1517,d7wg68-001,2,2,20,39.75,Hangshi,TRUE
1518,d7wg68-001,2,2,21,22.65,Hangshi,TRUE
1519,d7wg68-001,2,2,22,29.53,Hangshi,TRUE
1520,d7wg68-001,2,2,23,31.81,Hangshi,TRUE
1521,d7wg68-001,2,2,24,31.81,Hangshi,TRUE
1522,d7wg68-001,2,2,25,34.75,Hangshi,TRUE
1523,d7wg68-001,2,2,26,25.60,Hangshi,TRUE
1524,d7wg68-001,2,2,27,51.87,Hangshi,TRUE
1525,d7wg68-001,2,2,28,94.96,Hangshi,TRUE
1526,d7m59t-006,1,1,1,5.49,Yanxi,TRUE
1527,d7m59t-006,1,1,2,5.49,Yanxi,TRUE
1528,d7m59t-006,1,1,3,5.50,Yanxi,TRUE
1529,d7m59t-006,1,1,4,10.19,Yanxi,TRUE
1530,d7m59t-006,1,1,5,8.84,Yanxi,TRUE
1531,d7m59t-006,1,1,6,9.95,Yanxi,TRUE
1532,d7m59t-006,1,1,7,5.95,Yanxi,TRUE
1533,d7m59t-006,1,1,8,5.95,Yanxi,TRUE
1534,d7m59t-006,1,1,9,8.25,Yanxi,TRUE
1535,d7m59t-006,1,1,10,11.84,Yanxi,TRUE
1536,d7m59t-006,1,1,11,12.56,Yanxi,TRUE
1537,d7m59t-006,1,1,12,13.05,Yanxi,TRUE
1538,d7m59t-006,1,1,13,13.23,Yanxi,TRUE
1539,d7m59t-006,1,1,14,13.98,Yanxi,TRUE
1540,d7m59t-006,1,1,15,15.10,Yanxi,TRUE
1541,d7m59t-006,1,1,16,16.29,Yanxi,TRUE
1542,d7m59t-006,1,1,17,16.35,Yanxi,TRUE
1543,d7m59t-006,1,1,18,23.80,Yanxi,TRUE
1544,d7m59t-006,1,1,19,31.45,Yanxi,TRUE
1545,d7m59t-006,1,1,20,32.52,Yanxi,TRUE
1546,d7m59t-006,1,1,21,49.66,Yanxi,TRUE
1547,d7m59t-006,1,1,22,60.30,Yanxi,TRUE
1548,d7259v-006,1,1,1,1.99,Yanxi,TRUE
1549,d7259v-006,1,1,3,1.99,Yanxi,TRUE
1550,d7259v-006,1,1,4,2.19,Yanxi,TRUE
1551,d7259v-006,1,1,5,2.99,Yanxi,TRUE
1552,d7259v-006,1,1,6,3.49,Yanxi,TRUE
1553,d7259v-006,1,1,7,3.99,Yanxi,TRUE
1554,d7259v-006,1,1,8,4.99,Yanxi,TRUE
1555,d7259v-006,1,1,9,5.49,Yanxi,TRUE
1556,d7259v-006,1,1,10,5.49,Yanxi,TRUE
1557,d7259v-006,2,2,1,22.65,Yanxi,TRUE
1558,d7259v-006,2,2,2,22.65,Yanxi,TRUE
1559,d7259v-006,2,2,3,24.50,Yanxi,TRUE
1560,d7259v-006,2,2,4,34.75,Yanxi,TRUE
1561,d7259v-006,2,2,5,34.75,Yanxi,TRUE
1562,d7259v-006,2,2,6,39.75,Yanxi,TRUE
1563,d7259v-006,2,2,7,46.75,Yanxi,TRUE
1564,d7259v-006,2,2,8,57.50,Yanxi,TRUE
1565,d7259v-006,2,2,9,62.50,Yanxi,TRUE
1566,d7259v-006,2,2,10,73.50,Yanxi,TRUE
1567,d7259v-012,1,1,1,.74,Yanxi,TRUE
1568,d7259v-012,1,1,2,.95,Yanxi,TRUE
1569,d7259v-012,1,1,3,.99,Yanxi,TRUE
1570,d7259v-012,1,1,4,.99,Yanxi,TRUE
1571,d7259v-012,1,1,5,1.09,Yanxi,TRUE
1572,d7259v-012,1,1,6,1.09,Yanxi,TRUE
1573,d7259v-012,1,1,7,1.35,Yanxi,TRUE
1574,d7259v-012,1,1,8,1.55,Yanxi,TRUE
1575,d7259v-012,1,1,9,1.85,Yanxi,TRUE
1576,d7259v-012,1,1,10,2.09,Yanxi,TRUE
1577,d7259v-012,1,1,11,2.75,Yanxi,TRUE
1578,d7259v-012,1,1,12,3.35,Yanxi,TRUE
1579,d7259v-012,1,1,13,.89,Yanxi,TRUE
1580,d7259v-012,1,1,14,1.09,Yanxi,TRUE
1581,d7259v-012,1,1,15,1.19,Yanxi,TRUE
1582,d7259v-012,1,1,16,1.85,Yanxi,TRUE
1583,d7259v-012,1,1,17,2.35,Yanxi,TRUE
1584,d7259v-012,1,1,18,.84,Yanxi,TRUE
1585,d7259v-012,1,1,19,.84,Yanxi,TRUE
1586,d7259v-012,2,2,1,16.50,Yanxi,TRUE
1587,d7259v-012,2,2,2,20.50,Yanxi,TRUE
1588,d7259v-012,2,2,3,21.95,Yanxi,TRUE
1589,d7259v-012,2,2,4,21.95,Yanxi,TRUE
1590,d7259v-012,2,2,5,24.65,Yanxi,TRUE
1591,d7259v-012,2,2,6,24.65,Yanxi,TRUE
1592,d7259v-012,2,2,7,29.95,Yanxi,TRUE
1593,d7259v-012,2,2,8,36.50,Yanxi,TRUE
1594,d7259v-012,2,2,9,41.75,Yanxi,TRUE
1595,d7259v-012,2,2,10,48.75,Yanxi,TRUE
1596,d7259v-012,2,2,11,61.00,Yanxi,TRUE
1597,d7259v-012,2,2,12,73.50,Yanxi,TRUE
1598,d7259v-012,2,2,13,19.95,Yanxi,TRUE
1599,d7259v-012,2,2,14,24.65,Yanxi,TRUE
1600,d7259v-012,2,2,15,26.50,Yanxi,TRUE
1601,d7259v-012,2,2,16,41.75,Yanxi,TRUE
1602,d7259v-012,2,2,17,51.75,Yanxi,TRUE
1603,d7259v-012,2,2,18,18.95,Yanxi,TRUE
1604,d7259v-012,2,2,19,18.95,Yanxi,TRUE
1605,d7259v-012,3,3,1,.75,Yanxi,TRUE
1606,d7259v-012,3,3,2,1.09,Yanxi,TRUE
1607,d7259v-012,3,3,3,1.09,Yanxi,TRUE
1608,d7259v-012,3,3,4,1.35,Yanxi,TRUE
1609,d7259v-012,3,3,5,1.09,Yanxi,TRUE
1610,d7259v-012,3,3,6,1.19,Yanxi,TRUE
1611,d7259v-012,3,3,7,1.95,Yanxi,TRUE
1612,d7259v-012,3,3,8,2.05,Yanxi,TRUE
1613,d7259v-012,3,3,9,2.09,Yanxi,TRUE
1614,d7259v-012,3,3,10,2.09,Yanxi,TRUE
1615,d7259v-012,3,3,11,1.09,Yanxi,TRUE
1616,d7259v-012,3,3,12,1.09,Yanxi,TRUE
1617,d7259v-012,4,4,1,16.50,Yanxi,TRUE
1618,d7259v-012,4,4,2,24.50,Yanxi,TRUE
1619,d7259v-012,4,4,3,24.50,Yanxi,TRUE
1620,d7259v-012,4,4,4,29.95,Yanxi,TRUE
1621,d7259v-012,4,4,5,24.65,Yanxi,TRUE
1622,d7259v-012,4,4,6,26.50,Yanxi,TRUE
1623,d7259v-012,4,4,7,43.50,Yanxi,TRUE
1624,d7259v-012,4,4,8,47.75,Yanxi,TRUE
1625,d7259v-012,4,4,9,48.75,Yanxi,TRUE
1626,d7259v-012,4,4,10,48.75,Yanxi,TRUE
1627,d7259v-012,4,4,11,24.65,Yanxi,TRUE
1628,d7259v-012,4,4,12,24.65,Yanxi,TRUE
1629,d7259v-012,5,5,1,4.29,Yanxi,TRUE
1630,d7259v-012,5,5,2,4.99,Yanxi,TRUE
1631,d7259v-012,5,5,3,5.99,Yanxi,TRUE
1632,d7259v-012,5,5,4,8.49,Yanxi,TRUE
1633,d7259v-012,5,5,5,9.54,Yanxi,TRUE
1634,d7259v-012,6,6,1,48.75,Yanxi,TRUE
1635,d7259v-012,6,6,2,56.50,Yanxi,TRUE
1636,d7259v-012,6,6,3,68.50,Yanxi,TRUE
1637,d7259v-012,6,6,4,91.69,Yanxi,TRUE
1638,d7259v-012,6,6,5,103.03,Yanxi,TRUE
1639,d7p30b-005,1,1,1,1.29,Yanxi,TRUE
1640,d7p30b-005,1,1,2,1.99,Yanxi,TRUE
1641,d7p30b-005,1,1,3,2.19,Yanxi,TRUE
1642,d7p30b-005,1,1,4,2.49,Yanxi,TRUE
1643,d7p30b-005,1,1,5,2.69,Yanxi,TRUE
1644,d7p30b-005,1,1,6,3.70,Yanxi,TRUE
1645,d7p30b-005,1,1,7,4.50,Yanxi,TRUE
1646,d7p30b-005,2,2,1,14.50,Yanxi,TRUE
1647,d7p30b-005,2,2,2,22.65,Yanxi,TRUE
1648,d7p30b-005,2,2,3,24.75,Yanxi,TRUE
1649,d7p30b-005,2,2,4,27.95,Yanxi,TRUE
1650,d7p30b-005,2,2,5,29.75,Yanxi,TRUE
1651,d7p30b-005,2,2,6,40.00,Yanxi,TRUE
1652,d7p30b-005,2,2,7,48.60,Yanxi,TRUE
1653,d7dk5k-026,1,1,1,4.79,Yanxi,TRUE
1654,d7dk5k-026,1,1,2,4.79,Yanxi,TRUE
1655,d7dk5k-026,1,1,3,4.79,Yanxi,TRUE
1656,d7dk5k-026,1,1,4,4.79,Yanxi,TRUE
1657,d7dk5k-026,2,2,1,54.00,Yanxi,TRUE
1658,d7dk5k-026,2,2,2,54.00,Yanxi,TRUE
1659,d7dk5k-026,2,2,3,54.00,Yanxi,TRUE
1660,d7dk5k-026,2,2,4,54.00,Yanxi,TRUE
1661,d7dk5k-026,3,3,1,2.79,Yanxi,TRUE
1662,d7dk5k-026,3,3,2,3.49,Yanxi,TRUE
1663,d7dk5k-026,3,3,3,4.49,Yanxi,TRUE
1664,d7dk5k-026,4,4,1,31.75,Yanxi,TRUE
1665,d7dk5k-026,4,4,2,39.75,Yanxi,TRUE
1666,d7dk5k-026,4,4,3,49.75,Yanxi,TRUE
1667,d7459g-022,1,1,1,1.89,Yanxi,TRUE
1668,d7459g-022,1,1,2,1.99,Yanxi,TRUE
1669,d7459g-022,1,1,3,2.49,Yanxi,TRUE
1670,d7459g-022,1,1,4,2.49,Yanxi,TRUE
1671,d7459g-022,1,1,5,2.79,Yanxi,TRUE
1672,d7459g-022,1,1,6,2.99,Yanxi,TRUE
1673,d7459g-022,1,1,7,3.49,Yanxi,TRUE
1674,d7459g-022,1,1,8,3.49,Yanxi,TRUE
1675,d7459g-022,1,1,9,3.69,Yanxi,TRUE
1676,d7459g-022,1,1,10,3.99,Yanxi,TRUE
1677,d7459g-022,1,1,11,5.99,Yanxi,TRUE
1678,d7459g-022,2,2,1,20.95,Yanxi,TRUE
1679,d7459g-022,2,2,2,22.65,Yanxi,TRUE
1680,d7459g-022,2,2,3,27.95,Yanxi,TRUE
1681,d7459g-022,2,2,4,27.95,Yanxi,TRUE
1682,d7459g-022,2,2,5,31.75,Yanxi,TRUE
1683,d7459g-022,2,2,6,34.75,Yanxi,TRUE
1684,d7459g-022,2,2,7,39.75,Yanxi,TRUE
1685,d7459g-022,2,2,8,39.75,Yanxi,TRUE
1686,d7459g-022,2,2,9,42.75,Yanxi,TRUE
1687,d7459g-022,2,2,10,46.75,Yanxi,TRUE
1688,d7459g-022,2,2,11,68.50,Yanxi,TRUE
1689,d7c01w-008,1,1,1,1.29,Yanxi,TRUE
1690,d7c01w-008,1,1,2,1.49,Yanxi,TRUE
1691,d7c01w-008,1,1,3,1.79,Yanxi,TRUE
1692,d7c01w-008,1,1,4,1.79,Yanxi,TRUE
1693,d7c01w-008,1,1,5,2.89,Yanxi,TRUE
1694,d7c01w-008,1,1,6,1.29,Yanxi,TRUE
1695,d7c01w-008,1,1,7,0.97,Yanxi,TRUE
1696,d7c01w-008,1,1,8,1.50,Yanxi,TRUE
1697,d7c01w-008,1,1,9,1.95,Yanxi,TRUE
1698,d7c01w-008,2,2,1,14.50,Yanxi,TRUE
1699,d7c01w-008,2,2,2,16.95,Yanxi,TRUE
1700,d7c01w-008,2,2,3,19.95,Yanxi,TRUE
1701,d7c01w-008,2,2,4,19.35,Yanxi,TRUE
1702,d7c01w-008,2,2,5,31.13,Yanxi,TRUE
1703,d7c01w-008,2,2,6,14.50,Yanxi,TRUE
1704,d7c01w-008,2,2,7,11.50,Yanxi,TRUE
1705,d7c01w-008,2,2,8,16.20,Yanxi,TRUE
1706,d7c01w-008,2,2,9,21.06,Yanxi,TRUE
1707,d7zc77-002,1,1,1,27.50,Hangshi,TRUE
1708,d7zc77-002,1,1,2,24.00,Hangshi,TRUE
1709,d7zc77-002,1,1,3,24.00,Hangshi,TRUE
1710,d7zc77-002,1,1,4,20.00,Hangshi,TRUE
1711,d7zc77-002,1,1,5,17.50,Hangshi,TRUE
1712,d7zc77-002,1,1,6,16.75,Hangshi,TRUE
1713,d7zc77-002,1,1,7,16.75,Hangshi,TRUE
1714,d7zc77-002,1,1,8,15.00,Hangshi,TRUE
1715,d7zc77-002,1,1,9,15.00,Hangshi,TRUE
1716,d7zc77-002,1,1,10,15.00,Hangshi,TRUE
1717,d7zc77-002,1,1,11,15.00,Hangshi,TRUE
1718,d7zc77-002,1,1,12,15.00,Hangshi,TRUE
1719,d7zc77-002,1,1,13,15.00,Hangshi,TRUE
1720,d7zc77-002,1,1,14,13.75,Hangshi,TRUE
1721,d7zc77-002,1,1,15,13.75,Hangshi,TRUE
1722,d7zc77-002,1,1,16,13.75,Hangshi,TRUE
1723,d7zc77-002,1,1,17,13.75,Hangshi,TRUE
1724,d7zc77-002,2,2,1,4.99,Hangshi,TRUE
1725,d7zc77-002,2,2,2,11.00,Hangshi,TRUE
1726,d7zc77-002,3,3,1,56.50,Hangshi,TRUE
1727,d7zc77-002,3,3,2,118.80,Hangshi,TRUE
1728,d7js34-015,1,1,1,1.54,Hangshi,TRUE
1729,d7js34-015,1,1,2,1.54,Hangshi,TRUE
1730,d7js34-015,1,1,3,1.55,Hangshi,TRUE
1731,d7js34-015,1,1,4,1.64,Hangshi,TRUE
1732,d7js34-015,1,1,5,1.75,Hangshi,TRUE
1733,d7js34-015,1,1,6,1.75,Hangshi,TRUE
1734,d7js34-015,1,1,7,1.85,Hangshi,TRUE
1735,d7js34-015,1,1,8,1.99,Hangshi,TRUE
1736,d7js34-015,1,1,9,2.10,Hangshi,TRUE
1737,d7js34-015,1,1,10,2.10,Hangshi,TRUE
1738,d7js34-015,1,1,11,2.15,Hangshi,TRUE
1739,d7js34-015,1,1,12,2.35,Hangshi,TRUE
1740,d7js34-015,1,1,13,2.64,Hangshi,TRUE
1741,d7js34-015,1,1,14,2.98,Hangshi,TRUE
1742,d7js34-015,1,1,15,3.70,Hangshi,TRUE
1743,d7js34-015,1,1,16,3.70,Hangshi,TRUE
1744,d7js34-015,1,1,17,1.75,Hangshi,TRUE
1745,d7js34-015,1,1,18,1.75,Hangshi,TRUE
1746,d7js34-015,1,1,19,1.75,Hangshi,TRUE
1747,d7js34-015,1,1,20,2.04,Hangshi,TRUE
1748,d7js34-015,1,1,21,2.04,Hangshi,TRUE
1749,d7js34-015,1,1,22,3.04,Hangshi,TRUE
1750,d7js34-015,1,1,23,3.04,Hangshi,TRUE
1751,d7js34-015,1,1,24,1.99,Hangshi,TRUE
1752,d7js34-015,1,1,25,2.59,Hangshi,TRUE
1753,d7js34-015,1,1,26,2.59,Hangshi,TRUE
1754,d7js34-015,1,1,27,1.65,Hangshi,TRUE
1755,d7js34-015,1,1,28,1.69,Hangshi,TRUE
1756,d7js34-015,1,1,29,1.99,Hangshi,TRUE
1757,d7js34-015,1,1,30,1.67,Hangshi,TRUE
1758,d7js34-015,1,1,31,1.79,Hangshi,TRUE
1759,d7js34-015,1,1,32,1.89,Hangshi,TRUE
1760,d7js34-015,1,1,33,1.89,Hangshi,TRUE
1761,d7js34-015,1,1,34,2.35,Hangshi,TRUE
1762,d7js34-015,1,1,35,3.15,Hangshi,TRUE
1763,d7js34-015,1,1,36,3.79,Hangshi,TRUE
1764,d7js34-015,2,2,1,16.63,Hangshi,TRUE
1765,d7js34-015,2,2,2,16.68,Hangshi,TRUE
1766,d7js34-015,2,2,3,16.75,Hangshi,TRUE
1767,d7js34-015,2,2,4,17.71,Hangshi,TRUE
1768,d7js34-015,2,2,5,18.90,Hangshi,TRUE
1769,d7js34-015,2,2,6,18.90,Hangshi,TRUE
1770,d7js34-015,2,2,7,19.98,Hangshi,TRUE
1771,d7js34-015,2,2,8,21.49,Hangshi,TRUE
1772,d7js34-015,2,2,9,22.68,Hangshi,TRUE
1773,d7js34-015,2,2,10,22.68,Hangshi,TRUE
1774,d7js34-015,2,2,11,23.24,Hangshi,TRUE
1775,d7js34-015,2,2,12,25.38,Hangshi,TRUE
1776,d7js34-015,2,2,13,28.51,Hangshi,TRUE
1777,d7js34-015,2,2,14,32.18,Hangshi,TRUE
1778,d7js34-015,2,2,15,39.96,Hangshi,TRUE
1779,d7js34-015,2,2,16,39.96,Hangshi,TRUE
1780,d7js34-015,2,2,17,18.90,Hangshi,TRUE
1781,d7js34-015,2,2,18,18.90,Hangshi,TRUE
1782,d7js34-015,2,2,19,18.90,Hangshi,TRUE
1783,d7js34-015,2,2,20,22.03,Hangshi,TRUE
1784,d7js34-015,2,2,21,22.03,Hangshi,TRUE
1785,d7js34-015,2,2,22,32.75,Hangshi,TRUE
1786,d7js34-015,2,2,23,32.75,Hangshi,TRUE
1787,d7js34-015,2,2,24,21.50,Hangshi,TRUE
1788,d7js34-015,2,2,25,28.00,Hangshi,TRUE
1789,d7js34-015,2,2,26,28.00,Hangshi,TRUE
1790,d7js34-015,2,2,27,17.82,Hangshi,TRUE
1791,d7js34-015,2,2,28,18.25,Hangshi,TRUE
1792,d7js34-015,2,2,29,21.49,Hangshi,TRUE
1793,d7js34-015,2,2,30,18.03,Hangshi,TRUE
1794,d7js34-015,2,2,31,19.33,Hangshi,TRUE
1795,d7js34-015,2,2,32,20.36,Hangshi,TRUE
1796,d7js34-015,2,2,33,20.36,Hangshi,TRUE
1797,d7js34-015,2,2,34,25.33,Hangshi,TRUE
1798,d7js34-015,2,2,35,34.02,Hangshi,TRUE
1799,d7js34-015,2,2,36,40.93,Hangshi,TRUE
1800,d7js34-015,3,3,1,1.64,Hangshi,TRUE
1801,d7js34-015,3,3,2,1.64,Hangshi,TRUE
1802,d7js34-015,3,3,3,1.75,Hangshi,TRUE
1803,d7js34-015,3,3,4,1.85,Hangshi,TRUE
1804,d7js34-015,3,3,5,1.85,Hangshi,TRUE
1805,d7js34-015,3,3,6,1.99,Hangshi,TRUE
1806,d7js34-015,3,3,7,2.59,Hangshi,TRUE
1807,d7js34-015,3,3,8,2.12,Hangshi,TRUE
1808,d7js34-015,3,3,9,2.34,Hangshi,TRUE
1809,d7js34-015,3,3,10,2.35,Hangshi,TRUE
1810,d7js34-015,3,3,11,2.62,Hangshi,TRUE
1811,d7js34-015,3,3,12,2.64,Hangshi,TRUE
1812,d7js34-015,3,3,13,2.98,Hangshi,TRUE
1813,d7js34-015,3,3,14,2.99,Hangshi,TRUE
1814,d7js34-015,3,3,15,3.70,Hangshi,TRUE
1815,d7js34-015,3,3,16,1.50,Hangshi,TRUE
1816,d7js34-015,3,3,17,1.50,Hangshi,TRUE
1817,d7js34-015,3,3,18,2.04,Hangshi,TRUE
1818,d7js34-015,3,3,19,2.04,Hangshi,TRUE
1819,d7js34-015,3,3,20,2.04,Hangshi,TRUE
1820,d7js34-015,3,3,21,2.25,Hangshi,TRUE
1821,d7js34-015,3,3,22,3.04,Hangshi,TRUE
1822,d7js34-015,3,3,23,3.04,Hangshi,TRUE
1823,d7js34-015,3,3,24,1.60,Hangshi,TRUE
1824,d7js34-015,3,3,25,1.75,Hangshi,TRUE
1825,d7js34-015,3,3,26,1.75,Hangshi,TRUE
1826,d7js34-015,3,3,27,1.75,Hangshi,TRUE
1827,d7js34-015,3,3,28,1.90,Hangshi,TRUE
1828,d7js34-015,3,3,29,1.90,Hangshi,TRUE
1829,d7js34-015,3,3,30,1.95,Hangshi,TRUE
1830,d7js34-015,3,3,31,1.95,Hangshi,TRUE
1831,d7js34-015,3,3,32,2.25,Hangshi,TRUE
1832,d7js34-015,3,3,33,2.25,Hangshi,TRUE
1833,d7js34-015,3,3,34,1.65,Hangshi,TRUE
1834,d7js34-015,3,3,35,1.69,Hangshi,TRUE
1835,d7js34-015,3,3,36,1.69,Hangshi,TRUE
1836,d7js34-015,3,3,37,1.99,Hangshi,TRUE
1837,d7js34-015,3,3,38,1.49,Hangshi,TRUE
1838,d7js34-015,3,3,39,1.50,Hangshi,TRUE
1839,d7js34-015,3,3,40,1.64,Hangshi,TRUE
1840,d7js34-015,3,3,41,1.69,Hangshi,TRUE
1841,d7js34-015,3,3,42,1.74,Hangshi,TRUE
1842,d7js34-015,3,3,43,1.75,Hangshi,TRUE
1843,d7js34-015,3,3,44,1.75,Hangshi,TRUE
1844,d7js34-015,4,4,1,17.71,Hangshi,TRUE
1845,d7js34-015,4,4,2,17.71,Hangshi,TRUE
1846,d7js34-015,4,4,3,18.90,Hangshi,TRUE
1847,d7js34-015,4,4,4,19.98,Hangshi,TRUE
1848,d7js34-015,4,4,5,19.98,Hangshi,TRUE
1849,d7js34-015,4,4,6,21.49,Hangshi,TRUE
1850,d7js34-015,4,4,7,28.00,Hangshi,TRUE
1851,d7js34-015,4,4,8,23.90,Hangshi,TRUE
1852,d7js34-015,4,4,9,25.27,Hangshi,TRUE
1853,d7js34-015,4,4,10,25.38,Hangshi,TRUE
1854,d7js34-015,4,4,11,28.30,Hangshi,TRUE
1855,d7js34-015,4,4,12,28.51,Hangshi,TRUE
1856,d7js34-015,4,4,13,32.18,Hangshi,TRUE
1857,d7js34-015,4,4,14,32.30,Hangshi,TRUE
1858,d7js34-015,4,4,15,39.96,Hangshi,TRUE
1859,d7js34-015,4,4,16,16.20,Hangshi,TRUE
1860,d7js34-015,4,4,17,16.20,Hangshi,TRUE
1861,d7js34-015,4,4,18,22.03,Hangshi,TRUE
1862,d7js34-015,4,4,19,22.03,Hangshi,TRUE
1863,d7js34-015,4,4,20,22.03,Hangshi,TRUE
1864,d7js34-015,4,4,21,24.30,Hangshi,TRUE
1865,d7js34-015,4,4,22,32.75,Hangshi,TRUE
1866,d7js34-015,4,4,23,32.75,Hangshi,TRUE
1867,d7js34-015,4,4,24,17.28,Hangshi,TRUE
1868,d7js34-015,4,4,25,18.90,Hangshi,TRUE
1869,d7js34-015,4,4,26,18.90,Hangshi,TRUE
1870,d7js34-015,4,4,27,18.90,Hangshi,TRUE
1871,d7js34-015,4,4,28,20.52,Hangshi,TRUE
1872,d7js34-015,4,4,29,20.52,Hangshi,TRUE
1873,d7js34-015,4,4,30,21.06,Hangshi,TRUE
1874,d7js34-015,4,4,31,21.06,Hangshi,TRUE
1875,d7js34-015,4,4,32,24.30,Hangshi,TRUE
1876,d7js34-015,4,4,33,24.30,Hangshi,TRUE
1877,d7js34-015,4,4,34,17.82,Hangshi,TRUE
1878,d7js34-015,4,4,35,18.25,Hangshi,TRUE
