"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"1166","UCD_Lehmann_1544",1,1,5,"125.00","Jane",TRUE
"1167","UCD_Lehmann_1544",1,1,6,"135.00","Jane",TRUE
"1168","UCD_Lehmann_1544",2,2,1,"46.75","Jane",TRUE
"1169","UCD_Lehmann_1544",2,2,2,"46.75","Jane",TRUE
"1170","UCD_Lehmann_1544",2,2,3,"58.50","Jane",TRUE
"1171","UCD_Lehmann_1544",2,2,4,"98.50","Jane",TRUE
"1172","UCD_Lehmann_1544",2,2,5,"145.00","Jane",TRUE
"1173","UCD_Lehmann_1544",2,2,6,"155.00","Jane",TRUE
"1174","UCD_Lehmann_1544",3,3,1,"3.80","Jane",TRUE
"1175","UCD_Lehmann_1544",3,3,2,"3.80","Jane",TRUE
"1176","UCD_Lehmann_1544",3,3,3,"4.00","Jane",TRUE
"1177","UCD_Lehmann_1544",3,3,4,"11.55","Jane",TRUE
"1178","UCD_Lehmann_1544",3,3,5,"20.00","Jane",TRUE
"1179","UCD_Lehmann_1544",3,3,6,"20.00","Jane",TRUE
"1180","UCD_Lehmann_1544",4,4,1," 3.99","Jane",TRUE
"1181","UCD_Lehmann_1544",4,4,2," 3.99","Jane",TRUE
"1182","UCD_Lehmann_1544",4,4,3,"--","Jane",TRUE
"1183","UCD_Lehmann_1544",4,4,4," 5.32","Jane",TRUE
"1184","UCD_Lehmann_1544",4,4,5," 5.33","Jane",TRUE
"1185","UCD_Lehmann_1544",4,4,6," 5.86","Jane",TRUE
"1186","UCD_Lehmann_1544",4,4,7," 7.24","Jane",TRUE
"1187","UCD_Lehmann_1544",4,4,8," 8.25","Jane",TRUE
"1188","UCD_Lehmann_1544",4,4,9," 8.29","Jane",TRUE
"1189","UCD_Lehmann_1544",4,4,10," 8.49","Jane",TRUE
"1190","UCD_Lehmann_1544",4,4,11," 8.57","Jane",TRUE
"1191","UCD_Lehmann_1544",4,4,12," 9.99","Jane",TRUE
"1192","UCD_Lehmann_1544",4,4,13,"12.69","Jane",TRUE
"1193","UCD_Lehmann_1544",4,4,14,"18.95","Jane",TRUE
"1194","UCD_Lehmann_1544",5,5,1," 47.88","Jane",TRUE
"1195","UCD_Lehmann_1544",5,5,2," 47.88","Jane",TRUE
"1196","UCD_Lehmann_1544",5,5,3,"--","Jane",TRUE
"1197","UCD_Lehmann_1544",5,5,4," 63.84","Jane",TRUE
"1198","UCD_Lehmann_1544",5,5,5," 63.96","Jane",TRUE
"1199","UCD_Lehmann_1544",5,5,6," 70.32","Jane",TRUE
"1200","UCD_Lehmann_1544",5,5,7," 86.88","Jane",TRUE
"1201","UCD_Lehmann_1544",5,5,8," 99.00","Jane",TRUE
"1202","UCD_Lehmann_1544",5,5,9," 99.48","Jane",TRUE
"1203","UCD_Lehmann_1544",5,5,10,"101.88","Jane",TRUE
"1204","UCD_Lehmann_1544",5,5,11,"102.84","Jane",TRUE
"1205","UCD_Lehmann_1544",5,5,12,"119.88","Jane",TRUE
"1206","UCD_Lehmann_1544",5,5,13,"152.28","Jane",TRUE
"1207","UCD_Lehmann_1544",5,5,14,"227.40","Jane",TRUE
"1208","UCD_Lehmann_1544",6,6,1," 4.95","Jane",TRUE
"1209","UCD_Lehmann_1544",6,6,2," 4.95","Jane",TRUE
"1210","UCD_Lehmann_1544",6,6,3," 5.79","Jane",TRUE
"1211","UCD_Lehmann_1544",6,6,4," 6.57","Jane",TRUE
"1212","UCD_Lehmann_1544",6,6,5," 6.36","Jane",TRUE
"1213","UCD_Lehmann_1544",6,6,6," 6.62","Jane",TRUE
"1214","UCD_Lehmann_1544",6,6,7," 8.92","Jane",TRUE
"1215","UCD_Lehmann_1544",6,6,8," 9.99","Jane",TRUE
"1216","UCD_Lehmann_1544",6,6,9," 9.99","Jane",TRUE
"1217","UCD_Lehmann_1544",6,6,10," 9.99","Jane",TRUE
"1218","UCD_Lehmann_1544",6,6,11,"10.47","Jane",TRUE
"1219","UCD_Lehmann_1544",6,6,12,"11.99","Jane",TRUE
"1220","UCD_Lehmann_1544",6,6,13,"--","Jane",TRUE
"1221","UCD_Lehmann_1544",6,6,14,"--","Jane",TRUE
"1222","UCD_Lehmann_1544",7,7,1," 59.40","Jane",TRUE
"1223","UCD_Lehmann_1544",7,7,2," 59.40","Jane",TRUE
"1224","UCD_Lehmann_1544",7,7,3," 66.95","Jane",TRUE
"1225","UCD_Lehmann_1544",7,7,4," 78.84","Jane",TRUE
"1226","UCD_Lehmann_1544",7,7,5," 76.32","Jane",TRUE
"1227","UCD_Lehmann_1544",7,7,6," 79.44","Jane",TRUE
"1228","UCD_Lehmann_1544",7,7,7,"107.04","Jane",TRUE
"1229","UCD_Lehmann_1544",7,7,8,"119.88","Jane",TRUE
"1230","UCD_Lehmann_1544",7,7,9,"119.88","Jane",TRUE
"1231","UCD_Lehmann_1544",7,7,10,"119.88","Jane",TRUE
"1232","UCD_Lehmann_1544",7,7,11,"125.64","Jane",TRUE
"1233","UCD_Lehmann_1544",7,7,12,"143.88","Jane",TRUE
"1234","UCD_Lehmann_1544",7,7,13,"--","Jane",TRUE
"1235","UCD_Lehmann_1544",7,7,14,"--","Jane",TRUE
"1236","UCD_Lehmann_1591",1,1,1,"1.49","Yanxi",FALSE
"1237","UCD_Lehmann_1591",1,1,2,"0.84","Yanxi",FALSE
"1238","UCD_Lehmann_1591",1,1,3,"1.59","Yanxi",FALSE
"1239","UCD_Lehmann_1591",1,1,4,"1.65","Yanxi",FALSE
"1240","UCD_Lehmann_1591",1,1,5,"0.98","Yanxi",FALSE
"1241","UCD_Lehmann_1591",1,1,6,"1.89","Yanxi",FALSE
"1242","UCD_Lehmann_1591",1,1,7,"2.15","Yanxi",FALSE
"1243","UCD_Lehmann_1591",1,1,8,"2.79","Yanxi",FALSE
"1244","UCD_Lehmann_1591",2,2,1,"16.50","Yanxi",FALSE
"1245","UCD_Lehmann_1591",2,2,2,"18.15","Yanxi",FALSE
"1246","UCD_Lehmann_1591",2,2,3,"18.00","Yanxi",FALSE
"1247","UCD_Lehmann_1591",2,2,4,"18.25","Yanxi",FALSE
"1248","UCD_Lehmann_1591",2,2,5,"21.25","Yanxi",FALSE
"1249","UCD_Lehmann_1591",2,2,6,"20.95","Yanxi",FALSE
"1250","UCD_Lehmann_1591",2,2,7,"23.70","Yanxi",FALSE
"1251","UCD_Lehmann_1591",2,2,8,"31.26","Yanxi",FALSE
"1252","UCD_Lehmann_1591",3,3,1,"2.19","Yanxi",FALSE
"1253","UCD_Lehmann_1591",3,3,2,"4.25","Yanxi",FALSE
"1254","UCD_Lehmann_1591",3,3,3,"2.25","Yanxi",FALSE
"1255","UCD_Lehmann_1591",3,3,4,"3.05","Yanxi",FALSE
"1256","UCD_Lehmann_1591",3,3,5,"3.75","Yanxi",FALSE
"1257","UCD_Lehmann_1591",3,3,6,"2.50","Yanxi",FALSE
"1258","UCD_Lehmann_1591",3,3,7,"1.98","Yanxi",FALSE
"1259","UCD_Lehmann_1591",3,3,8,"3.50","Yanxi",FALSE
"1260","UCD_Lehmann_1591",3,3,9,"2.75","Yanxi",FALSE
"1261","UCD_Lehmann_1591",3,3,10,"2.44","Yanxi",FALSE
"1262","UCD_Lehmann_1591",3,3,11,"2.44","Yanxi",FALSE
"1263","UCD_Lehmann_1591",3,3,12,"2.49","Yanxi",FALSE
"1264","UCD_Lehmann_1591",3,3,13,"2.68","Yanxi",FALSE
"1265","UCD_Lehmann_1591",3,3,14,"2.85","Yanxi",FALSE
"1266","UCD_Lehmann_1591",3,3,15,"2.49","Yanxi",FALSE
"1267","UCD_Lehmann_1591",3,3,16,"2.74","Yanxi",FALSE
"1268","UCD_Lehmann_1591",3,3,17,"4.72","Yanxi",FALSE
"1269","UCD_Lehmann_1591",3,3,18,"4.72","Yanxi",FALSE
"1270","UCD_Lehmann_1591",3,3,19,"5.84","Yanxi",FALSE
"1271","UCD_Lehmann_1591",4,4,1,"24.18","Yanxi",FALSE
"1272","UCD_Lehmann_1591",4,4,2,"47.50","Yanxi",FALSE
"1273","UCD_Lehmann_1591",4,4,3,"26.00","Yanxi",FALSE
"1274","UCD_Lehmann_1591",4,4,4,"33.50","Yanxi",FALSE
"1275","UCD_Lehmann_1591",4,4,5,"42.50","Yanxi",FALSE
"1276","UCD_Lehmann_1591",4,4,6,"30.00","Yanxi",FALSE
"1277","UCD_Lehmann_1591",4,4,7,"23.50","Yanxi",FALSE
"1278","UCD_Lehmann_1591",4,4,8,"37.00","Yanxi",FALSE
"1279","UCD_Lehmann_1591",4,4,9,"30.00","Yanxi",FALSE
"1280","UCD_Lehmann_1591",4,4,10,"26.48","Yanxi",FALSE
"1281","UCD_Lehmann_1591",4,4,11,"26.48","Yanxi",FALSE
"1282","UCD_Lehmann_1591",4,4,12,"27.50","Yanxi",FALSE
"1283","UCD_Lehmann_1591",4,4,13,"28.95","Yanxi",FALSE
"1284","UCD_Lehmann_1591",4,4,14,"30.78","Yanxi",FALSE
"1285","UCD_Lehmann_1591",4,4,15,"27.50","Yanxi",FALSE
"1286","UCD_Lehmann_1591",4,4,16,"30.00","Yanxi",FALSE
"1287","UCD_Lehmann_1591",4,4,17,"53.81","Yanxi",FALSE
"1288","UCD_Lehmann_1591",4,4,18,"53.81","Yanxi",FALSE
"1289","UCD_Lehmann_1591",4,4,19,"63.07","Yanxi",FALSE
"1290","UCD_Lehmann_1591",5,5,1,"2.19","Yanxi",FALSE
"1291","UCD_Lehmann_1591",5,5,2,"2.49","Yanxi",FALSE
"1292","UCD_Lehmann_1591",5,5,3,"2.69","Yanxi",FALSE
"1293","UCD_Lehmann_1591",5,5,4,"2.79","Yanxi",FALSE
"1294","UCD_Lehmann_1591",5,5,5,"3.19","Yanxi",FALSE
"1295","UCD_Lehmann_1591",5,5,6,"3.40","Yanxi",FALSE
"1296","UCD_Lehmann_1591",5,5,7,"3.85","Yanxi",FALSE
"1297","UCD_Lehmann_1591",5,5,8,"3.95","Yanxi",FALSE
"1298","UCD_Lehmann_1591",5,5,9,"4.90","Yanxi",FALSE
"1299","UCD_Lehmann_1591",5,5,10,"5.40","Yanxi",FALSE
"1300","UCD_Lehmann_1591",6,6,1,"23.90","Yanxi",FALSE
"1301","UCD_Lehmann_1591",6,6,2,"27.50","Yanxi",FALSE
"1302","UCD_Lehmann_1591",6,6,3,"29.75","Yanxi",FALSE
"1303","UCD_Lehmann_1591",6,6,4,"32.00","Yanxi",FALSE
"1304","UCD_Lehmann_1591",6,6,5,"35.00","Yanxi",FALSE
"1305","UCD_Lehmann_1591",6,6,6,"37.50","Yanxi",FALSE
"1306","UCD_Lehmann_1591",6,6,7,"42.50","Yanxi",FALSE
"1307","UCD_Lehmann_1591",6,6,8,"44.00","Yanxi",FALSE
"1308","UCD_Lehmann_1591",6,6,9,"54.00","Yanxi",FALSE
"1309","UCD_Lehmann_1591",6,6,10,"59.50","Yanxi",FALSE
"1310","UCD_Lehmann_1835",1,1,1,"1.29","Jane",TRUE
"1311","UCD_Lehmann_1835",1,1,2,"1.29","Jane",TRUE
"1312","UCD_Lehmann_1835",1,1,3,"1.49","Jane",TRUE
"1313","UCD_Lehmann_1835",1,1,4,"1.81","Jane",TRUE
"1314","UCD_Lehmann_1835",1,1,5,"1.95","Jane",TRUE
"1315","UCD_Lehmann_1835",1,1,6,"2.24","Jane",TRUE
"1316","UCD_Lehmann_1835",1,1,7,"2.42","Jane",TRUE
"1317","UCD_Lehmann_1835",1,1,8,"2.49","Jane",TRUE
"1318","UCD_Lehmann_1835",1,1,9,"2.55","Jane",TRUE
"1319","UCD_Lehmann_1835",1,1,10,"2.60","Jane",TRUE
"1320","UCD_Lehmann_1835",1,1,11,"2.78","Jane",TRUE
"1321","UCD_Lehmann_1835",1,1,12,"2.91","Jane",TRUE
"1322","UCD_Lehmann_1835",1,1,13,"2.99","Jane",TRUE
"1323","UCD_Lehmann_1835",1,1,14,"3.22","Jane",TRUE
"1324","UCD_Lehmann_1835",1,1,15,"3.23","Jane",TRUE
"1325","UCD_Lehmann_1835",1,1,16,"3.40","Jane",TRUE
"1326","UCD_Lehmann_1835",1,1,17,"3.49","Jane",TRUE
"1327","UCD_Lehmann_1835",1,1,18,"3.69","Jane",TRUE
"1328","UCD_Lehmann_1835",1,1,19,"3.98","Jane",TRUE
"1329","UCD_Lehmann_1835",1,1,20,"4.10","Jane",TRUE
"1330","UCD_Lehmann_1835",1,1,21,"4.49","Jane",TRUE
"1331","UCD_Lehmann_1835",1,1,22,"4.62","Jane",TRUE
"1332","UCD_Lehmann_1835",1,1,23,"4.85","Jane",TRUE
"1333","UCD_Lehmann_1835",1,1,24,"5.45","Jane",TRUE
"1334","UCD_Lehmann_1835",1,1,25,"5.94","Jane",TRUE
"1335","UCD_Lehmann_1835",1,1,26,"6.25","Jane",TRUE
"1336","UCD_Lehmann_1835",1,1,27,"1.36","Jane",TRUE
"1337","UCD_Lehmann_1835",1,1,28,"1.98","Jane",TRUE
"1338","UCD_Lehmann_1835",1,1,29,"3.39","Jane",TRUE
"1339","UCD_Lehmann_1835",1,1,30,"4.10","Jane",TRUE
"1340","UCD_Lehmann_1835",1,1,31,"3.25","Jane",TRUE
"1341","UCD_Lehmann_1835",1,1,32,"4.90","Jane",TRUE
"1342","UCD_Lehmann_1835",1,1,33,"3.50","Jane",TRUE
"1343","UCD_Lehmann_1835",1,1,34,"5.22","Jane",TRUE
"1344","UCD_Lehmann_1835",2,2,1,"13.93","Jane",TRUE
"1345","UCD_Lehmann_1835",2,2,2,"13.93","Jane",TRUE
"1346","UCD_Lehmann_1835",2,2,3,"16.09","Jane",TRUE
"1347","UCD_Lehmann_1835",2,2,4,"20.63","Jane",TRUE
"1348","UCD_Lehmann_1835",2,2,5,"21.06","Jane",TRUE
"1349","UCD_Lehmann_1835",2,2,6,"24.00","Jane",TRUE
"1350","UCD_Lehmann_1835",2,2,7,"26.14","Jane",TRUE
"1351","UCD_Lehmann_1835",2,2,8,"27.50","Jane",TRUE
"1352","UCD_Lehmann_1835",2,2,9,"29.07","Jane",TRUE
"1353","UCD_Lehmann_1835",2,2,10,"28.08","Jane",TRUE
"1354","UCD_Lehmann_1835",2,2,11,"31.69","Jane",TRUE
"1355","UCD_Lehmann_1835",2,2,12,"32.01","Jane",TRUE
"1356","UCD_Lehmann_1835",2,2,13,"34.09","Jane",TRUE
"1357","UCD_Lehmann_1835",2,2,14,"34.78","Jane",TRUE
"1358","UCD_Lehmann_1835",2,2,15,"34.90","Jane",TRUE
"1359","UCD_Lehmann_1835",2,2,16,"36.72","Jane",TRUE
"1360","UCD_Lehmann_1835",2,2,17,"37.50","Jane",TRUE
"1361","UCD_Lehmann_1835",2,2,18,"44.28","Jane",TRUE
"1362","UCD_Lehmann_1835",2,2,19,"43.00","Jane",TRUE
"1363","UCD_Lehmann_1835",2,2,20,"44.28","Jane",TRUE
"1364","UCD_Lehmann_1835",2,2,21,"48.60","Jane",TRUE
"1365","UCD_Lehmann_1835",2,2,22,"49.90","Jane",TRUE
"1366","UCD_Lehmann_1835",2,2,23,"55.29","Jane",TRUE
"1367","UCD_Lehmann_1835",2,2,24,"58.86","Jane",TRUE
"1368","UCD_Lehmann_1835",2,2,25,"64.15","Jane",TRUE
"1369","UCD_Lehmann_1835",2,2,26,"67.50","Jane",TRUE
"1370","UCD_Lehmann_1835",2,2,27,"15.50","Jane",TRUE
"1371","UCD_Lehmann_1835",2,2,28,"21.75","Jane",TRUE
"1372","UCD_Lehmann_1835",2,2,29,"36.72","Jane",TRUE
"1373","UCD_Lehmann_1835",2,2,30,"44.28","Jane",TRUE
"1374","UCD_Lehmann_1835",2,2,31,"35.10","Jane",TRUE
"1375","UCD_Lehmann_1835",2,2,32,"54.44","Jane",TRUE
"1376","UCD_Lehmann_1835",2,2,33,"37.80","Jane",TRUE
"1377","UCD_Lehmann_1835",2,2,34,"59.52","Jane",TRUE
"1378","UCD_Lehmann_1835",3,3,1,"4.59","Jane",TRUE
"1379","UCD_Lehmann_1835",3,3,2,"5.92","Jane",TRUE
"1380","UCD_Lehmann_1835",3,3,3,"6.25","Jane",TRUE
"1381","UCD_Lehmann_1835",3,3,4,"6.41","Jane",TRUE
"1382","UCD_Lehmann_1835",3,3,5,"6.45","Jane",TRUE
"1383","UCD_Lehmann_1835",3,3,6,"6.62","Jane",TRUE
"1384","UCD_Lehmann_1835",3,3,7,"6.57","Jane",TRUE
"1385","UCD_Lehmann_1835",3,3,8,"6.99","Jane",TRUE
"1386","UCD_Lehmann_1835",3,3,9,"7.14","Jane",TRUE
"1387","UCD_Lehmann_1835",3,3,10,"7.34","Jane",TRUE
"1388","UCD_Lehmann_1835",3,3,11,"7.87","Jane",TRUE
"1389","UCD_Lehmann_1835",3,3,12,"7.95","Jane",TRUE
"1390","UCD_Lehmann_1835",3,3,13,"8.87","Jane",TRUE
"1391","UCD_Lehmann_1835",3,3,14,"9.75","Jane",TRUE
"1392","UCD_Lehmann_1835",3,3,15,"10.32","Jane",TRUE
"1393","UCD_Lehmann_1835",3,3,16,"10.66","Jane",TRUE
"1394","UCD_Lehmann_1835",3,3,17,"11.26","Jane",TRUE
"1395","UCD_Lehmann_1835",3,3,18,"11.75","Jane",TRUE
"1396","UCD_Lehmann_1835",3,3,19,"12.09","Jane",TRUE
"1397","UCD_Lehmann_1835",3,3,20,"14.70","Jane",TRUE
"1398","UCD_Lehmann_1835",3,3,21,"20.70","Jane",TRUE
"1399","UCD_Lehmann_1835",3,3,22,"4.59","Jane",TRUE
"1400","UCD_Lehmann_1835",3,3,23,"5.59","Jane",TRUE
"1401","UCD_Lehmann_1835",3,3,24,"7.37","Jane",TRUE
"1402","UCD_Lehmann_1835",3,3,25,"7.68","Jane",TRUE
"1403","UCD_Lehmann_1835",3,3,26,"15.00","Jane",TRUE
"1404","UCD_Lehmann_1835",3,3,27,"5.79","Jane",TRUE
"1405","UCD_Lehmann_1835",3,3,28,"5.95","Jane",TRUE
"1406","UCD_Lehmann_1835",3,3,29,"5.98","Jane",TRUE
"1407","UCD_Lehmann_1835",3,3,30,"6.98","Jane",TRUE
"1408","UCD_Lehmann_1835",3,3,31,"8.00","Jane",TRUE
"1409","UCD_Lehmann_1835",3,3,32,"11.00","Jane",TRUE
"1410","UCD_Lehmann_1835",3,3,33,"12.42","Jane",TRUE
"1411","UCD_Lehmann_1835",4,4,1,"52.33","Jane",TRUE
"1412","UCD_Lehmann_1835",4,4,2,"70.00","Jane",TRUE
"1413","UCD_Lehmann_1835",4,4,3,"71.25","Jane",TRUE
"1414","UCD_Lehmann_1835",4,4,4,"73.07","Jane",TRUE
"1415","UCD_Lehmann_1835",4,4,5,"74.70","Jane",TRUE
"1416","UCD_Lehmann_1835",4,4,6,"72.82","Jane",TRUE
"1417","UCD_Lehmann_1835",4,4,7,"74.94","Jane",TRUE
"1418","UCD_Lehmann_1835",4,4,8,"79.70","Jane",TRUE
"1419","UCD_Lehmann_1835",4,4,9,"81.40","Jane",TRUE
"1420","UCD_Lehmann_1835",4,4,10,"—_—","Jane",TRUE
"1421","UCD_Lehmann_1835",4,4,11,"86.57","Jane",TRUE
"1422","UCD_Lehmann_1835",4,4,12,"85.86","Jane",TRUE
"1423","UCD_Lehmann_1835",4,4,13,"101.17","Jane",TRUE
"1424","UCD_Lehmann_1835",4,4,14,"111.15","Jane",TRUE
"1425","UCD_Lehmann_1835",4,4,15,"117.65","Jane",TRUE
"1426","UCD_Lehmann_1835",4,4,16,"121.56","Jane",TRUE
"1427","UCD_Lehmann_1835",4,4,17,"123.82","Jane",TRUE
"1428","UCD_Lehmann_1835",4,4,18,"132.00","Jane",TRUE
"1429","UCD_Lehmann_1835",4,4,19,"137.83","Jane",TRUE
"1430","UCD_Lehmann_1835",4,4,20,"176.40","Jane",TRUE
"1431","UCD_Lehmann_1835",4,4,21,"235.98","Jane",TRUE
"1432","UCD_Lehmann_1835",4,4,22,"52.33","Jane",TRUE
"1433","UCD_Lehmann_1835",4,4,23,"63.73","Jane",TRUE
"1434","UCD_Lehmann_1835",4,4,24,"81.07","Jane",TRUE
"1435","UCD_Lehmann_1835",4,4,25,"87.55","Jane",TRUE
"1436","UCD_Lehmann_1835",4,4,26,"170.00","Jane",TRUE
"1437","UCD_Lehmann_1835",4,4,27,"65.99","Jane",TRUE
"1438","UCD_Lehmann_1835",4,4,28,"64.40","Jane",TRUE
"1439","UCD_Lehmann_1835",4,4,29,"64.58","Jane",TRUE
"1440","UCD_Lehmann_1835",4,4,30,"75.75","Jane",TRUE
"1441","UCD_Lehmann_1835",4,4,31,"—","Jane",TRUE
"1442","UCD_Lehmann_1835",4,4,32,"139.00","Jane",TRUE
"1443","UCD_Lehmann_1835",4,4,33,"141.59","Jane",TRUE
"1444","UCD_Lehmann_1835",5,5,1,"1.10","Jane",TRUE
"1445","UCD_Lehmann_1835",5,5,2,"1.15","Jane",TRUE
"1446","UCD_Lehmann_1835",5,5,3,"1.19","Jane",TRUE
"1447","UCD_Lehmann_1835",5,5,4,"1.19","Jane",TRUE
"1448","UCD_Lehmann_1835",5,5,5,"1.25","Jane",TRUE
"1449","UCD_Lehmann_1835",5,5,6,"1.29","Jane",TRUE
"1450","UCD_Lehmann_1835",5,5,7,"1.15","Jane",TRUE
"1451","UCD_Lehmann_1835",5,5,8,"1.19","Jane",TRUE
"1452","UCD_Lehmann_1835",5,5,9,"1.24","Jane",TRUE
"1453","UCD_Lehmann_1835",5,5,10,"1.36","Jane",TRUE
"1454","UCD_Lehmann_1835",5,5,11,"2.15","Jane",TRUE
"1455","UCD_Lehmann_1835",5,5,12,"2.49","Jane",TRUE
"1456","UCD_Lehmann_1835",5,5,13,"2.66","Jane",TRUE
"1457","UCD_Lehmann_1835",5,5,14,"2.91","Jane",TRUE
"1458","UCD_Lehmann_1835",6,6,1,"1.38","Jane",TRUE
"1459","UCD_Lehmann_1835",6,6,2,"2.25","Jane",TRUE
"1460","UCD_Lehmann_1835",6,6,3,"2.26","Jane",TRUE
"1461","UCD_Lehmann_1835",6,6,4,"2.29","Jane",TRUE
"1462","UCD_Lehmann_1835",6,6,5,"2.41","Jane",TRUE
"1463","UCD_Lehmann_1835",6,6,6,"2.79","Jane",TRUE
"1464","UCD_Lehmann_1835",6,6,7,"1.26","Jane",TRUE
"1465","UCD_Lehmann_1835",6,6,8,"1.89","Jane",TRUE
"1466","UCD_Lehmann_1835",6,6,9,"1.99","Jane",TRUE
"1467","UCD_Lehmann_1835",6,6,10,"2.49","Jane",TRUE
"1468","UCD_Lehmann_1835",6,6,11,"2.79","Jane",TRUE
"1469","UCD_Lehmann_1835",6,6,12,"2.80","Jane",TRUE
"1470","UCD_Lehmann_1994",1,1,1,"1.69","Hangshi",TRUE
"1471","UCD_Lehmann_1994",1,1,2,"1.89","Hangshi",TRUE
"1472","UCD_Lehmann_1994",1,1,3,"2.49","Hangshi",TRUE
"1473","UCD_Lehmann_1994",1,1,4,"2.69","Hangshi",TRUE
"1474","UCD_Lehmann_1994",1,1,5,"2.99","Hangshi",TRUE
"1475","UCD_Lehmann_1994",1,1,6,"2.99","Hangshi",TRUE
"1476","UCD_Lehmann_1994",1,1,7,"1.99","Hangshi",TRUE
"1477","UCD_Lehmann_1994",1,1,8,"2.64","Hangshi",TRUE
"1478","UCD_Lehmann_1994",1,1,9,"2.79","Hangshi",TRUE
"1479","UCD_Lehmann_1994",1,1,10,"3.19","Hangshi",TRUE
"1480","UCD_Lehmann_1994",1,1,11,"3.99","Hangshi",TRUE
"1481","UCD_Lehmann_1994",1,1,12,"1.89","Hangshi",TRUE
"1482","UCD_Lehmann_1994",1,1,13,"1.99","Hangshi",TRUE
"1483","UCD_Lehmann_1994",1,1,14,"2.19","Hangshi",TRUE
"1484","UCD_Lehmann_1994",1,1,15,"2.39","Hangshi",TRUE
"1485","UCD_Lehmann_1994",1,1,16,"2.89","Hangshi",TRUE
"1486","UCD_Lehmann_1994",1,1,17,"3.34","Hangshi",TRUE
"1487","UCD_Lehmann_1994",1,1,18,"3.34","Hangshi",TRUE
"1488","UCD_Lehmann_1994",1,1,19,"3.34","Hangshi",TRUE
"1489","UCD_Lehmann_1994",1,1,20,"3.49","Hangshi",TRUE
"1490","UCD_Lehmann_1994",1,1,21,"1.99","Hangshi",TRUE
"1491","UCD_Lehmann_1994",1,1,22,"2.59","Hangshi",TRUE
"1492","UCD_Lehmann_1994",1,1,23,"2.79","Hangshi",TRUE
"1493","UCD_Lehmann_1994",1,1,24,"2.79","Hangshi",TRUE
"1494","UCD_Lehmann_1994",1,1,25,"2.99","Hangshi",TRUE
"1495","UCD_Lehmann_1994",1,1,26,"4.39","Hangshi",TRUE
"1496","UCD_Lehmann_1994",1,1,27,"4.55","Hangshi",TRUE
"1497","UCD_Lehmann_1994",1,1,28,"8.33","Hangshi",TRUE
"1498","UCD_Lehmann_1994",2,2,1,"18.95","Hangshi",TRUE
"1499","UCD_Lehmann_1994",2,2,2,"21.50","Hangshi",TRUE
"1500","UCD_Lehmann_1994",2,2,3,"28.50","Hangshi",TRUE
"1501","UCD_Lehmann_1994",2,2,4,"30.75","Hangshi",TRUE
"1502","UCD_Lehmann_1994",2,2,5,"32.40","Hangshi",TRUE
"1503","UCD_Lehmann_1994",2,2,6,"34.75","Hangshi",TRUE
"1504","UCD_Lehmann_1994",2,2,7,"22.65","Hangshi",TRUE
"1505","UCD_Lehmann_1994",2,2,8,"27.50","Hangshi",TRUE
"1506","UCD_Lehmann_1994",2,2,9,"31.75","Hangshi",TRUE
"1507","UCD_Lehmann_1994",2,2,10,"36.50","Hangshi",TRUE
"1508","UCD_Lehmann_1994",2,2,11,"43.50","Hangshi",TRUE
"1509","UCD_Lehmann_1994",2,2,12,"21.50","Hangshi",TRUE
"1510","UCD_Lehmann_1994",2,2,13,"22.65","Hangshi",TRUE
"1511","UCD_Lehmann_1994",2,2,14,"24.75","Hangshi",TRUE
"1512","UCD_Lehmann_1994",2,2,15,"26.75","Hangshi",TRUE
"1513","UCD_Lehmann_1994",2,2,16,"33.75","Hangshi",TRUE
"1514","UCD_Lehmann_1994",2,2,17,"37.29","Hangshi",TRUE
"1515","UCD_Lehmann_1994",2,2,18,"37.29","Hangshi",TRUE
"1516","UCD_Lehmann_1994",2,2,19,"37.29","Hangshi",TRUE
"1517","UCD_Lehmann_1994",2,2,20,"39.75","Hangshi",TRUE
"1518","UCD_Lehmann_1994",2,2,21,"22.65","Hangshi",TRUE
"1519","UCD_Lehmann_1994",2,2,22,"29.53","Hangshi",TRUE
"1520","UCD_Lehmann_1994",2,2,23,"31.81","Hangshi",TRUE
"1521","UCD_Lehmann_1994",2,2,24,"31.81","Hangshi",TRUE
"1522","UCD_Lehmann_1994",2,2,25,"34.75","Hangshi",TRUE
"1523","UCD_Lehmann_1994",2,2,26,"25.60","Hangshi",TRUE
"1524","UCD_Lehmann_1994",2,2,27,"51.87","Hangshi",TRUE
"1525","UCD_Lehmann_1994",2,2,28,"94.96","Hangshi",TRUE
"1526","UCD_Lehmann_2152",1,1,1,"5.49","Yanxi",TRUE
"1527","UCD_Lehmann_2152",1,1,2,"5.49","Yanxi",TRUE
"1528","UCD_Lehmann_2152",1,1,3,"5.50","Yanxi",TRUE
"1529","UCD_Lehmann_2152",1,1,4,"10.19","Yanxi",TRUE
"1530","UCD_Lehmann_2152",1,1,5,"8.84","Yanxi",TRUE
"1531","UCD_Lehmann_2152",1,1,6,"9.95","Yanxi",TRUE
"1532","UCD_Lehmann_2152",1,1,7,"5.95","Yanxi",TRUE
"1533","UCD_Lehmann_2152",1,1,8,"5.95","Yanxi",TRUE
"1534","UCD_Lehmann_2152",1,1,9,"8.25","Yanxi",TRUE
"1535","UCD_Lehmann_2152",1,1,10,"11.84","Yanxi",TRUE
