"text","confidence","name_id","word_id"
".....",0,"3727_1_10","3727_1_10 7"
"coi",21.1524276733398,"3727_1_10","3727_1_10 8"
"sien",0,"3727_1_10","3727_1_10 9"
"ini",0,"3727_1_10","3727_1_10 10"
"denen",0,"3727_1_10","3727_1_10 11"
"ne",18.7614593505859,"3727_1_10","3727_1_10 12"
"574",96.6392288208008,"3727_1_11","3727_1_11 1"
"VALPOLICELLA",72.7548522949219,"3727_1_11","3727_1_11 2"
"1084,",88.2442092895508,"3727_1_11","3727_1_11 3"
"Cantina",84.6470565795898,"3727_1_11","3727_1_11 4"
"Sociale",63.7712020874023,"3727_1_11","3727_1_11 5"
".",82.2544937133789,"3727_1_11","3727_1_11 6"
"«i.",0,"3727_1_11","3727_1_11 7"
"cs",18.8496551513672,"3727_1_11","3727_1_11 8"
"oc",16.0745162963867,"3727_1_11","3727_1_11 9"
"as",0,"3727_1_11","3727_1_11 10"
"iin",1.09983825683594,"3727_1_11","3727_1_11 11"
"iid",0,"3727_1_11","3727_1_11 12"
"sino",0,"3727_1_11","3727_1_11 13"
"575",96.6103134155273,"3727_1_12","3727_1_12 1"
"CHHANTI",56.9848022460938,"3727_1_12","3727_1_12 2"
"ST.",93.6701736450195,"3727_1_12","3727_1_12 3"
"ANDREA",92.838996887207,"3727_1_12","3727_1_12 4"
"19682................,",3.68007659912109,"3727_1_12","3727_1_12 5"
"edsiie",0,"3727_1_12","3727_1_12 6"
"s",34.6443862915039,"3727_1_12","3727_1_12 7"
"0s",37.1461868286133,"3727_1_12","3727_1_12 8"
"ininiee",0,"3727_1_12","3727_1_12 9"
"ie",33.0347900390625,"3727_1_12","3727_1_12 10"
"sin",25.5127334594727,"3727_1_12","3727_1_12 11"
"eB",2.57537841796875,"3727_1_12","3727_1_12 12"
"baa",0,"3727_1_12","3727_1_12 13"
"e",0,"3727_1_12","3727_1_12 14"
"473",96.8575439453125,"3727_1_13","3727_1_13 1"
"CHIANTI",52.2288475036621,"3727_1_13","3727_1_13 2"
"RISERVA",90.3698806762695,"3727_1_13","3727_1_13 3"
"DUCALE,",79.0850372314453,"3727_1_13","3727_1_13 4"
"Buffing",19.688232421875,"3727_1_13","3727_1_13 5"
"to",0,"3727_1_13","3727_1_13 6"
"sess",26.8067321777344,"3727_1_13","3727_1_13 7"
"cus",14.9053192138672,"3727_1_13","3727_1_13 8"
"ars",30.3065567016602,"3727_1_13","3727_1_13 9"
"sires",37.5836372375488,"3727_1_13","3727_1_13 10"
"fia",17.4055862426758,"3727_1_13","3727_1_13 11"
"579",97.0162200927734,"3727_1_14","3727_1_14 1"
"SOAVE",92.0291137695312,"3727_1_14","3727_1_14 2"
"1984,",64.6368103027344,"3727_1_14","3727_1_14 3"
"Cantina",42.3309707641602,"3727_1_14","3727_1_14 4"
"Sociale:",63.9233551025391,"3727_1_14","3727_1_14 5"
"ic",22.7043609619141,"3727_1_14","3727_1_14 6"
"inci",0,"3727_1_14","3727_1_14 7"
"vs",0,"3727_1_14","3727_1_14 8"
"aiieiiil",0,"3727_1_14","3727_1_14 9"
"dans",43.7222213745117,"3727_1_14","3727_1_14 10"
"as",38.3397216796875,"3727_1_14","3727_1_14 11"
"asin",9.23228454589844,"3727_1_14","3727_1_14 12"
"r",0,"3727_1_14","3727_1_14 13"
"5028""",63.461597442627,"3727_1_15","3727_1_15 1"
"VERDICCHIO,",38.9628562927246,"3727_1_15","3727_1_15 2"
"Or.",71.2764587402344,"3727_1_15","3727_1_15 3"
"Fe:",52.962574005127,"3727_1_15","3727_1_15 4"
"Vii.",23.7446899414062,"3727_1_15","3727_1_15 5"
"nici",15.9351959228516,"3727_1_15","3727_1_15 6"
"ies",30.0429992675781,"3727_1_15","3727_1_15 7"
"sins",0,"3727_1_15","3727_1_15 8"
"shasas",0,"3727_1_15","3727_1_15 9"
"sans",32.4711608886719,"3727_1_15","3727_1_15 10"
"san",50.8976287841797,"3727_1_15","3727_1_15 11"
"Capit",0,"3727_1_15","3727_1_15 12"
"sh",48.3269424438477,"3727_1_15","3727_1_15 13"
"610",96.2376861572266,"3727_1_16","3727_1_16 1"
"CHIANTI",81.1957855224609,"3727_1_16","3727_1_16 2"
"BIANCO,",90.7097854614258,"3727_1_16","3727_1_16 3"
"Antinork.",0,"3727_1_16","3727_1_16 4"
"0.",0,"3727_1_16","3727_1_16 5"
"iis",31.8650436401367,"3727_1_16","3727_1_16 6"
"ce",27.9990463256836,"3727_1_16","3727_1_16 7"
"vevinivvnva",0,"3727_1_16","3727_1_16 8"
"ov",5.28285217285156,"3727_1_16","3727_1_16 9"
"ve",5.28285217285156,"3727_1_16","3727_1_16 10"
"vasismains",0,"3727_1_16","3727_1_16 11"
"adriop",0,"3727_1_16","3727_1_16 12"
"yn",16.4198303222656,"3727_1_17","3727_1_17 1"
"WINE",93.1259155273438,"3727_1_17","3727_1_17 2"
"&",86.7553787231445,"3727_1_17","3727_1_17 3"
"SPIRITS",90.3355560302734,"3727_1_17","3727_1_17 4"
"MERCHAN",0,"3727_1_17","3727_1_17 5"
"679",96.4762954711914,"3727_1_17","3727_1_17 6"
"Madison",96.1423416137695,"3727_1_17","3727_1_17 7"
"Ave.",95.5743026733398,"3727_1_17","3727_1_17 8"
"At",95.9869384765625,"3727_1_17","3727_1_17 9"
"61",90.1038970947266,"3727_1_17","3727_1_17 10"
"St.,",89.8207702636719,"3727_1_17","3727_1_17 11"
"New",94.8041381835938,"3727_1_17","3727_1_17 12"
"York,",89.1350708007812,"3727_1_17","3727_1_17 13"
"N.",87.0156097412109,"3727_1_17","3727_1_17 14"
"Y.",87.0156097412109,"3727_1_17","3727_1_17 15"
"10021",87.2139129638672,"3727_1_17","3727_1_17 16"
"-",83.2330169677734,"3727_1_17","3727_1_17 17"
"TEmpleton",52.2470779418945,"3727_1_17","3727_1_17 18"
"8",93.9657821655273,"3727_1_17","3727_1_17 19"
" ",95,"3727_1_17","3727_1_17 20"
" ",95,"3737_1_1","3737_1_1 1"
"We",96.4658660888672,"3737_1_1","3737_1_1 2"
"are",96.1539611816406,"3737_1_1","3737_1_1 3"
"proud",96.4005813598633,"3737_1_1","3737_1_1 4"
"to",96.1112442016602,"3737_1_1","3737_1_1 5"
"inform",96.2521286010742,"3737_1_1","3737_1_1 6"
"you",96.3166122436523,"3737_1_1","3737_1_1 7"
"that",96.5686950683594,"3737_1_1","3737_1_1 8"
"Barrel",96.7773590087891,"3737_1_1","3737_1_1 9"
"No.",96.7773590087891,"3737_1_1","3737_1_1 10"
"9204",95.6500091552734,"3737_1_1","3737_1_1 11"
"of",95.8138580322266,"3737_1_1","3737_1_1 12"
"ou",59.109935760498,"3737_1_1","3737_1_1 13"
"R1",90.5861511230469,"3737_1_2","3737_1_2 1"
"KASELER",91.7359313964844,"3737_1_2","3737_1_2 2"
"HITZLAY-HERRENBERG",91.200927734375,"3737_1_2","3737_1_2 3"
"BEERENAUSLESE",90.9551010131836,"3737_1_2","3737_1_2 4"
".......",75.2106552124023,"3737_1_2","3737_1_2 5"
"i",18.111572265625,"3737_1_3","3737_1_3 1"
"AEs",9.67246246337891,"3737_1_3","3737_1_3 2"
"Pa",60.7336807250977,"3737_1_3","3737_1_3 3"
"Aap",17.0790710449219,"3737_1_3","3737_1_3 4"
"tyr.",9.32015991210938,"3737_1_3","3737_1_3 5"
"Tl",32.236686706543,"3737_1_3","3737_1_3 6"
"WW",24.3516235351562,"3737_1_3","3737_1_3 7"
"fll,",9.93244934082031,"3737_1_3","3737_1_3 8"
"Wl",0,"3737_1_3","3737_1_3 9"
"~~",44.6320304870605,"3737_1_3","3737_1_3 10"
"le",11.0818405151367,"3737_1_3","3737_1_3 11"
"Sl’",21.7771759033203,"3737_1_3","3737_1_3 12"
"RE",27.7960205078125,"3737_1_3","3737_1_3 13"
"NT",0,"3737_1_3","3737_1_3 14"
"I",35.7547836303711,"3737_1_3","3737_1_3 15"
"TH",22.9824523925781,"3737_1_3","3737_1_3 16"
"a.",17.8367004394531,"3737_1_3","3737_1_3 17"
"TH",39.2964935302734,"3737_1_3","3737_1_3 18"
"IN...",20.1805419921875,"3737_1_3","3737_1_3 19"
"TAT",41.3269195556641,"3737_1_3","3737_1_3 20"
"(RN",28.9444427490234,"3737_1_3","3737_1_3 21"
"BT",17.3085632324219,"3737_1_3","3737_1_3 22"
"ae",16.9487609863281,"3737_1_3","3737_1_3 23"
"a",29.8552703857422,"3737_1_3","3737_1_3 24"
"TE",43.1914672851562,"3737_1_3","3737_1_3 25"
"TT",0,"3737_1_3","3737_1_3 26"
"aT",8.21711730957031,"3737_1_3","3737_1_3 27"
"TT",36.3430862426758,"3737_1_3","3737_1_3 28"
"aay",24.6103363037109,"3737_1_3","3737_1_3 29"
"TTT",3.97154235839844,"3737_1_3","3737_1_3 30"
"Tr",22.8033905029297,"3737_1_3","3737_1_3 31"
"TE",22.8033905029297,"3737_1_3","3737_1_3 32"
"Te",25.2872314453125,"3737_1_3","3737_1_3 33"
"Thy",25.2872314453125,"3737_1_3","3737_1_3 34"
"Teo",19.8151092529297,"3737_1_3","3737_1_3 35"
"because",96.8805541992188,"3737_1_3","3737_1_3 36"
"surely",96.5530395507812,"3737_1_3","3737_1_3 37"
"all",95.7634963989258,"3737_1_3","3737_1_3 38"
"of",94.0737838745117,"3737_1_3","3737_1_3 39"
"these",92.9607009887695,"3737_1_3","3737_1_3 40"
"will",96.5690155029297,"3737_1_3","3737_1_3 41"
"be",96.8795013427734,"3737_1_3","3737_1_3 42"
"spoken",96.33935546875,"3737_1_3","3737_1_3 43"
"for",96.4132919311523,"3737_1_3","3737_1_3 44"
"quickly.",96.1795806884766,"3737_1_3","3737_1_3 45"
"Available",95.5043411254883,"3737_1_3","3737_1_3 46"
"for",96.9969482421875,"3737_1_3","3737_1_3 47"
"delivery",96.2963256835938,"3737_1_3","3737_1_3 48"
"in",96.2963256835938,"3737_1_3","3737_1_3 49"
"n",92.9891510009766,"3737_1_3","3737_1_3 50"
"July.",96.7304306030273,"3737_1_3","3737_1_3 51"
".",8.92140197753906,"3737_1_3","3737_1_3 52"
"Fu",96.9221115112305,"3737_1_3","3737_1_3 53"
"R2",91.960578918457,"3737_1_4","3737_1_4 1"
"JOSEPHSHOEFER",90.5586776733398,"3737_1_4","3737_1_4 2"
"FEINE",90.9940719604492,"3737_1_4","3737_1_4 3"
"AUSLESE,",90.6458435058594,"3737_1_4","3737_1_4 4"
"Fuder",90.0163192749023,"3737_1_4","3737_1_4 5"
"9037",91.7900238037109,"3737_1_4","3737_1_4 6"
".............",87.3685989379883,"3737_1_4","3737_1_4 7"
"R4",92.2378921508789,"3737_1_5","3737_1_5 1"
"PIESPORTER",90.8743515014648,"3737_1_5","3737_1_5 2"
"GOLDTROEPFCHEN",91.8001480102539,"3737_1_5","3737_1_5 3"
"FEINSTE",89.9077301025391,"3737_1_5","3737_1_5 4"
"SPAET-AUSLESE",91.7757110595703,"3737_1_5","3737_1_5 5"
"1",96.6632995605469,"3737_1_5","3737_1_5 6"
"TROCKENBEERENAUSLESE",63.8499603271484,"3737_1_6","3737_1_6 1"
".i..0.",0,"3737_1_6","3737_1_6 2"
"iit",21.7214736938477,"3737_1_6","3737_1_6 3"
"vin",12.5915145874023,"3737_1_6","3737_1_6 4"
"vi",12.5915145874023,"3737_1_6","3737_1_6 5"
"iedhlivaais",0,"3737_1_6","3737_1_6 6"
"R8",78.9930725097656,"3737_1_7","3737_1_7 1"
"0.",76.1463241577148,"3737_1_7","3737_1_7 2"
"SCHARZHOFBERGER",92.3127899169922,"3737_1_7","3737_1_7 3"
"3",63.7343597412109,"3737_1_7","3737_1_7 4"
"—",86.728385925293,"3737_1_7","3737_1_7 5"
"T",86.728385925293,"3737_1_7","3737_1_7 6"
"—",92.6769485473633,"3737_1_7","3737_1_7 7"
"Best",95.9705810546875,"3737_1_7","3737_1_7 8"
"vineyard",96.550651550293,"3737_1_7","3737_1_7 9"
"of",96.6831741333008,"3737_1_7","3737_1_7 10"
"Saar.",84.0385284423828,"3737_1_7","3737_1_7 11"
"...24.75",59.5994148254395,"3737_1_7","3737_1_7 12"
"Now",94.4562225341797,"3737_1_7","3737_1_7 13"
"R9",85.0138931274414,"3737_1_8","3737_1_8 1"
"KASELER",91.0017318725586,"3737_1_8","3737_1_8 2"
"HITZLAY",90.3492813110352,"3737_1_8","3737_1_8 3"
"—",92.9468078613281,"3737_1_8","3737_1_8 4"
"A",96.3006134033203,"3737_1_8","3737_1_8 5"
"delightful",93.2909469604492,"3737_1_8","3737_1_8 6"
"Ruwer",92.3401718139648,"3737_1_8","3737_1_8 7"
"R10",96.0272979736328,"3737_1_9","3737_1_9 1"
"NIEDERMEMMINGER",89.0218124389648,"3737_1_9","3737_1_9 2"
"SPATLESE",91.9315490722656,"3737_1_9","3737_1_9 3"
"|",37.9424057006836,"3737_1_9","3737_1_9 4"
"se",25.8186187744141,"3737_1_9","3737_1_9 5"
"FITITRIL",0,"3737_1_9","3737_1_9 6"
"Ye,",23.9588470458984,"3737_1_9","3737_1_9 7"
"PAYNE",4.30904388427734,"3737_1_9","3737_1_9 8"
"Say",17.985466003418,"3737_1_9","3737_1_9 9"
"TY",20.8839263916016,"3737_1_9","3737_1_9 10"
"R11",65.1508941650391,"3737_1_10","3737_1_10 1"
" GRAACHER",65.1508941650391,"3737_1_10","3737_1_10 2"
"HIMMELREICH",90.9900970458984,"3737_1_10","3737_1_10 3"
"—",77.3084106445312,"3737_1_10","3737_1_10 4"
"T",77.3084106445312,"3737_1_10","3737_1_10 5"
"—",93.0047302246094,"3737_1_10","3737_1_10 6"
"Fragrant,",96.3437042236328,"3737_1_10","3737_1_10 7"
"light",93.2700958251953,"3737_1_10","3737_1_10 8"
"....31.75",84.1733703613281,"3737_1_10","3737_1_10 9"
"R11",62.6080780029297,"3737_1_11","3737_1_11 1"
" GRAACHER",43.3081245422363,"3737_1_11","3737_1_11 2"
"v",30.4157562255859,"3737_1_11","3737_1_11 3"
"NT",69.4406509399414,"3737_1_11","3737_1_11 4"
"d",0,"3737_1_11","3737_1_11 5"
"HIMMELREICH",87.5588912963867,"3737_1_11","3737_1_11 6"
"}",34.4968109130859,"3737_1_11","3737_1_11 7"
"i",72.9529266357422,"3737_1_11","3737_1_11 8"
"7?",59.5694770812988,"3737_1_11","3737_1_11 9"
"3",34.7532043457031,"3737_1_11","3737_1_11 10"
"’",0,"3737_1_11","3737_1_11 11"
"—",77.0269470214844,"3737_1_11","3737_1_11 12"
"r",93.0025482177734,"3737_1_11","3737_1_11 13"
"T",77.0269470214844,"3737_1_11","3737_1_11 14"
"—",91.4730224609375,"3737_1_11","3737_1_11 15"
"Fragrant,",93.8261032104492,"3737_1_11","3737_1_11 16"
"light",93.236442565918,"3737_1_11","3737_1_11 17"
"‘",0,"3737_1_11","3737_1_11 18"
"..",46.6436729431152,"3737_1_11","3737_1_11 19"
"..31.75",46.6436729431152,"3737_1_11","3737_1_11 20"
"R12",29.0889892578125,"3737_1_12","3737_1_12 1"
"PIE",73.1248931884766,"3737_1_12","3737_1_12 2"
"ESPORTER",91.1986312866211,"3737_1_12","3737_1_12 3"
"GOLDTROPFCHEN",91.4957122802734,"3737_1_12","3737_1_12 4"
"—",84.0639877319336,"3737_1_12","3737_1_12 5"
"T",91.8607940673828,"3737_1_12","3737_1_12 6"
"Site",27.0235977172852,"3737_1_12","3737_1_12 7"
"v.04",6.04038238525391,"3737_1_12","3737_1_12 8"
"8",54.01513671875,"3737_1_12","3737_1_12 9"
"0.000",36.9046096801758,"3737_1_12","3737_1_12 10"
"ve",60.1445579528809,"3737_1_12","3737_1_12 11"
"ee",43.1834411621094,"3737_1_12","3737_1_12 12"
"N10",44.8955535888672,"3737_1_13","3737_1_13 1"
"Ar",32.3132171630859,"3737_1_13","3737_1_13 2"
"JUsEFASHOUNER",17.3576202392578,"3737_1_13","3737_1_13 3"
"—",90.984992980957,"3737_1_13","3737_1_13 4"
"Best",95.123291015625,"3737_1_13","3737_1_13 5"
"vineyard",95.9593505859375,"3737_1_13","3737_1_13 6"
"of",96.9894409179688,"3737_1_13","3737_1_13 7"
"Graach",92.7684936523438,"3737_1_13","3737_1_13 8"
"[SE",7.85449981689453,"3737_1_13","3737_1_13 9"
"TEL",1.64590454101562,"3737_1_13","3737_1_13 10"
"A",0,"3737_1_13","3737_1_13 11"
"fg",32.494026184082,"3737_1_13","3737_1_13 12"
"Sia",26.4610214233398,"3737_1_13","3737_1_13 13"
"fds",23.2248764038086,"3737_1_13","3737_1_13 14"
"tutes:",27.0143051147461,"3737_1_13","3737_1_13 15"
"“oir",25.9157028198242,"3737_1_13","3737_1_13 16"
"i.",33.9847259521484,"3737_1_13","3737_1_13 17"
"—",0,"3737_1_13","3737_1_13 18"
";———",0,"3737_1_13","3737_1_13 19"
"I.",10.3016510009766,"3737_1_13","3737_1_13 20"
"_———",3.10267639160156,"3737_1_13","3737_1_13 21"
"G0",8.54277038574219,"3737_1_13","3737_1_13 22"
"Gi",9.91619873046875,"3737_1_13","3737_1_13 23"
"Se",25.0412521362305,"3737_1_13","3737_1_13 24"
"eee",29.7541885375977,"3737_1_13","3737_1_13 25"
"es",34.6759338378906,"3737_1_13","3737_1_13 26"
"ANY",0,"3737_1_14","3737_1_14 1"
"FPlLLOFURNIT",0,"3737_1_14","3737_1_14 2"
"LK",58.6637878417969,"3737_1_14","3737_1_14 3"
" GULUAXRUPFUHEN",0,"3737_1_14","3737_1_14 4"
"AUSLESE",90.6239624023438,"3737_1_14","3737_1_14 5"
"—",92.2301254272461,"3737_1_14","3737_1_14 6"
"T",92.4595489501953,"3737_1_14","3737_1_14 7"
"XA",35.2358551025391,"3737_1_14","3737_1_14 8"
"EY",21.2979965209961,"3737_1_14","3737_1_14 9"
"Fe",47.7531356811523,"3737_1_14","3737_1_14 10"
"ml",42.7461853027344,"3737_1_14","3737_1_14 11"
"ol",24.3019409179688,"3737_1_14","3737_1_14 12"
"Zhe",0,"3737_1_14","3737_1_14 13"
"om",43.0885772705078,"3737_1_14","3737_1_14 14"
"orboas:",0,"3737_1_14","3737_1_14 15"
"i",9.43057250976562,"3737_1_14","3737_1_14 16"
"aii",38.9020385742188,"3737_1_14","3737_1_14 17"
"da",21.2838592529297,"3737_1_14","3737_1_14 18"
"Td",15.9716796875,"3737_1_14","3737_1_14 19"
"10s",41.7476844787598,"3737_1_15","3737_1_15 1"
"tile",27.5548629760742,"3737_1_15","3737_1_15 2"
"sin",53.2251358032227,"3737_1_15","3737_1_15 3"
"ews",0.89959716796875,"3737_1_15","3737_1_15 4"
"nies",0,"3737_1_15","3737_1_15 5"
"se",0,"3737_1_15","3737_1_15 6"
"nvir",0,"3737_1_15","3737_1_15 7"
"sven",0,"3737_1_15","3737_1_15 8"
"BABYS",44.371955871582,"3737_1_15","3737_1_15 9"
"R8",78.9930725097656,"3737_2_1","3737_2_1 1"
"0.",76.1463241577148,"3737_2_1","3737_2_1 2"
"SCHARZHOFBERGER",92.3127899169922,"3737_2_1","3737_2_1 3"
"3",63.7343597412109,"3737_2_1","3737_2_1 4"
"—",86.728385925293,"3737_2_1","3737_2_1 5"
"T",86.728385925293,"3737_2_1","3737_2_1 6"
"—",92.6769485473633,"3737_2_1","3737_2_1 7"
"Best",95.9705810546875,"3737_2_1","3737_2_1 8"
"vineyard",96.550651550293,"3737_2_1","3737_2_1 9"
"of",96.6831741333008,"3737_2_1","3737_2_1 10"
"Saar.",84.0385284423828,"3737_2_1","3737_2_1 11"
"...24.75",59.5994148254395,"3737_2_1","3737_2_1 12"
"R9",86.773078918457,"3737_2_2","3737_2_2 1"
"KASELER",91.6432266235352,"3737_2_2","3737_2_2 2"
"HITZLAY",92.5444030761719,"3737_2_2","3737_2_2 3"
"—",92.7112350463867,"3737_2_2","3737_2_2 4"
"A",96.2694549560547,"3737_2_2","3737_2_2 5"
"delightful",93.2985382080078,"3737_2_2","3737_2_2 6"
"Ruwer",92.5611572265625,"3737_2_2","3737_2_2 7"
"R10",96.0272979736328,"3737_2_3","3737_2_3 1"
"NIEDERMEMMINGER",91.5149841308594,"3737_2_3","3737_2_3 2"
"SPATLESE",92.247688293457,"3737_2_3","3737_2_3 3"
"IP",33.1605987548828,"3737_2_3","3737_2_3 4"
"si",12.3281478881836,"3737_2_3","3737_2_3 5"
"nl",39.5788764953613,"3737_2_3","3737_2_3 6"
"rok",25.5274505615234,"3737_2_3","3737_2_3 7"
"NLL",62.7875366210938,"3737_2_4","3737_2_4 1"
"Sh",0,"3737_2_4","3737_2_4 2"
"AALS",0,"3737_2_4","3737_2_4 3"
"HIMMELREICH",86.9799041748047,"3737_2_4","3737_2_4 4"
"—",83.5196533203125,"3737_2_4","3737_2_4 5"
"T",83.5196533203125,"3737_2_4","3737_2_4 6"
"—",88.6430435180664,"3737_2_4","3737_2_4 7"
"Fragrant,",96.277473449707,"3737_2_4","3737_2_4 8"
"light",92.91455078125,"3737_2_4","3737_2_4 9"
".",51.1584625244141,"3737_2_4","3737_2_4 10"
"...3:",51.1584625244141,"3737_2_4","3737_2_4 11"
"R12",29.0889892578125,"3737_2_5","3737_2_5 1"
"PIE",73.1248931884766,"3737_2_5","3737_2_5 2"
"ESPORTER",91.1049880981445,"3737_2_5","3737_2_5 3"
"'GOLDTROPFCHEN",19.3545074462891,"3737_2_5","3737_2_5 4"
"—",90.6468658447266,"3737_2_5","3737_2_5 5"
"T",91.8607940673828,"3737_2_5","3737_2_5 6"
"PEE",33.9415664672852,"3737_2_5","3737_2_5 7"
"in",32.2185211181641,"3737_2_5","3737_2_5 8"
"A",8.945068359375,"3737_2_5","3737_2_5 9"
"nama",14.2793121337891,"3737_2_5","3737_2_5 10"
"ania",36.6443824768066,"3737_2_5","3737_2_5 11"
"fh",49.7375297546387,"3737_2_5","3737_2_5 12"
"7",28.2988433837891,"3737_2_5","3737_2_5 13"
"Site",27.0235977172852,"3737_2_5","3737_2_5 14"
"v.04",6.04038238525391,"3737_2_5","3737_2_5 15"
"8",54.01513671875,"3737_2_5","3737_2_5 16"
"0.000",36.9046096801758,"3737_2_5","3737_2_5 17"
"ve",60.1445579528809,"3737_2_5","3737_2_5 18"
"ee",43.1834411621094,"3737_2_5","3737_2_5 19"
"—",92.137809753418,"3737_2_6","3737_2_6 1"
"Best",96.5142135620117,"3737_2_6","3737_2_6 2"
"Q",85.581298828125,"3737_2_6","3737_2_6 3"
"vineyard",96.466194152832,"3737_2_6","3737_2_6 4"
">",41.3928184509277,"3737_2_6","3737_2_6 5"
"of",93.3012847900391,"3737_2_6","3737_2_6 6"
"~",50.8392944335938,"3737_2_6","3737_2_6 7"
"Graach",92.7398681640625,"3737_2_6","3737_2_6 8"
".........34.75",86.5119934082031,"3737_2_6","3737_2_6 9"
"Kilo",49.3495483398438,"3737_2_7","3737_2_7 1"
" FloPORTER",0,"3737_2_7","3737_2_7 2"
"GOLDTROPFCHEN",90.0881118774414,"3737_2_7","3737_2_7 3"
"AUSLESE",92.5550689697266,"3737_2_7","3737_2_7 4"
"—",92.7891464233398,"3737_2_7","3737_2_7 5"
"T",92.0835876464844,"3737_2_7","3737_2_7 6"
"XAT",19.5231781005859,"3737_2_7","3737_2_7 7"
"Fm",0,"3737_2_7","3737_2_7 8"
"Ne",0,"3737_2_7","3737_2_7 9"
"Baw",50.3101043701172,"3737_2_7","3737_2_7 10"
"on",31.6597671508789,"3737_2_7","3737_2_7 11"
"sins",20.2110748291016,"3737_2_7","3737_2_7 12"
"sf",15.9495239257812,"3737_2_7","3737_2_7 13"
"Lg",37.0426177978516,"3737_2_7","3737_2_7 14"
"bY",21.7729034423828,"3737_3_1","3737_3_1 1"
"A",8.51935577392578,"3737_3_1","3737_3_1 2"
"Now",96.4960861206055,"3737_3_1","3737_3_1 3"
"In",96.7363891601562,"3737_3_1","3737_3_1 4"
"Fall",96.5926742553711,"3737_3_1","3737_3_1 5"
"Per",91.5946731567383,"3737_3_1","3737_3_1 6"
"(",91.5946731567383,"3737_3_1","3737_3_1 7"
"R8",86.5113372802734,"3737_3_1","3737_3_1 8"
"SCHARZHOFBERGER",91.4374389648438,"3737_3_1","3737_3_1 9"
"—",88.6978988647461,"3737_3_1","3737_3_1 10"
"T",88.6978988647461,"3737_3_1","3737_3_1 11"
"—",92.5284423828125,"3737_3_1","3737_3_1 12"
"Best",96.6508331298828,"3737_3_1","3737_3_1 13"
"vineyard",96.4672317504883,"3737_3_1","3737_3_1 14"
"of",96.9640045166016,"3737_3_1","3737_3_1 15"
"Saar.",89.2701721191406,"3737_3_1","3737_3_1 16"
".",40.091251373291,"3737_3_1","3737_3_1 17"
"..24.75",40.091251373291,"3737_3_1","3737_3_1 18"
"30.75",96.3087615966797,"3737_3_1","3737_3_1 19"
"6.",94.1943969726562,"3737_3_1","3737_3_1 20"
"R9",85.6424865722656,"3737_3_2","3737_3_2 1"
"KASELER",91.0017318725586,"3737_3_2","3737_3_2 2"
"HITZLAY",90.3492813110352,"3737_3_2","3737_3_2 3"
"—",92.9468078613281,"3737_3_2","3737_3_2 4"
"A",96.3006134033203,"3737_3_2","3737_3_2 5"
"delightful",93.2909469604492,"3737_3_2","3737_3_2 6"
"Ruwer",92.3401718139648,"3737_3_2","3737_3_2 7"
"Seine",0,"3737_3_2","3737_3_2 8"
"ase",7.41995239257812,"3737_3_2","3737_3_2 9"
"24.75",96.2636184692383,"3737_3_2","3737_3_2 10"
"30.75",96.1264801025391,"3737_3_2","3737_3_2 11"
"6.",93.9704666137695,"3737_3_2","3737_3_2 12"
"R10",95.0520629882812,"3737_3_3","3737_3_3 1"
"NIEDERMEMMINGER",89.0218124389648,"3737_3_3","3737_3_3 2"
"SPATLESE",91.9315490722656,"3737_3_3","3737_3_3 3"
"sv",0,"3737_3_3","3737_3_3 4"
"dues",0,"3737_3_3","3737_3_3 5"
"Bde",0.856407165527344,"3737_3_3","3737_3_3 6"
"30.75",96.1156768798828,"3737_3_3","3737_3_3 7"
"37.75",96.4555740356445,"3737_3_3","3737_3_3 8"
"7.",79.1946182250977,"3737_3_3","3737_3_3 9"
"™",55.2281265258789,"3737_3_3","3737_3_3 10"
"SS",13.4195404052734,"3737_3_3","3737_3_3 11"
"tian",23.7993240356445,"3737_3_3","3737_3_3 12"
"wea",34.2694625854492,"3737_3_3","3737_3_3 13"
"a",56.2017517089844,"3737_3_3","3737_3_3 14"
"Yon",26.207389831543,"3737_3_3","3737_3_3 15"
"ll",38.6319046020508,"3737_3_3","3737_3_3 16"
"i",26.2110290527344,"3737_3_3","3737_3_3 17"
"AO",44.7709197998047,"3737_3_3","3737_3_3 18"
"a",36.7886161804199,"3737_3_3","3737_3_3 19"
"2s",2.50958251953125,"3737_3_3","3737_3_3 20"
"R11",58.4493675231934,"3737_3_4","3737_3_4 1"
"GRAACHER",81.6244964599609,"3737_3_4","3737_3_4 2"
"HIMMELREICH",91.2170104980469,"3737_3_4","3737_3_4 3"
"—",84.0834274291992,"3737_3_4","3737_3_4 4"
"T",84.0834274291992,"3737_3_4","3737_3_4 5"
"—",92.9830627441406,"3737_3_4","3737_3_4 6"
"Fragrant,",96.7242889404297,"3737_3_4","3737_3_4 7"
"light",93.2951736450195,"3737_3_4","3737_3_4 8"
".",71.8800582885742,"3737_3_4","3737_3_4 9"
"...31.75",60.0360832214355,"3737_3_4","3737_3_4 10"
"39.75",96.9246978759766,"3737_3_4","3737_3_4 11"
"8",87.5301971435547,"3737_3_4","3737_3_4 12"
"a",34.409912109375,"3737_3_4","3737_3_4 13"
"hh",39.0626602172852,"3737_3_4","3737_3_4 14"
"A",12.3694610595703,"3737_3_4","3737_3_4 15"
"EE",13.8234329223633,"3737_3_4","3737_3_4 16"
"GET",11.4931106567383,"3737_3_4","3737_3_4 17"
