"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3239,3114,3516,3180,"34.93",79.7806777954102,TRUE,"TRUE","34.93",2,1,6,"UCD_Lehmann_2904","2904","2904_1_15","2904_1_6"
3237,3478,3516,3546,"30.493",62.9820938110352,TRUE,"price*","39.75",2,1,7,"UCD_Lehmann_2904","2904","2904_1_16","2904_1_7"
3235,3836,3514,3903,"38.93",75.2852478027344,TRUE,"TRUE","38.93",2,1,8,"UCD_Lehmann_2904","2904","2904_1_17","2904_1_8"
3232,4251,3513,4317,"12.95",61.8970756530762,TRUE,"TRUE","12.95",2,1,9,"UCD_Lehmann_2904","2904","2904_1_18","2904_1_9"
3231,4726,3513,4791,"146.75",61.0892791748047,TRUE,"TRUE","146.75",2,1,10,"UCD_Lehmann_2904","2904","2904_1_19","2904_1_10"
3229,5089,3517,5156,"63.30",75.9854202270508,TRUE,"TRUE","63.30",2,1,11,"UCD_Lehmann_2904","2904","2904_1_20","2904_1_11"
3008,1856,3194,1919,"1.29",91.6866302490234,TRUE,"TRUE","1.29",1,1,1,"UCD_Lehmann_2940","2940","2940_1_1","2940_1_1"
3008,2112,3194,2176,"1.49",93.2679901123047,TRUE,"TRUE","1.49",1,1,2,"UCD_Lehmann_2940","2940","2940_1_2","2940_1_2"
3008,2500,3195,2566,"1.79",93.8809127807617,TRUE,"TRUE","1.79",1,1,3,"UCD_Lehmann_2940","2940","2940_1_3","2940_1_3"
2997,2850,3183,2918,"1.79",92.9197998046875,TRUE,"TRUE","1.79",1,1,4,"UCD_Lehmann_2940","2940","2940_1_4","2940_1_4"
2982,3275,3176,3340,"2.89",93.0542526245117,TRUE,"TRUE","2.89",1,1,5,"UCD_Lehmann_2940","2940","2940_1_5","2940_1_5"
2983,3805,3169,3868,"1.29",94.1569213867188,TRUE,"TRUE","1.29",1,1,6,"UCD_Lehmann_2940","2940","2940_1_6","2940_1_6"
2971,4729,3155,4793,"1.50",92.5402450561523,TRUE,"TRUE","1.50",1,1,8,"UCD_Lehmann_2940","2940","2940_1_7","2940_1_8"
2966,5152,3161,5219,"1.93",73.41357421875,TRUE,"TRUE","1.93",1,1,9,"UCD_Lehmann_2940","2940","2940_1_8","2940_1_9"
3308,1857,3551,1920,"14.50",91.6866302490234,TRUE,"TRUE","14.50",2,1,1,"UCD_Lehmann_2940","2940","2940_1_9","2940_1_1"
3309,2114,3550,2178,"16.95",93.2679901123047,TRUE,"TRUE","16.95",2,1,2,"UCD_Lehmann_2940","2940","2940_1_10","2940_1_2"
3308,2504,3551,2569,"19.95",93.8809127807617,TRUE,"TRUE","19.95",2,1,3,"UCD_Lehmann_2940","2940","2940_1_11","2940_1_3"
3301,2858,3545,2926,"19.35",92.9197998046875,TRUE,"TRUE","19.35",2,1,4,"UCD_Lehmann_2940","2940","2940_1_12","2940_1_4"
3282,3280,3531,3346,"31.13",93.5161743164062,TRUE,"TRUE","31.13",2,1,5,"UCD_Lehmann_2940","2940","2940_1_13","2940_1_5"
3282,3798,3526,3864,"14.50",91.7585601806641,TRUE,"TRUE","14.50",2,1,6,"UCD_Lehmann_2940","2940","2940_1_14","2940_1_6"
3279,4483,3524,4549,"11.50",96.6476135253906,TRUE,"TRUE","11.50",2,1,7,"UCD_Lehmann_2940","2940","2940_1_15","2940_1_7"
3279,4729,3524,4794,"16.20",92.5402450561523,TRUE,"TRUE","16.20",2,1,8,"UCD_Lehmann_2940","2940","2940_1_16","2940_1_8"
3247,5153,3513,5223,"21.06",92.8894500732422,TRUE,"TRUE","21.06",2,1,9,"UCD_Lehmann_2940","2940","2940_1_17","2940_1_9"
2638,1635,2791,1677,"15.58",96.457275390625,TRUE,"TRUE","15.58",1,1,1,"UCD_Lehmann_2968","2968","2968_1_1","2968_1_1"
2629,3568,2789,3611,"32.04",96.1880569458008,TRUE,"TRUE","32.04",1,1,2,"UCD_Lehmann_2968","2968","2968_1_2","2968_1_2"
923,443,1011,483,"1.19",91.9338455200195,TRUE,"TRUE","1.19",1,1,1,"UCD_Lehmann_3001","3001","3001_1_1","3001_1_1"
927,640,1016,680,"1.19",96.7517623901367,TRUE,"TRUE","1.19",1,1,2,"UCD_Lehmann_3001","3001","3001_1_2","3001_1_2"
924,956,1012,996,"1.69",95.4269104003906,TRUE,"TRUE","1.69",1,1,3,"UCD_Lehmann_3001","3001","3001_1_3","3001_1_3"
1075,443,1192,483,"13.50",89.4890518188477,TRUE,"TRUE","13.50",2,1,1,"UCD_Lehmann_3001","3001","3001_1_4","3001_1_1"
1059,636,1182,725,"13.50",78.9229431152344,TRUE,"TRUE","13.50",2,1,2,"UCD_Lehmann_3001","3001","3001_1_5","3001_1_2"
1075,955,1192,996,"18.50",95.4269104003906,TRUE,"TRUE","18.50",2,1,3,"UCD_Lehmann_3001","3001","3001_1_6","3001_1_3"
1073,1151,1190,1191,"90,08",7.53272247314453,FALSE,"pr,ice","13.50",2,1,4,"UCD_Lehmann_3001","3001","3001_1_7","3001_1_4"
3401,490,3483,530,"1.29",96.7251129150391,TRUE,"TRUE","1.29",3,2,1,"UCD_Lehmann_3001","3001","3001_2_8","3001_2_1"
3399,684,3485,755,"1.49",95.7587585449219,TRUE,"TRUE","1.49",3,2,2,"UCD_Lehmann_3001","3001","3001_2_9","3001_2_2"
3399,944,3485,983,"1.69",89.8719787597656,TRUE,"TRUE","1.69",3,2,3,"UCD_Lehmann_3001","3001","3001_2_10","3001_2_3"
3553,486,3668,559,"14.50",95.5471343994141,TRUE,"TRUE","14.50",4,2,1,"UCD_Lehmann_3001","3001","3001_2_11","3001_2_1"
3550,687,3664,726,"16.95",96.794548034668,TRUE,"TRUE","16.95",4,2,2,"UCD_Lehmann_3001","3001","3001_2_12","3001_2_2"
3550,945,3665,984,"18.50",89.8719787597656,TRUE,"TRUE","18.50",4,2,3,"UCD_Lehmann_3001","3001","3001_2_13","3001_2_3"
3001,957,3103,987,"1955,",93.273307800293,TRUE,"year","1.59",5,4,1,"UCD_Lehmann_3001","3001","3001_4_14","3001_4_1"
2991,1414,3078,1452,"1.49",96.4620056152344,TRUE,"TRUE","1.49",5,4,2,"UCD_Lehmann_3001","3001","3001_4_15","3001_4_2"
2990,1570,3077,1609,"1.59",96.8216934204102,TRUE,"TRUE","1.59",5,4,3,"UCD_Lehmann_3001","3001","3001_4_16","3001_4_3"
2991,1727,3076,1765,"1.79",96.2073059082031,TRUE,"TRUE","1.79",5,4,4,"UCD_Lehmann_3001","3001","3001_4_17","3001_4_4"
2991,1929,3078,1968,"1.79",92.8817443847656,TRUE,"TRUE","1.79",5,4,5,"UCD_Lehmann_3001","3001","3001_4_18","3001_4_5"
2989,2234,3075,2273,"1.59",94.8638229370117,TRUE,"TRUE","1.59",5,4,6,"UCD_Lehmann_3001","3001","3001_4_19","3001_4_6"
3141,1414,3255,1453,"16.95",96.5565185546875,TRUE,"TRUE","16.95",6,4,2,"UCD_Lehmann_3001","3001","3001_4_20","3001_4_2"
3140,1567,3254,1634,"17.95",96.3458557128906,TRUE,"TRUE","17.95",6,4,3,"UCD_Lehmann_3001","3001","3001_4_21","3001_4_3"
3141,1727,3255,1766,"19.95",96.5418701171875,TRUE,"TRUE","19.95",6,4,4,"UCD_Lehmann_3001","3001","3001_4_22","3001_4_4"
3142,1930,3256,1969,"19.95",94.4718170166016,TRUE,"TRUE","19.95",6,4,5,"UCD_Lehmann_3001","3001","3001_4_23","3001_4_5"
3139,2235,3253,2274,"17.95",95.3294525146484,TRUE,"TRUE","17.95",6,4,6,"UCD_Lehmann_3001","3001","3001_4_24","3001_4_6"
1331,3248,1460,3290,"3.99",93.4469528198242,TRUE,"TRUE","3.99",7,5,1,"UCD_Lehmann_3001","3001","3001_5_25","3001_5_1"
1326,3444,1455,3485,"4.99",94.2187423706055,TRUE,"TRUE","4.99",7,5,2,"UCD_Lehmann_3001","3001","3001_5_26","3001_5_2"
1341,3689,1469,3730,"5.99",95.3252639770508,TRUE,"TRUE","5.99",7,5,3,"UCD_Lehmann_3001","3001","3001_5_27","3001_5_3"
1337,4083,1465,4123,"2.49",95.6380081176758,TRUE,"TRUE","2.49",7,5,4,"UCD_Lehmann_3001","3001","3001_5_28","3001_5_4"
1537,1549,1652,1588,"16.95",91.9599151611328,TRUE,"TRUE","16.95",8,3,1,"UCD_Lehmann_3001","3001","3001_3_29","3001_3_1"
1537,1674,1652,1713,"16.95",92.5031433105469,TRUE,"TRUE","16.95",8,3,2,"UCD_Lehmann_3001","3001","3001_3_30","3001_3_2"
1536,1795,1651,1866,"16.95",96.9208908081055,TRUE,"TRUE","16.95",8,3,3,"UCD_Lehmann_3001","3001","3001_3_31","3001_3_3"
1535,1993,1650,2033,"16.95",96.5778427124023,TRUE,"TRUE","16.95",8,3,4,"UCD_Lehmann_3001","3001","3001_3_32","3001_3_4"
1534,2253,1649,2292,"19.95",96.5179214477539,TRUE,"TRUE","19.95",8,3,5,"UCD_Lehmann_3001","3001","3001_3_33","3001_3_5"
3283,3382,3402,3421,"159",88.0041961669922,TRUE,"number","1.99",9,6,1,"UCD_Lehmann_3001","3001","3001_6_34","3001_6_1"
3283,3596,3402,3636,"1.79",92.3967132568359,TRUE,"TRUE","1.79",9,6,2,"UCD_Lehmann_3001","3001","3001_6_35","3001_6_2"
3282,3809,3402,3848,"1.99",95.328857421875,TRUE,"TRUE","1.99",9,6,3,"UCD_Lehmann_3001","3001","3001_6_36","3001_6_3"
3275,4055,3402,4095,"2.49",95.1154022216797,TRUE,"TRUE","2.49",9,6,4,"UCD_Lehmann_3001","3001","3001_6_37","3001_6_4"
3469,3380,3624,3420,"171.95",73.8160171508789,TRUE,"TRUE","171.95",10,6,1,"UCD_Lehmann_3001","3001","3001_6_38","3001_6_1"
3469,3595,3624,3635,"19.95",95.9190444946289,TRUE,"TRUE","19.95",10,6,2,"UCD_Lehmann_3001","3001","3001_6_39","3001_6_2"
3460,3808,3624,3848,"22.65",95.7311325073242,TRUE,"TRUE","22.65",10,6,3,"UCD_Lehmann_3001","3001","3001_6_40","3001_6_3"
3461,4055,3625,4095,"27.95",95.4828643798828,TRUE,"TRUE","27.95",10,6,4,"UCD_Lehmann_3001","3001","3001_6_41","3001_6_4"
1386,1549,1474,1588,"1.49",94.6431350708008,TRUE,"TRUE","1.49",11,3,1,"UCD_Lehmann_3001","3001","3001_3_42","3001_3_1"
1387,1674,1474,1713,"1.49",92.5031433105469,TRUE,"TRUE","1.49",11,3,2,"UCD_Lehmann_3001","3001","3001_3_43","3001_3_2"
1385,1799,1473,1861,"1.49",96.6517028808594,TRUE,"TRUE","1.49",11,3,3,"UCD_Lehmann_3001","3001","3001_3_44","3001_3_3"
1384,1993,1471,2032,"1.49",93.8932266235352,TRUE,"TRUE","1.49",11,3,4,"UCD_Lehmann_3001","3001","3001_3_45","3001_3_4"
1383,2253,1471,2292,"1.79",86.5813293457031,TRUE,"TRUE","1.79",11,3,5,"UCD_Lehmann_3001","3001","3001_3_46","3001_3_5"
1516,3246,1683,3288,"46.75",95.4699249267578,TRUE,"TRUE","46.75",12,5,1,"UCD_Lehmann_3001","3001","3001_5_47","3001_5_1"
1513,3443,1679,3484,"56.50",96.7835922241211,TRUE,"TRUE","56.50",12,5,2,"UCD_Lehmann_3001","3001","3001_5_48","3001_5_2"
1526,3689,1693,3730,"68.50",95.5624542236328,TRUE,"TRUE","68.50",12,5,3,"UCD_Lehmann_3001","3001","3001_5_49","3001_5_3"
1523,4081,1688,4121,"27.95",96.271369934082,TRUE,"TRUE","27.95",12,5,4,"UCD_Lehmann_3001","3001","3001_5_50","3001_5_4"
3045,2198,3232,2291,"27.50",95.6220397949219,TRUE,"TRUE","27.50",1,1,1,"UCD_Lehmann_3028","3028","3028_1_1","3028_1_1"
3046,2302,3230,2352,"24.00",79.6454391479492,TRUE,"TRUE","24.00",1,1,2,"UCD_Lehmann_3028","3028","3028_1_2","3028_1_2"
3047,2382,3232,2431,"24.00",95.5114669799805,TRUE,"TRUE","24.00",1,1,3,"UCD_Lehmann_3028","3028","3028_1_3","3028_1_3"
3047,2462,3231,2511,"20.00",89.8185272216797,TRUE,"TRUE","20.00",1,1,4,"UCD_Lehmann_3028","3028","3028_1_4","3028_1_4"
3051,2542,3232,2591,"17.50",67.531379699707,TRUE,"TRUE","17.50",1,1,5,"UCD_Lehmann_3028","3028","3028_1_5","3028_1_5"
3050,2621,3230,2671,"16.75",88.7317199707031,TRUE,"TRUE","16.75",1,1,6,"UCD_Lehmann_3028","3028","3028_1_6","3028_1_6"
3049,2701,3229,2750,"16.75",95.3549880981445,TRUE,"TRUE","16.75",1,1,7,"UCD_Lehmann_3028","3028","3028_1_7","3028_1_7"
3050,2781,3230,2830,"15.00",96.3119201660156,TRUE,"TRUE","15.00",1,1,8,"UCD_Lehmann_3028","3028","3028_1_8","3028_1_8"
3049,2861,3230,2910,"15.00",96.5091323852539,TRUE,"TRUE","15.00",1,1,9,"UCD_Lehmann_3028","3028","3028_1_9","3028_1_9"
3050,2941,3230,2990,"15.00",96.3383178710938,TRUE,"TRUE","15.00",1,1,10,"UCD_Lehmann_3028","3028","3028_1_10","3028_1_10"
3052,3020,3232,3069,"15.00",92.6223678588867,TRUE,"TRUE","15.00",1,1,11,"UCD_Lehmann_3028","3028","3028_1_11","3028_1_11"
3053,3100,3234,3150,"15.00",93.1928558349609,TRUE,"TRUE","15.00",1,1,12,"UCD_Lehmann_3028","3028","3028_1_12","3028_1_12"
3067,3180,3248,3230,"15.00",95.8079299926758,TRUE,"TRUE","15.00",1,1,13,"UCD_Lehmann_3028","3028","3028_1_13","3028_1_13"
3055,3261,3235,3310,"13.75",94.9408264160156,TRUE,"TRUE","13.75",1,1,14,"UCD_Lehmann_3028","3028","3028_1_14","3028_1_14"
3054,3341,3235,3390,"13.75",93.6564712524414,TRUE,"TRUE","13.75",1,1,15,"UCD_Lehmann_3028","3028","3028_1_15","3028_1_15"
3054,3421,3286,3470,"13.75""",29.1491851806641,TRUE,"price*","13.75""",1,1,16,"UCD_Lehmann_3028","3028","3028_1_16","3028_1_16"
3055,3501,3235,3551,"13.75",93.6063079833984,TRUE,"TRUE","13.75",1,1,17,"UCD_Lehmann_3028","3028","3028_1_17","3028_1_17"
3061,4297,3235,4345,"1949.",89.2126693725586,TRUE,"year","4.99",1,1,18,"UCD_Lehmann_3028","3028","3028_1_18","3028_1_18"
3019,4449,3219,4524,"4,99",86.9585723876953,TRUE,"pr,ice","24.00",1,1,19,"UCD_Lehmann_3028","3028","3028_1_19","3028_1_19"
2993,4925,3222,5001,"11,00",78.8853530883789,TRUE,"pr,ice","27.50",1,1,20,"UCD_Lehmann_3028","3028","3028_1_20","3028_1_20"
3331,4449,3569,4524,"56,50",40.278491973877,FALSE,"pr,ice","118.80",2,2,1,"UCD_Lehmann_3028","3028","3028_2_21","3028_2_1"
3303,4925,3570,5001,"118.80",91.1171264648438,TRUE,"TRUE","118.80",2,2,2,"UCD_Lehmann_3028","3028","3028_2_22","3028_2_2"
1748,1721,1855,1757,"1955;",96.3364639282227,TRUE,"year","17.56",1,2,1,"UCD_Lehmann_3291","3291","3291_2_1","3291_2_1"
1776,1884,1859,1916,"8.90",96.8392868041992,TRUE,"TRUE","8.90",1,2,2,"UCD_Lehmann_3291","3291","3291_2_2","3291_2_2"
1739,3820,1845,3852,"17.56",96.5974273681641,TRUE,"TRUE","17.56",1,2,3,"UCD_Lehmann_3291","3291","3291_2_3","3291_2_3"
1711,4272,1816,4305,"12.49",96.6356506347656,TRUE,"TRUE","12.49",1,2,4,"UCD_Lehmann_3291","3291","3291_2_4","3291_2_4"
3575,1882,3650,1932,"7.95",91.7442474365234,TRUE,"TRUE","7.95",2,4,1,"UCD_Lehmann_3291","3291","3291_4_5","3291_4_1"
3531,3388,3637,3420,"34.75",96.6606216430664,TRUE,"TRUE","34.75",2,4,2,"UCD_Lehmann_3291","3291","3291_4_6","3291_4_2"
1020,1993,1104,2025,"9.25",96.8994522094727,TRUE,"TRUE","9.25",3,1,1,"UCD_Lehmann_3291","3291","3291_1_7","3291_1_1"
1018,4109,1101,4142,"5.99",95.9250259399414,TRUE,"TRUE","5.99",3,1,2,"UCD_Lehmann_3291","3291","3291_1_8","3291_1_2"
2572,3583,2654,3617,"6.99",97.0035781860352,TRUE,"TRUE","6.99",4,3,1,"UCD_Lehmann_3291","3291","3291_3_9","3291_3_1"
2556.25,4008,2659,4048,"5.19)",95.9537048339844,TRUE,"price*","5.19)",4,3,2,"UCD_Lehmann_3291","3291","3291_3_10","3291_3_2"
2557,4115,2663,4148,"11.38",96.6189956665039,TRUE,"TRUE","11.38",4,3,3,"UCD_Lehmann_3291","3291","3291_3_11","3291_3_3"
3281,1136,3367,1168,"1.64",90.5519790649414,TRUE,"TRUE","1.64",1,2,1,"UCD_Lehmann_3372","3372","3372_2_1","3372_2_1"
3281,1191,3366,1223,"1.64",96.8666839599609,TRUE,"TRUE","1.64",1,2,2,"UCD_Lehmann_3372","3372","3372_2_2","3372_2_2"
3281,1245,3366,1278,"278",62.3389091491699,TRUE,"number","3.04",1,2,3,"UCD_Lehmann_3372","3372","3372_2_3","3372_2_3"
3281,1301,3366,1333,"1.88",65.0052642822266,TRUE,"TRUE","1.88",1,2,4,"UCD_Lehmann_3372","3372","3372_2_4","3372_2_4"
3281,1355,3366,1387,"185",80.0349807739258,TRUE,"number","1.75",1,2,5,"UCD_Lehmann_3372","3372","3372_2_5","3372_2_5"
3282,1410,3367,1442,"1.99",88.2813262939453,TRUE,"TRUE","1.99",1,2,6,"UCD_Lehmann_3372","3372","3372_2_6","3372_2_6"
3281,1464,3367,1496,"2.59",92.9659805297852,TRUE,"TRUE","2.59",1,2,7,"UCD_Lehmann_3372","3372","3372_2_7","3372_2_7"
3281,1518,3366,1550,"212°",44.5515823364258,TRUE,"number","1.75",1,2,8,"UCD_Lehmann_3372","3372","3372_2_8","3372_2_8"
3281,1573,3367,1605,"2.34",95.3845062255859,TRUE,"TRUE","2.34",1,2,9,"UCD_Lehmann_3372","3372","3372_2_9","3372_2_9"
3281,1628,3367,1660,"2.35",96.7549057006836,TRUE,"TRUE","2.35",1,2,10,"UCD_Lehmann_3372","3372","3372_2_10","3372_2_10"
3280,1682,3367,1714,"2.62",95.1984024047852,TRUE,"TRUE","2.62",1,2,11,"UCD_Lehmann_3372","3372","3372_2_11","3372_2_11"
3280,1736,3367,1769,"2.64",93.8022842407227,TRUE,"TRUE","2.64",1,2,12,"UCD_Lehmann_3372","3372","3372_2_12","3372_2_12"
3281,1791,3367,1823,"2.98",94.3939514160156,TRUE,"TRUE","2.98",1,2,13,"UCD_Lehmann_3372","3372","3372_2_13","3372_2_13"
3280,1846,3366,1878,"2.99",91.9292373657227,TRUE,"TRUE","2.99",1,2,14,"UCD_Lehmann_3372","3372","3372_2_14","3372_2_14"
3280,1899,3367,1931,"3.70",93.5997772216797,TRUE,"TRUE","3.70",1,2,15,"UCD_Lehmann_3372","3372","3372_2_15","3372_2_15"
3279,2109,3366,2142,"1.50",94.3085632324219,TRUE,"TRUE","1.50",1,2,16,"UCD_Lehmann_3372","3372","3372_2_16","3372_2_16"
3279,2164,3366,2196,"1.50",65.9520874023438,TRUE,"TRUE","1.50",1,2,17,"UCD_Lehmann_3372","3372","3372_2_17","3372_2_17"
3278,2218,3365,2251,"2.04",86.4411315917969,TRUE,"TRUE","2.04",1,2,18,"UCD_Lehmann_3372","3372","3372_2_18","3372_2_18"
3278,2273,3364,2305,"2.04",92.0389022827148,TRUE,"TRUE","2.04",1,2,19,"UCD_Lehmann_3372","3372","3372_2_19","3372_2_19"
3277,2328,3363,2359,"2.04",64.3314437866211,TRUE,"TRUE","2.04",1,2,20,"UCD_Lehmann_3372","3372","3372_2_20","3372_2_20"
3276,2382,3363,2414,"225",93.126106262207,TRUE,"number","2.12",1,2,21,"UCD_Lehmann_3372","3372","3372_2_21","3372_2_21"
3276,2436,3362,2468,"3.04",96.8948440551758,TRUE,"TRUE","3.04",1,2,22,"UCD_Lehmann_3372","3372","3372_2_22","3372_2_22"
3275,2490,3361,2522,"3.04",94.0453643798828,TRUE,"TRUE","3.04",1,2,23,"UCD_Lehmann_3372","3372","3372_2_23","3372_2_23"
3274,2911,3362,2943,"1.80",70.1316528320312,TRUE,"TRUE","1.80",1,2,24,"UCD_Lehmann_3372","3372","3372_2_24","3372_2_24"
3275,2965,3361,2997,"1.75",67.2093734741211,TRUE,"TRUE","1.75",1,2,25,"UCD_Lehmann_3372","3372","3372_2_25","3372_2_25"
3274,3019,3361,3052,"178",34.5940246582031,TRUE,"number","1.64",1,2,26,"UCD_Lehmann_3372","3372","3372_2_26","3372_2_26"
3274,3074,3362,3106,"175",31.9079666137695,TRUE,"number","1.75",1,2,27,"UCD_Lehmann_3372","3372","3372_2_27","3372_2_27"
3275,3128,3361,3160,"1.90",90.7721252441406,TRUE,"TRUE","1.90",1,2,28,"UCD_Lehmann_3372","3372","3372_2_28","3372_2_28"
3275,3182,3362,3214,"190",84.3956680297852,TRUE,"number","2.59",1,2,29,"UCD_Lehmann_3372","3372","3372_2_29","3372_2_29"
3276,3236,3362,3268,"1.95",96.6713790893555,TRUE,"TRUE","1.95",1,2,30,"UCD_Lehmann_3372","3372","3372_2_30","3372_2_30"
3275,3290,3362,3323,"1.95",96.4800262451172,TRUE,"TRUE","1.95",1,2,31,"UCD_Lehmann_3372","3372","3372_2_31","3372_2_31"
3275,3344,3363,3378,"2.25",96.6242446899414,TRUE,"TRUE","2.25",1,2,32,"UCD_Lehmann_3372","3372","3372_2_32","3372_2_32"
3276,3399,3362,3432,"288",38.5617980957031,TRUE,"number","2.35",1,2,33,"UCD_Lehmann_3372","3372","3372_2_33","3372_2_33"
3285,3913,3375,3966,"1965",96.8232879638672,TRUE,"year","1.99",1,2,34,"UCD_Lehmann_3372","3372","3372_2_34","3372_2_34"
3283,4175,3370,4207,"1.85",92.0069961547852,TRUE,"TRUE","1.85",1,2,35,"UCD_Lehmann_3372","3372","3372_2_35","3372_2_35"
3282,4229,3369,4262,"1.69",96.7897186279297,TRUE,"TRUE","1.69",1,2,36,"UCD_Lehmann_3372","3372","3372_2_36","3372_2_36"
3283,4285,3369,4316,"1.69",96.7197570800781,TRUE,"TRUE","1.69",1,2,37,"UCD_Lehmann_3372","3372","3372_2_37","3372_2_37"
3283,4339,3369,4372,"199",72.2382431030273,TRUE,"number","1.69",1,2,38,"UCD_Lehmann_3372","3372","3372_2_38","3372_2_38"
3284,4813,3370,4845,"149",82.1296768188477,TRUE,"number","149",1,2,39,"UCD_Lehmann_3372","3372","3372_2_39","3372_2_39"
3284,4868,3370,4900,"1.50",73.1659088134766,TRUE,"TRUE","1.50",1,2,40,"UCD_Lehmann_3372","3372","3372_2_40","3372_2_40"
3285,4923,3369,4954,"1.64",89.6204986572266,TRUE,"TRUE","1.64",1,2,41,"UCD_Lehmann_3372","3372","3372_2_41","3372_2_41"
3284,5031,3371,5065,"1.74",96.9215621948242,TRUE,"TRUE","1.74",1,2,42,"UCD_Lehmann_3372","3372","3372_2_42","3372_2_42"
3284,5086,3371,5120,"1.75",96.2008361816406,TRUE,"TRUE","1.75",1,2,43,"UCD_Lehmann_3372","3372","3372_2_43","3372_2_43"
3284,5110,3370,5174,"175",9.80361175537109,TRUE,"number","175",1,2,44,"UCD_Lehmann_3372","3372","3372_2_44","3372_2_44"
3454,1138,3560,1171,"17.71",90.5519790649414,TRUE,"TRUE","17.71",2,2,1,"UCD_Lehmann_3372","3372","3372_2_45","3372_2_1"
3454,1193,3559,1225,"17.71",95.3517379760742,TRUE,"TRUE","17.71",2,2,2,"UCD_Lehmann_3372","3372","3372_2_46","3372_2_2"
3453,1247,3561,1280,"2890",63.2727584838867,TRUE,"number","22.03",2,2,3,"UCD_Lehmann_3372","3372","3372_2_47","3372_2_3"
3452,1301,3562,1334,"19.98",96.5711059570312,TRUE,"TRUE","19.98",2,2,4,"UCD_Lehmann_3372","3372","3372_2_48","3372_2_4"
3453,1356,3562,1389,"19.98",89.2545547485352,TRUE,"TRUE","19.98",2,2,5,"UCD_Lehmann_3372","3372","3372_2_49","3372_2_5"
3454,1410,3561,1443,"21.49",84.133056640625,TRUE,"TRUE","21.49",2,2,6,"UCD_Lehmann_3372","3372","3372_2_50","3372_2_6"
3452,1465,3562,1497,"28.00",75.8468246459961,TRUE,"TRUE","28.00",2,2,7,"UCD_Lehmann_3372","3372","3372_2_51","3372_2_7"
3453,1519,3563,1551,"2380",66.6034698486328,TRUE,"number","32.75",2,2,8,"UCD_Lehmann_3372","3372","3372_2_52","3372_2_8"
3452,1574,3560,1606,"25.27",81.042724609375,TRUE,"TRUE","25.27",2,2,9,"UCD_Lehmann_3372","3372","3372_2_53","3372_2_9"
3453,1616,3562,1664,"25.38",96.7690887451172,TRUE,"TRUE","25.38",2,2,10,"UCD_Lehmann_3372","3372","3372_2_54","3372_2_10"
3453,1682,3563,1715,"28.30",81.9490051269531,TRUE,"TRUE","28.30",2,2,11,"UCD_Lehmann_3372","3372","3372_2_55","3372_2_11"
3454,1737,3561,1769,"28.51",93.5616226196289,TRUE,"TRUE","28.51",2,2,12,"UCD_Lehmann_3372","3372","3372_2_56","3372_2_12"
3453,1791,3562,1824,"32.18",92.7044372558594,TRUE,"TRUE","32.18",2,2,13,"UCD_Lehmann_3372","3372","3372_2_57","3372_2_13"
3453,1846,3562,1877,"32.30",91.9292373657227,TRUE,"TRUE","32.30",2,2,14,"UCD_Lehmann_3372","3372","3372_2_58","3372_2_14"
3453,1900,3563,1932,"39.96",88.1652450561523,TRUE,"TRUE","39.96",2,2,15,"UCD_Lehmann_3372","3372","3372_2_59","3372_2_15"
3452,2109,3564,2142,"16.20",89.8195419311523,TRUE,"TRUE","16.20",2,2,16,"UCD_Lehmann_3372","3372","3372_2_60","3372_2_16"
3452,2164,3563,2196,"16.20",93.2714691162109,TRUE,"TRUE","16.20",2,2,17,"UCD_Lehmann_3372","3372","3372_2_61","3372_2_17"
3452,2218,3562,2250,"22.03",92.4177703857422,TRUE,"TRUE","22.03",2,2,18,"UCD_Lehmann_3372","3372","3372_2_62","3372_2_18"
3451,2273,3562,2305,"22.03",92.1229629516602,TRUE,"TRUE","22.03",2,2,19,"UCD_Lehmann_3372","3372","3372_2_63","3372_2_19"
3450,2328,3561,2359,"22.08",89.3637084960938,TRUE,"TRUE","22.08",2,2,20,"UCD_Lehmann_3372","3372","3372_2_64","3372_2_20"
3449,2381,3561,2414,"24.30",92.9178085327148,TRUE,"TRUE","24.30",2,2,21,"UCD_Lehmann_3372","3372","3372_2_65","3372_2_21"
3449,2436,3560,2468,"32.75",96.9376449584961,TRUE,"TRUE","32.75",2,2,22,"UCD_Lehmann_3372","3372","3372_2_66","3372_2_22"
3448,2490,3559,2522,"32.75",94.0943145751953,TRUE,"TRUE","32.75",2,2,23,"UCD_Lehmann_3372","3372","3372_2_67","3372_2_23"
3449,2911,3559,2943,"1728",81.2929916381836,TRUE,"number","25.38",2,2,24,"UCD_Lehmann_3372","3372","3372_2_68","3372_2_24"
3449,2965,3559,2998,"1880",37.6805458068848,TRUE,"number","28.30",2,2,25,"UCD_Lehmann_3372","3372","3372_2_69","3372_2_25"
3448,3020,3559,3052,"18.90",70.5062942504883,TRUE,"TRUE","18.90",2,2,26,"UCD_Lehmann_3372","3372","3372_2_70","3372_2_26"
3449,3074,3560,3107,"18.90",76.6292953491211,TRUE,"TRUE","18.90",2,2,27,"UCD_Lehmann_3372","3372","3372_2_71","3372_2_27"
3448,3128,3560,3160,"20.52",90.7721252441406,TRUE,"TRUE","20.52",2,2,28,"UCD_Lehmann_3372","3372","3372_2_72","3372_2_28"
