"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
3283,4001,3421,4048,"1.99",96.4697799682617,TRUE,"TRUE","1.99",1,1,18,"UCD_Lehmann_3392","3392","3392_1_17","3392_1_18",3361.44097498671,4011.92031387221,"1.99","Hangshi"
3283,4160,3421,4209,"1.99",74.0191879272461,TRUE,"TRUE","1.99",1,1,19,"UCD_Lehmann_3392","3392","3392_1_18","3392_1_19",3362.92448359421,4171.9134362313,"3.49","Hangshi"
3280,4481,3424,4529,"3.49",83.8026275634766,TRUE,"TRUE","3.49",1,1,20,"UCD_Lehmann_3392","3392","3392_1_19","3392_1_20",3365.8961367736,4492.39965945686,"4.49","Hangshi"
3281,4638,3425,4699,"4.49",88.7430191040039,TRUE,"TRUE","4.49",1,1,21,"UCD_Lehmann_3392","3392","3392_1_20","3392_1_21",3368.41205414663,4655.88335943876,"4.99","Hangshi"
3282,4801,3425,4850,"4.99",93.062370300293,TRUE,"TRUE","4.99",1,1,22,"UCD_Lehmann_3392","3392","3392_1_21","3392_1_22",3370.36772547511,4812.87197478922,"7.49","Hangshi"
3299,4986,3442,5037,"7.49",73.635498046875,TRUE,"TRUE","7.49",1,1,23,"UCD_Lehmann_3392","3392","3392_1_22","3392_1_23",3389.09157348198,4998.70635674212,NA,NA
3592,938,3769,986,"18.25",92.5260467529297,TRUE,"TRUE","18.25",2,1,1,"UCD_Lehmann_3392","3392","3392_1_23","3392_1_1",3661.53157238984,946.50612760794,NA,NA
3592,1099,3770,1146,"13.25",70.5462951660156,TRUE,"TRUE","13.25",2,1,2,"UCD_Lehmann_3392","3392","3392_1_24","3392_1_2",3663.51969546911,1106.99459251001,NA,NA
3587,1260,3772,1308,"20.40",91.7406845092773,TRUE,"TRUE","20.40",2,1,3,"UCD_Lehmann_3392","3392","3392_1_25","3392_1_3",3663.51717644769,1268.50155828441,NA,NA
3587,1421,3770,1469,"20.40",83.4647369384766,TRUE,"TRUE","20.40",2,1,4,"UCD_Lehmann_3392","3392","3392_1_26","3392_1_4",3664.00999996924,1429.50390958704,NA,NA
3588,1741,3771,1790,"21.95",80.5035400390625,TRUE,"TRUE","21.95",2,1,6,"UCD_Lehmann_3392","3392","3392_1_27","3392_1_6",3667.98161016337,1749.9808608838,NA,NA
3589,1903,3774,1952,"24.50",95.4551391601562,TRUE,"TRUE","24.50",2,1,7,"UCD_Lehmann_3392","3392","3392_1_28","3392_1_7",3671.48357665795,1911.95535341479,NA,NA
3591,2064,3776,2110,"24.50",83.6118774414062,TRUE,"TRUE","24.50",2,1,8,"UCD_Lehmann_3392","3392","3392_1_29","3392_1_8",3674.96236333054,2071.42995340892,NA,NA
3595,2386,3773,2434,"17.15",91.3009033203125,TRUE,"TRUE","17.15",2,1,9,"UCD_Lehmann_3392","3392","3392_1_30","3392_1_9",3678.4571748393,2394.41143320694,NA,NA
3589,2548,3775,2595,"28.00",95.1552124023438,TRUE,"TRUE","28.00",2,1,10,"UCD_Lehmann_3392","3392","3392_1_31","3392_1_10",3677.9546773105,2555.92303494574,NA,NA
3591,2708,3775,2756,"32.30",95.1018829345703,TRUE,"TRUE","32.30",2,1,11,"UCD_Lehmann_3392","3392","3392_1_32","3392_1_11",3680.44277889714,2716.40686388341,NA,NA
3589,2870,3776,2919,"43.10",86.1735076904297,TRUE,"TRUE","43.10",2,1,12,"UCD_Lehmann_3392","3392","3392_1_33","3392_1_12",3681.44948881926,2878.90451474376,NA,NA
3591,3030,3775,3078,"48,50",0,TRUE,"pr,ice","48.50",2,1,13,"UCD_Lehmann_3392","3392","3392_1_34","3392_1_13",3683.42833996973,3038.39302263108,NA,NA
3591,3193,3774,3241,"49,53",83.4929809570312,TRUE,"pr,ice","49.53",2,1,14,"UCD_Lehmann_3392","3392","3392_1_35","3392_1_14",3684.43968585625,3201.3906519988,NA,NA
3593,3353,3776,3400,"91.80",72.0483779907227,TRUE,"TRUE","91.80",2,1,15,"UCD_Lehmann_3392","3392","3392_1_36","3392_1_15",3687.91847252884,3360.86525199293,NA,NA
3558,3514,3776,3562,"137.50",92.8211364746094,TRUE,"TRUE","137.50",2,1,16,"UCD_Lehmann_3392","3392","3392_1_37","3392_1_16",3671.9166412715,3522.52056862808,NA,NA
3593,3836,3776,3883,"22.95",78.3904571533203,TRUE,"TRUE","22.95",2,1,17,"UCD_Lehmann_3392","3392","3392_1_38","3392_1_17",3692.39681413772,3843.84449011444,NA,NA
3593,3997,3776,4046,"22.95",94.8870697021484,TRUE,"TRUE","22.95",2,1,18,"UCD_Lehmann_3392","3392","3392_1_39","3392_1_18",3693.89886660281,4005.83752650302,NA,NA
3594,4158,3777,4206,"22.95",95.05078125,TRUE,"TRUE","22.95",2,1,19,"UCD_Lehmann_3392","3392","3392_1_40","3392_1_19",3696.38696818945,4166.32135544069,NA,NA
3597,4478,3781,4526,"37.70",20.2227630615234,TRUE,"TRUE","37.70",2,1,20,"UCD_Lehmann_3392","3392","3392_1_41","3392_1_20",3702.85383495605,4486.27514840808,NA,NA
3597,4639,3780,4687,"48.50",77.7726745605469,TRUE,"TRUE","48.50",2,1,21,"UCD_Lehmann_3392","3392","3392_1_42","3392_1_21",3703.84663698497,4647.27286374632,NA,NA
3601,4798,3786,4847,"53.90",96.4561386108398,TRUE,"TRUE","53.90",2,1,22,"UCD_Lehmann_3392","3392","3392_1_43","3392_1_22",3710.32529470179,4806.71964795406,NA,NA
2721,1349,2875,1400,"1.39",93.8984222412109,TRUE,"TRUE","1.39",1,1,1,"UCD_Lehmann_3405","3405","3405_1_1","3405_1_1",2798.44325668032,1374.71768118221,"1.39","Hangshi"
2714,1629,2863,1680,"2.49",96.1628494262695,TRUE,"TRUE","2.49",1,1,2,"UCD_Lehmann_3405","3405","3405_1_2","3405_1_2",2788.86689887974,1654.71508004741,"2.49","Hangshi"
2714,1856,2872,1908,"3.79",96.4090423583984,TRUE,"TRUE","3.79",1,1,3,"UCD_Lehmann_3405","3405","3405_1_3","3405_1_3",2793.30485771243,1882.21629877249,"3.79","Hangshi"
2714,2083,2870,2134,"3.79",96.6934051513672,TRUE,"TRUE","3.79",1,1,4,"UCD_Lehmann_3405","3405","3405_1_4","3405_1_4",2792.24308945732,2108.71601764246,"3.79","Hangshi"
2688,2493,2892,2653,"74%",50.0492172241211,FALSE,"number","74%",1,1,5,"UCD_Lehmann_3405","3405","3405_1_5","3405_1_5",2790.11641680864,2573.21545495476,"1.69","Hangshi"
2716,2884,2869,2936,"1.69",96.4740676879883,TRUE,"TRUE","1.69",1,1,6,"UCD_Lehmann_3405","3405","3405_1_6","3405_1_6",2792.52451422339,2910.21612419273,"1.69","Hangshi"
2715,3058,2869,3109,"1.69",96.654182434082,TRUE,"TRUE","1.69",1,1,7,"UCD_Lehmann_3405","3405","3405_1_7","3405_1_7",2791.97719945738,3083.71598138733,"1.69","Hangshi"
2714,3285,2868,3336,"1.69",96.1695861816406,TRUE,"TRUE","1.69",1,1,8,"UCD_Lehmann_3405","3405","3405_1_8","3405_1_8",2790.91529484843,3310.7157002387,"1.69","Hangshi"
2713,3511,2866,3562,"1.69",96.4928894042969,TRUE,"TRUE","1.69",1,1,9,"UCD_Lehmann_3405","3405","3405_1_9","3405_1_9",2789.35366296576,3536.71528277341,"1.99","Hangshi"
2713,3684,2865,3734,"1.99",92.1963806152344,TRUE,"TRUE","1.99",1,1,10,"UCD_Lehmann_3405","3405","3405_1_10","3405_1_10",2788.80662090744,3709.2151400052,"1.99","Hangshi"
2712,3857,2865,3907,"1.99",96.4454116821289,TRUE,"TRUE","1.99",1,1,11,"UCD_Lehmann_3405","3405","3405_1_11","3405_1_11",2788.25944249527,3882.21499721839,"2.19","Hangshi"
2705,4029,2864,4080,"2.19",96.0404815673828,TRUE,"TRUE","2.19",1,1,12,"UCD_Lehmann_3405","3405","3405_1_12","3405_1_12",2784.2124005671,4054.71389997325,"1.29","Hangshi"
2709,4480,2862,4531,"1.29",96.418342590332,TRUE,"TRUE","1.29",1,1,13,"UCD_Lehmann_3405","3405","3405_1_13","3405_1_13",2785.08940936071,4505.71415591063,"1.69","Hangshi"
2709,4653,2862,4704,"1.69",96.4167022705078,TRUE,"TRUE","1.69",1,1,14,"UCD_Lehmann_3405","3405","3405_1_14","3405_1_14",2785.04223092995,4678.71414947767,"1.99","Hangshi"
2708,4827,2863,4878,"1.99",96.8104934692383,TRUE,"TRUE","1.99",1,1,15,"UCD_Lehmann_3405","3405","3405_1_15","3405_1_15",2784.9947797915,4852.71414300752,NA,NA
3041,1348,3239,1398,"15.00",96.8331298828125,TRUE,"TRUE","15.00",2,1,1,"UCD_Lehmann_3405","3405","3405_1_16","3405_1_1",3140.44365302467,1373.31094726874,NA,NA
3033,1628,3237,1679,"26.90",96.9616775512695,TRUE,"TRUE","26.90",2,1,2,"UCD_Lehmann_3405","3405","3405_1_17","3405_1_2",3135.36715870292,1653.80957329995,NA,NA
3030,1856,3234,1906,"40.95",96.0850830078125,TRUE,"TRUE","40.95",2,1,3,"UCD_Lehmann_3405","3405","3405_1_18","3405_1_3",3132.30511781449,1881.30874671735,NA,NA
3029,2082,3234,2133,"40.95",96.3543319702148,TRUE,"TRUE","40.95",2,1,4,"UCD_Lehmann_3405","3405","3405_1_19","3405_1_4",3131.74334954079,2107.80860194116,NA,NA
3035,2883,3233,2935,"18.25",95.8055572509766,TRUE,"TRUE","18.25",2,1,6,"UCD_Lehmann_3405","3405","3405_1_20","3405_1_6",3134.0247742325,2909.30925390682,NA,NA
3034,3056,3232,3108,"18.25",96.2465591430664,TRUE,"TRUE","18.25",2,1,7,"UCD_Lehmann_3405","3405","3405_1_21","3405_1_7",3132.97759583892,3082.30897476616,NA,NA
3034,3283,3230,3335,"18.25",96.5243911743164,TRUE,"TRUE","18.25",2,1,8,"UCD_Lehmann_3405","3405","3405_1_22","3405_1_8",3131.91569122997,3309.30869361753,NA,NA
3033,3511,3228,3561,"18.25",96.6242218017578,TRUE,"TRUE","18.25",2,1,9,"UCD_Lehmann_3405","3405","3405_1_23","3405_1_9",3130.3537866396,3536.30827611506,NA,NA
3026,3683,3230,3733,"21.50",92.1963806152344,TRUE,"TRUE","21.50",2,1,10,"UCD_Lehmann_3405","3405","3405_1_24","3405_1_10",3127.8068810095,3708.30758795005,NA,NA
3025,3856,3229,3906,"21.50",91.7678909301758,TRUE,"TRUE","21.50",2,1,11,"UCD_Lehmann_3405","3405","3405_1_25","3405_1_11",3126.75970261593,3881.3073088094,NA,NA
3024,4028,3227,4080,"23.65",96.1681365966797,TRUE,"TRUE","23.65",2,1,12,"UCD_Lehmann_3405","3405","3405_1_26","3405_1_12",3125.21252424095,4054.3068933149,NA,NA
3029,4479,3225,4530,"13.95",96.4943084716797,TRUE,"TRUE","13.95",2,1,13,"UCD_Lehmann_3405","3405","3405_1_27","3405_1_13",3126.58966936981,4504.80728562471,NA,NA
3029,4652,3225,4703,"18.25",62.3791007995605,TRUE,"TRUE","18.25",2,1,14,"UCD_Lehmann_3405","3405","3405_1_28","3405_1_14",3126.54249093905,4677.80727919175,NA,NA
3021,4825,3225,4876,"21.50",95.956184387207,TRUE,"TRUE","21.50",2,1,15,"UCD_Lehmann_3405","3405","3405_1_29","3405_1_15",3122.49531265704,4850.80618192802,NA,NA
1678,2134,1772,2174,"109",22.0410003662109,TRUE,"number","0.95",1,1,1,"UCD_Lehmann_3479","3479","3479_1_1","3479_1_1",1724.07732095388,2154.30048173834,NA,NA
1674,2285,1771,2324,"213,",59.597095489502,TRUE,"number","4.75",1,1,2,"UCD_Lehmann_3479","3479","3479_1_2","3479_1_2",1721.74149244148,2304.8031192739,NA,NA
1675,2382,1772,2422,"2.99",95.2345733642578,TRUE,"TRUE","2.99",1,1,3,"UCD_Lehmann_3479","3479","3479_1_3","3479_1_3",1722.84784782672,2402.30197043514,NA,NA
1674,2533,1771,2573,"3.25",94.7496643066406,TRUE,"TRUE","3.25",1,1,4,"UCD_Lehmann_3479","3479","3479_1_4","3479_1_4",1722.01256383717,2553.30297142737,NA,NA
1674,2684,1771,2724,"3.49",96.4487762451172,TRUE,"TRUE","3.49",1,1,5,"UCD_Lehmann_3479","3479","3479_1_5","3479_1_5",1722.17727925266,2704.30288158904,NA,NA
1674,2885,1771,2925,"3.49",95.9188919067383,TRUE,"TRUE","3.49",1,1,6,"UCD_Lehmann_3479","3479","3479_1_6","3479_1_6",1722.39653619646,2905.30276200292,NA,NA
1673,3033,1771,3073,"3.49",96.2462310791016,TRUE,"TRUE","3.49",1,1,7,"UCD_Lehmann_3479","3479","3479_1_7","3479_1_7",1722.05797941773,3053.30321936473,NA,NA
1674,3181,1771,3221,"340",67.6153106689453,TRUE,"number","6.99",1,1,8,"UCD_Lehmann_3479","3479","3479_1_8","3479_1_8",1722.71942204404,3201.30258589599,NA,NA
1673,3511,1771,3551,"3.99",95.8857421875,TRUE,"TRUE","3.99",1,1,10,"UCD_Lehmann_3479","3479","3479_1_9","3479_1_10",1722.57939642836,3531.30293497584,NA,NA
1674,3712,1770,3751,"425",71.0574340820312,TRUE,"number","4.99",1,1,11,"UCD_Lehmann_3479","3479","3479_1_10","3479_1_11",1722.79810795687,3731.8028156872,NA,NA
1673,3859,1770,3899,"4.75",92.6434326171875,TRUE,"TRUE","4.75",1,1,12,"UCD_Lehmann_3479","3479","3479_1_11","3479_1_12",1722.45900576286,3879.30327334649,NA,NA
1673,4043,1770,4083,"5.75",95.7722015380859,TRUE,"TRUE","5.75",1,1,13,"UCD_Lehmann_3479","3479","3479_1_12","3479_1_13",1722.65971858703,4063.30316387462,NA,NA
1673,4226,1770,4266,"6.99",95.7255935668945,TRUE,"TRUE","6.99",1,1,14,"UCD_Lehmann_3479","3479","3479_1_13","3479_1_14",1722.85934058064,4246.3030549977,NA,NA
1671,4718,1768,4757,"4.99",94.0124130249023,TRUE,"TRUE","4.99",1,1,15,"UCD_Lehmann_3479","3479","3479_1_14","3479_1_15",1721.39548499382,4737.80494423804,NA,NA
1670,4998,1767,5039,"5.99",87.9468536376953,TRUE,"TRUE","5.99",1,1,17,"UCD_Lehmann_3479","3479","3479_1_15","3479_1_17",1720.70200897787,5018.80586788601,NA,NA
1670,5112,1767,5153,"5.99",96.4551696777344,TRUE,"TRUE","5.99",1,1,18,"UCD_Lehmann_3479","3479","3479_1_16","3479_1_18",1720.82636366241,5132.80580006105,NA,NA
1669,5225,1767,5267,"6.99",96.9441604614258,TRUE,"TRUE","6.99",1,1,19,"UCD_Lehmann_3479","3479","3479_1_17","3479_1_19",1720.45017322915,5246.30627794884,NA,NA
1669,5339,1766,5380,"9.95",96.8886032104492,TRUE,"TRUE","9.95",1,1,20,"UCD_Lehmann_3479","3479","3479_1_18","3479_1_20",1720.07398279589,5359.80675583664,NA,NA
1830,2134,1950,2175,"195",45.6849136352539,TRUE,"number","107.45",2,1,1,"UCD_Lehmann_3479","3479","3479_1_19","3479_1_1",1889.07776820145,2154.62049439744,NA,NA
1826,2284,1950,2326,"29.70",96.3647155761719,TRUE,"TRUE","29.70",2,1,2,"UCD_Lehmann_3479","3479","3479_1_20","3479_1_2",1887.24193939157,2305.12258651772,NA,NA
1826,2382,1950,2422,"32.30",95.2345733642578,TRUE,"TRUE","32.30",2,1,3,"UCD_Lehmann_3479","3479","3479_1_21","3479_1_3",1887.34774995649,2402.122528807,NA,NA
1826,2533,1950,2574,"35.10",96.1451797485352,TRUE,"TRUE","35.10",2,1,4,"UCD_Lehmann_3479","3479","3479_1_22","3479_1_4",1887.51301078726,2553.62243867119,NA,NA
1826,2684,1950,2724,"37.70",95.3148345947266,TRUE,"TRUE","37.70",2,1,5,"UCD_Lehmann_3479","3479","3479_1_23","3479_1_5",1887.67718078747,2704.12234913034,NA,NA
1826,2885,1949,2925,"37.70",93.8557434082031,TRUE,"TRUE","37.70",2,1,6,"UCD_Lehmann_3479","3479","3479_1_24","3479_1_6",1887.39643802875,2905.1227749595,NA,NA
1825,3032,1949,3073,"37.70",90.4986877441406,TRUE,"TRUE","37.70",2,1,7,"UCD_Lehmann_3479","3479","3479_1_25","3479_1_7",1887.05733583473,3052.6232326188,NA,NA
1825,3180,1949,3220,"37.70",95.1909866333008,TRUE,"TRUE","37.70",2,1,8,"UCD_Lehmann_3479","3479","3479_1_26","3479_1_8",1887.21823334324,3200.12314486281,NA,NA
1825,3328,1950,3368,"43.10",96.4047546386719,TRUE,"TRUE","43.10",2,1,9,"UCD_Lehmann_3479","3479","3479_1_27","3479_1_9",1887.87967596956,3348.12251139406,NA,NA
1825,3510,1949,3551,"43.10",96.9201202392578,TRUE,"TRUE","43.10",2,1,10,"UCD_Lehmann_3479","3479","3479_1_28","3479_1_10",1887.57875284536,3530.6229482299,NA,NA
1825,3712,1948,3752,"45.90",71.0574340820312,TRUE,"TRUE","45.90",2,1,11,"UCD_Lehmann_3479","3479","3479_1_29","3479_1_11",1887.29855550192,3732.12337376159,NA,NA
1825,3859,1949,3899,"51.30",92.6434326171875,TRUE,"TRUE","51.30",2,1,12,"UCD_Lehmann_3479","3479","3479_1_30","3479_1_12",1887.95890729767,3879.12274088779,NA,NA
1825,4042,1949,4083,"62.10",95.6320877075195,TRUE,"TRUE","62.10",2,1,13,"UCD_Lehmann_3479","3479","3479_1_31","3479_1_13",1888.15907470656,4062.6226317134,NA,NA
1825,4227,1948,4267,"75.50",93.3981170654297,TRUE,"TRUE","75.50",2,1,14,"UCD_Lehmann_3479","3479","3479_1_32","3479_1_14",1887.86033324349,4247.12306735933,NA,NA
1824,4718,1947,4758,"53.90",94.0124130249023,TRUE,"TRUE","53.90",2,1,15,"UCD_Lehmann_3479","3479","3479_1_33","3479_1_15",1887.39593164644,4738.12386606658,NA,NA
1823,4885,1947,4926,"53.90",96.6906433105469,TRUE,"TRUE","53.90",2,1,16,"UCD_Lehmann_3479","3479","3479_1_34","3479_1_16",1887.07864606375,4905.62431182676,NA,NA
1823,4998,1947,5039,"64.70",96.2230072021484,TRUE,"TRUE","64.70",2,1,17,"UCD_Lehmann_3479","3479","3479_1_35","3479_1_17",1887.20190991772,5018.62424459675,NA,NA
1822,5112,1946,5153,"64.70",96.0706558227539,TRUE,"TRUE","64.70",2,1,18,"UCD_Lehmann_3479","3479","3479_1_36","3479_1_18",1886.32626519722,5132.62526760235,NA,NA
1822,5225,1946,5266,"350",48.2472305297852,TRUE,"number","32.30",2,1,19,"UCD_Lehmann_3479","3479","3479_1_37","3479_1_19",1886.4495290512,5245.62520037234,NA,NA
1798,5335,1946,5391,"107.45",96.703727722168,TRUE,"TRUE","107.45",2,1,20,"UCD_Lehmann_3479","3479","3479_1_38","3479_1_20",1874.57770878219,5363.13822043182,NA,NA
3496,2136,3618,2177,"16.10",96.5397644042969,TRUE,"TRUE","16.10",3,2,1,"UCD_Lehmann_3479","3479","3479_2_39","3479_2_1",3556.0789580712,2154.80207865373,NA,NA
3460,2076,3607,2201,"16.10",96.1786727905273,TRUE,"TRUE","16.10",3,2,2,"UCD_Lehmann_3479","3479","3479_2_40","3479_2_2",3532.55933710247,2136.82772388124,NA,NA
3495,2366,3616,2407,"18.25",96.9319152832031,TRUE,"TRUE","18.25",3,2,3,"UCD_Lehmann_3479","3479","3479_2_41","3479_2_3",3554.82984999385,2384.80357805974,NA,NA
3494,2526,3616,2566,"18.25",96.435920715332,TRUE,"TRUE","18.25",3,2,4,"UCD_Lehmann_3479","3479","3479_2_42","3479_2_4",3554.50383776663,2544.30402857957,NA,NA
3474,2646,3616,2696,"23.65",96.4671249389648,TRUE,"TRUE","23.65",3,2,5,"UCD_Lehmann_3479","3479","3479_2_43","3479_2_5",3544.64019753696,2669.31486251575,NA,NA
3492,2773,3615,2814,"24.30",91.9185791015625,TRUE,"TRUE","24.30",3,2,6,"UCD_Lehmann_3479","3479","3479_2_44","3479_2_6",3553.27381922419,2791.80551757384,NA,NA
3491,2933,3616,2975,"30.15",87.995475769043,TRUE,"TRUE","30.15",3,2,7,"UCD_Lehmann_3479","3479","3479_2_45","3479_2_7",3553.44889753006,2952.30542208343,NA,NA
3491,3093,3616,3134,"30.15",96.7184906005859,TRUE,"TRUE","30.15",3,2,8,"UCD_Lehmann_3479","3479","3479_2_46","3479_2_8",3553.62288500536,3111.80532718798,NA,NA
3491,3253,3616,3294,"32.30",96.2916870117188,TRUE,"TRUE","32.30",3,2,9,"UCD_Lehmann_3479","3479","3479_2_47","3479_2_9",3553.79741789595,3271.80523199504,NA,NA
3491,3413,3617,3454,"32.30",78.0381240844727,TRUE,"TRUE","32.30",3,2,10,"UCD_Lehmann_3479","3479","3479_2_48","3479_2_10",3554.47195048906,3431.80459138682,NA,NA
3492,3732,3617,3773,"34.45",95.3237686157227,TRUE,"TRUE","34.45",3,2,12,"UCD_Lehmann_3479","3479","3479_2_49","3479_2_12",3555.31992514219,3750.80385618063,NA,NA
3492,3893,3617,3933,"36.30",83.094970703125,TRUE,"TRUE","36.30",3,2,13,"UCD_Lehmann_3479","3479","3479_2_50","3479_2_13",3555.49500344806,3911.30376069022,NA,NA
3492,4053,3617,4094,"40.50",93.9242401123047,TRUE,"TRUE","40.50",3,2,14,"UCD_Lehmann_3479","3479","3479_2_51","3479_2_14",3555.67008175393,4071.8036651998,NA,NA
3493,4375,3618,4415,"43.10",64.1054534912109,TRUE,"TRUE","43.10",3,2,16,"UCD_Lehmann_3479","3479","3479_2_52","3479_2_16",3557.02078318599,4393.30238309094,NA,NA
3552,4622,3614,4714,"410",2.15857696533203,TRUE,"number","43.10",3,2,17,"UCD_Lehmann_3479","3479","3479_2_53","3479_2_17",3584.81856356927,4666.27222282742,NA,NA
3493,4786,3619,4828,"43.10",94.9610977172852,TRUE,"TRUE","43.10",3,2,18,"UCD_Lehmann_3479","3479","3479_2_54","3479_2_18",3557.97020508177,4805.30159255385,NA,NA
3494,5111,3620,5152,"4638",64.5042343139648,TRUE,"number","4638",3,2,20,"UCD_Lehmann_3479","3479","3479_2_55","3479_2_20",3559.32417900554,5129.80030866011,NA,NA
3496,5305,3620,5354,"75.50",91.3811111450195,TRUE,"TRUE","75.50",3,2,21,"UCD_Lehmann_3479","3479","3479_2_56","3479_2_21",3560.54016286268,5327.79910002829,NA,NA
3343,2367,3437,2407,"1.69",96.9514007568359,TRUE,"TRUE","1.69",4,2,3,"UCD_Lehmann_3479","3479","3479_2_57","3479_2_3",3389.33049387432,2385.48411022096,NA,NA
3343,2526,3436,2566,"1.69",95.1133804321289,TRUE,"TRUE","1.69",4,2,4,"UCD_Lehmann_3479","3479","3479_2_58","3479_2_4",3389.00393623182,2544.48456103827,NA,NA
3340,2650,3436,2690,"2.19",96.9382476806641,TRUE,"TRUE","2.19",4,2,5,"UCD_Lehmann_3479","3479","3479_2_59","3479_2_5",3387.63920011446,2668.48612350959,NA,NA
3340,2775,3436,2815,"2.25",82.4860687255859,TRUE,"TRUE","2.25",4,2,6,"UCD_Lehmann_3479","3479","3479_2_60","3479_2_6",3387.77555393523,2793.48604914011,NA,NA
3339,2934,3436,2974,"2.79",79.394645690918,TRUE,"TRUE","2.79",4,2,7,"UCD_Lehmann_3479","3479","3479_2_61","3479_2_7",3387.44899629273,2952.48649995742,NA,NA
3339,3094,3436,3135,"2.79",96.5219879150391,TRUE,"TRUE","2.79",4,2,8,"UCD_Lehmann_3479","3479","3479_2_62","3479_2_8",3387.6240745986,3112.986404467,NA,NA
3339,3253,3436,3293,"2.99",96.1807327270508,TRUE,"TRUE","2.99",4,2,9,"UCD_Lehmann_3479","3479","3479_2_63","3479_2_9",3387.79697124334,3271.4863101665,NA,NA
3339,3413,3436,3453,"2.99",64.9809188842773,TRUE,"TRUE","2.99",4,2,10,"UCD_Lehmann_3479","3479","3479_2_64","3479_2_10",3387.97150413392,3431.48621497357,NA,NA
3340,3573,3437,3613,"2.99",95.5961227416992,TRUE,"TRUE","2.99",4,2,11,"UCD_Lehmann_3479","3479","3479_2_65","3479_2_11",3389.14603642955,3591.48502895007,NA,NA
3340,3733,3437,3773,"3.19",95.3237686157227,TRUE,"TRUE","3.19",4,2,12,"UCD_Lehmann_3479","3479","3479_2_66","3479_2_12",3389.32056932014,3751.48493375713,NA,NA
3340,3892,3437,3934,"339",70.8836441040039,TRUE,"number","3.19",4,2,13,"UCD_Lehmann_3479","3479","3479_2_67","3479_2_13",3389.49510221073,3911.4848385642,NA,NA
3340,4053,3437,4094,"3.75",85.26611328125,TRUE,"TRUE","3.75",4,2,14,"UCD_Lehmann_3479","3479","3479_2_68","3479_2_14",3389.67018051659,4071.98474307379,NA,NA
3340,4213,3438,4254,"3.75",66.9446411132812,TRUE,"TRUE","3.75",4,2,15,"UCD_Lehmann_3479","3479","3479_2_69","3479_2_15",3390.3447131097,4231.98410246557,NA,NA
3339,4374,3438,4415,"3.99",96.6707763671875,TRUE,"TRUE","3.99",4,2,16,"UCD_Lehmann_3479","3479","3479_2_70","3479_2_16",3390.02033712833,4392.98455209296,NA,NA
3340,4624,3438,4665,"3.99",92.1418838500977,TRUE,"TRUE","3.99",4,2,17,"UCD_Lehmann_3479","3479","3479_2_71","3479_2_17",3390.7930444724,4642.98385793872,NA,NA
3341,4786,3439,4827,"389",47.3434829711914,TRUE,"number","389",4,2,18,"UCD_Lehmann_3479","3479","3479_2_72","3479_2_18",3391.96975842916,4804.98267072531,NA,NA
3341,4947,3439,4988,"4.29",94.7037582397461,TRUE,"TRUE","4.29",4,2,19,"UCD_Lehmann_3479","3479","3479_2_73","3479_2_19",3392.14538215031,4965.98257493742,NA,NA
3342,5110,3440,5151,"429",79.3892059326172,TRUE,"number","429",4,2,20,"UCD_Lehmann_3479","3479","3479_2_74","3479_2_20",3393.32318693764,5128.98138712905,NA,NA
3343,5304,3437,5353,"6.99",96.463737487793,TRUE,"TRUE","6.99",4,2,21,"UCD_Lehmann_3479","3479","3479_2_75","3479_2_21",3392.5391719847,5326.98236015836,NA,NA
1750,3918,1854,3946,"19305",61.0198135375977,TRUE,"year","19305",5,3,1,"UCD_Lehmann_3479","3479","3479_3_76","3479_3_1",1803.01677188892,3932.21542995326,NA,NA
1736,4042,1904,4083,"5 62.",47.4102096557617,FALSE,"number","62.",5,3,2,"UCD_Lehmann_3479","3479","3479_3_77","3479_3_2",1821.1591145686,4062.69571736133,NA,NA
1736,4226,1904,4267,"9 75.",60.9341087341309,FALSE,"number","75.",5,3,3,"UCD_Lehmann_3479","3479","3479_3_78","3479_3_3",1821.35982739278,4246.69560788946,NA,NA
1822,5112,1891,5153,"204,",33.7244720458984,TRUE,"number","204,",5,3,4,"UCD_Lehmann_3479","3479","3479_3_79","3479_3_4",1858.82628155851,5132.65526544292,NA,NA
2578,869,2774,927,"1.39",95.4707183837891,TRUE,"TRUE","1.39",1,1,1,"UCD_Lehmann_3661","3661","3661_1_1","3661_1_1",2676.57320643221,898.184428562288,"1.39","Hangshi"
2575,952,2771,1010,"1.79",94.9646606445312,TRUE,"TRUE","1.79",1,1,2,"UCD_Lehmann_3661","3661","3661_1_2","3661_1_2",2673.55057180531,981.183607352877,"1.79","Hangshi"
2564,1035,2770,1093,"2.19",96.1884841918945,TRUE,"TRUE","2.19",1,1,3,"UCD_Lehmann_3661","3661","3661_1_3","3661_1_3",2667.52793728996,1064.18196802039,"2.19","Hangshi"
2565,1118,2771,1176,"2.19",95.5637054443359,TRUE,"TRUE","2.19",1,1,4,"UCD_Lehmann_3661","3661","3661_1_4","3661_1_4",2668.50530251432,1147.18223764175,"2.19","Hangshi"
2564,1507,2762,1565,"1.39",91.685661315918,TRUE,"TRUE","1.39",1,1,5,"UCD_Lehmann_3661","3661","3661_1_5","3661_1_5",2663.39921940796,1536.18085963842,"1.59","Hangshi"
