"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"OLD TAYLOR or OLD GRANDAD BONDED","OLD TAYLOR or OLD GRANDAD BONDED ............ oss ie","OLD TAYLOR or OLD GRANDAD BONDED","character(0)","OLD TAYLOR","or OLD GRANDAD BONDED","NULL","NULL","NULL","NULL","NULL","NULL","Taylor","Aylor","NULL","US","NULL","NULL","NULL","NULL","NULL","0.6","0.5","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2219","UCD_Lehmann_2219","2219","2219_2_15"
"PEBBLEFORD BONDED QUART 7","PEBBLEFORD BONDED   QUART 7","PEBBLEFORD BONDED QUART 7","character(0)","PEBBLEFORD BONDED QUART","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2219","UCD_Lehmann_2219","2219","2219_2_16"
"BEAUJOLAIS BROUILLY","225 BEAUJOLAIS BROUILLY 1959","BEAUJOLAIS BROUILLY","character(0)","BEAUJOLAIS BROUILLY","NULL","NULL","225","1959","NULL","Beaujolais","Brouilly","NULL","NULL","NULL","France","87.8868942260742","67.3842620849609","NULL","0.526315789473684","0.421052631578947","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","province (submatch upper_text); region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_1"
"SAVIGNY LAVIERES","685 SAVIGNY LAVIERES 1957","SAVIGNY LAVIERES","character(0)","SAVIGNY LAVIERES","NULL","NULL","685","1957","NULL","NULL","NULL","NULL","NULL","NULL","NULL","87.8527908325195","96.6480712890625","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_2"
"FLEURIE LES MORIERS","206 FLEURIE, LES MORIERS, 1959","FLEURIE, LES MORIERS,","character(0)","FLEURIE LES MORIERS","NULL","NULL","206","1959","NULL","NULL","Fleurie","Fleur","Les Moriers","NULL","NULL","89.2690582275391","94.6965789794922","NULL","NULL","0.368421052631579","0.263157894736842","0.578947368421053","NULL","NULL","designation","NULL","NULL","NULL","region (submatch upper_text); producer (submatch upper_text); designation (submatch upper_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_3"
"VOLNAY POUSSE D'OR","696 VOLNAY, POUSSE D'OR, 1953","VOLNAY, POUSSE D'OR,","character(0)","VOLNAY POUSSE D'OR","NULL","NULL","696","1953","NULL","NULL","Volnay","NULL","NULL","NULL","France","81.4095001220703","96.3723907470703","NULL","NULL","0.333333333333333","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_4"
"NUITS SAINT GEORGES VAUCRAIN","335 NUITS ST. GEORGES, VAUCRAIN, 1957","NUITS ST. GEORGES, VAUCRAIN,","character(0)","NUITS SAINT GEORGES VAUCRAIN","NULL","NULL","335","1957","NULL","NULL","NULL","NULL","Saint Georges","NULL","NULL","90.2629241943359","92.8322448730469","NULL","NULL","NULL","NULL","0.464285714285714","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_5"
"BEAUNE CHAMPIMONTS","697 .BEAUNE CHAMPIMONTS 1952",".BEAUNE CHAMPIMONTS","character(0)","BEAUNE CHAMPIMONTS","NULL","NULL","697","1952","NULL","NULL","Beaune","NULL","NULL","NULL","France","88.4436950683594","95.5517578125","NULL","NULL","0.333333333333333","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_6"
"CLOS DE YVOUGEOT","277 CLOS DE YVOUGEOT 1957","CLOS DE YVOUGEOT","character(0)","CLOS DE YVOUGEOT","NULL","NULL","277","1957","NULL","NULL","list(region = ""Clos de Vougeot"")","NULL","NULL","NULL","France","92.3709259033203","95.1587448120117","NULL","NULL","0.9375","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_7"
"VOLNAY POUSSE D'OR","232 VOLNAY, POUSSE D'OR, 1949","VOLNAY, POUSSE D'OR,","character(0)","VOLNAY POUSSE D'OR","NULL","NULL","232","1949","NULL","NULL","Volnay","NULL","NULL","NULL","France","83.7445449829102","96.4003448486328","NULL","NULL","0.333333333333333","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_8"
"POMMARD HOSPICE DE BEAUNE","284 POMMARD, HOSPICE DE BEAUNE, 1957","POMMARD, HOSPICE DE BEAUNE,","character(0)","POMMARD HOSPICE DE BEAUNE","NULL","NULL","284","1957","NULL","NULL","Pommard","NULL","NULL","NULL","France","84.9032135009766","96.9364166259766","NULL","NULL","0.28","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_9"
"LA ROMANEE Leroy","250 LA ROMANEE 1955 Estate bottled, Leroy","LA ROMANEE Estate bottled, Leroy","c(""estate bottled"", ""estate"", ""bottled"")","LA ROMANEE","Leroy","NULL","250","1955","NULL","NULL","list(region = ""La Romanee"")","NULL","NULL","NULL","France","95.9109878540039","78.0535430908203","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2345","UCD_Lehmann_2345","2345","2345_1_10"
"MEDOC Boyer","183 MEDOC 1957, Boyer","MEDOC , Boyer","character(0)","MEDOC","Boyer","NULL","183","1957","NULL","NULL","list(region = ""Medoc"")","NULL","NULL","NULL","France","96.3457794189453","88.7518615722656","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_1"
"CHATEAU RIPEAU","485 CHATEAU RIPEAU 1955","CHATEAU RIPEAU","character(0)","CHATEAU RIPEAU","NULL","NULL","485","1955","NULL","NULL","NULL","list(producer = ""Chateau Pipeau"")","NULL","NULL","France","96.6569976806641","96.0765762329102","NULL","NULL","NULL","0.928571428571429","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_2"
"CHATEAU LAFON ROCHET","235 CHATEAU LAFON ROCHET 1955","CHATEAU LAFON ROCHET","character(0)","CHATEAU LAFON ROCHET","NULL","NULL","235","1955","NULL","NULL","NULL","list(producer = ""Chateau Lafon Rochet"")","NULL","NULL","France","97.0025253295898","96.9566497802734","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_3"
"LOV Ald LAU LAL VIN NUT LL LJ 00 1T11N CYIJATIDOATYIY FY ILTACOY ODT I'I'NT 1A","LOV Ald LAU LAL VIN NUT LL LJ 00 1T11N CYIJATIDOATYIY FY ILTACOY ODT I'I'NT 1A","LOV Ald LAU LAL VIN NUT LL LJ 00 1T11N CYIJATIDOATYIY FY ILTACOY ODT I'I'NT 1A","character(0)","NULL","Ald LAU LAL VIN NUT LL LJ 00 1T11N CYIJATIDOATYIY FY ILTACOY ODT I'I'NT 1A","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_4"
"CHATEAU CHASSE SPLEEN","110 CHATEAU CHASSE SPLEEN 1955","CHATEAU CHASSE SPLEEN","character(0)","CHATEAU CHASSE SPLEEN","NULL","NULL","110","1955","NULL","NULL","NULL","list(producer = ""Chateau Chasse Spleen"")","NULL","NULL","France","96.5667419433594","96.2061157226562","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_5"
"CHATEAU FIGEAC or CYITATTITATY TIT'""MMIZTT TT DADMIAAT 1A","634 CHATEAU FIGEAC 1953 or CYITATTITATY TIT'""MMIZTT TT DADMIAAT 1A","CHATEAU FIGEAC or CYITATTITATY TIT'""MMIZTT TT DADMIAAT 1A","character(0)","CHATEAU FIGEAC","or CYITATTITATY TIT'""MMIZTT TT DADMIAAT 1A","NULL","634","1953","NULL","NULL","NULL","list(producer = ""Chateau Figeac"")","NULL","NULL","France","96.9218063354492","96.3983306884766","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_6"
"CHATEAU LEOVILLE BARTON","CHATEAU LEOVILLE BARTON 1955","CHATEAU LEOVILLE BARTON","character(0)","CHATEAU LEOVILLE BARTON","NULL","NULL","NULL","1955","NULL","NULL","NULL","list(producer = ""Chateau Leoville Barton"")","NULL","NULL","France","NULL","96.2648162841797","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_7"
"CHATEAU BRANAIRE DUCRU","132 CHATEAU BRANAIRE DUCRU 1953","CHATEAU BRANAIRE DUCRU","character(0)","CHATEAU BRANAIRE DUCRU","NULL","NULL","132","1953","NULL","NULL","NULL","list(producer = ""Chateau Branaire Ducru"")","NULL","NULL","France","81.4424133300781","96.279899597168","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_8"
"AVL AIA LAU DINAUNALRNL LUJUVUUVAU LJ00 604 CHATEAU LATOUR","AVL AIA LAU DINAUNALRNL LUJUVUUVAU LJ00 604 CHATEAU LATOUR 1950","AVL AIA LAU DINAUNALRNL LUJUVUUVAU LJ00 604 CHATEAU LATOUR","character(0)","AVL AIA LAU DINAUNALRNL LUJUVUUVAU","LJ00 604 CHATEAU LATOUR","NULL","NULL","1950","NULL","NULL","NULL","Chateau Latour","Chateau","NULL","France","NULL","96.7567443847656","NULL","NULL","NULL","0.608695652173913","0.304347826086957","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_9"
"CHATEAU LATOUR","604 CHATEAU LATOUR 1950","CHATEAU LATOUR","character(0)","CHATEAU LATOUR","NULL","NULL","604","1950","NULL","NULL","NULL","list(producer = ""Chateau Latour"")","NULL","NULL","France","96.6886520385742","96.149040222168","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_10"
"Ya wl AMMA MIA 4Add 2d VJ VIN AJ VY 16° CHATFAIY CHFVAT RIANC'","Ya wl AMMA MIA 4Add 2d VJ VIN AJ VY 16° CHATFAIY CHFVAT. RIANC' 1950","Ya wl AMMA MIA 4Add 2d VJ VIN AJ VY 16° CHATFAIY CHFVAT. RIANC'","character(0)","AMMA MIA","Ya wl 4Add 2d VJ VIN AJ VY 16° CHATFAIY CHFVAT RIANC'","NULL","NULL","1950","NULL","NULL","NULL","NULL","list(designation = ""Mamma Mia"")","NULL","NULL","NULL","57.8009872436523","NULL","NULL","NULL","NULL","0.888888888888889","NULL","NULL","designation","NULL","NULL","NULL","designation (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_11"
"CHATEAU CHEVAL BLANC 1","163 CHATEAU CHEVAL BLANC 1950 1","CHATEAU CHEVAL BLANC 1","character(0)","CHATEAU CHEVAL BLANC","NULL","NULL","163","1950","white","NULL","NULL","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","96.9927368164062","92.1180877685547","96.3047485351562","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_12"
"CHATEAU LATOUR","579 CHATEAU LATOUR 1948","CHATEAU LATOUR","character(0)","CHATEAU LATOUR","NULL","NULL","579","1948","NULL","NULL","NULL","list(producer = ""Chateau Latour"")","NULL","NULL","France","96.3731002807617","96.758056640625","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_13"
"CHATEAU MOUTON ROTHSCHILD YORK","207 CHATEAU MOUTON ROTHSCHILD YORK","CHATEAU MOUTON ROTHSCHILD YORK","character(0)","CHATEAU MOUTON ROTHSCHILD YORK","NULL","NULL","207","NULL","NULL","NULL","NULL","list(producer = ""Chateau Mouton Rothschild"")","NULL","NULL","France","96.9166259765625","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_14"
"CHATEAU LATOUR","589 CHATEAU LATOUR 1949","CHATEAU LATOUR","character(0)","CHATEAU LATOUR","NULL","NULL","589","1949","NULL","NULL","NULL","list(producer = ""Chateau Latour"")","NULL","NULL","France","94.0168609619141","73.6079940795898","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_15"
"BEAUJOLAIS","417 BEAUJOLAIS","BEAUJOLAIS","character(0)","BEAUJOLAIS","NULL","NULL","417","NULL","NULL","list(province = ""Beaujolais"")","NULL","NULL","NULL","NULL","France","96.7695922851562","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_16"
"SAVIGNY LAVIERES","303 SAVIGNY LAVIERES 1957","SAVIGNY LAVIERES","character(0)","SAVIGNY LAVIERES","NULL","NULL","303","1957","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.9367828369141","96.8774337768555","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_17"
"MOULIN A VENT","317 MOULIN A VENT 1959","MOULIN A VENT","character(0)","MOULIN A VENT","NULL","NULL","317","1959","NULL","NULL","list(region = ""Moulin a Vent"")","NULL","NULL","NULL","France","96.4070816040039","96.4050903320312","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_18"
"NUITS SAINT GEORGES VAUCRAINS 1 149 Yo db bck aX a aS ry PRE","319 NUITS ST. GEORGES, VAUCRAINS, 1 149 Yo db: bck aX a aS ry PRE","NUITS ST. GEORGES, VAUCRAINS, 1 149 Yo db bck aX a aS ry PRE","character(0)","NUITS SAINT GEORGES VAUCRAINS","1 149 Yo db bck aX a aS ry PRE","NULL","319","NULL","NULL","NULL","NULL","NULL","Saint Georges","NULL","NULL","96.875","NULL","NULL","NULL","NULL","NULL","0.448275862068966","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_19"
"CLOS DE VOUGEOT","278 CLOS DE VOUGEOT 1957","CLOS DE VOUGEOT","character(0)","CLOS DE VOUGEOT","NULL","NULL","278","1957","NULL","NULL","list(region = ""Clos de Vougeot"")","NULL","NULL","NULL","France","96.9038467407227","96.1287689208984","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_20"
"TAVEL Buffiere","370 TAVEL 1957, Buffiere","TAVEL , Buffiere","character(0)","TAVEL","Buffiere","NULL","370","1957","NULL","NULL","list(region = ""Tavel"")","NULL","NULL","NULL","France","96.4986801147461","92.9916915893555","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_21"
"BONNE AUBERGE ROSE","441 BONNE AUBERGE ROSE 1959","BONNE AUBERGE ROSE","character(0)","BONNE AUBERGE ROSE","NULL","NULL","441","1959","rose","NULL","NULL","NULL","NULL","NULL","NULL","95.4925231933594","93.7332153320312","96.2434616088867","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_22"
"Le ANd 4A 9V 7 BMLALLITLC 441 BONNE AUBERGE ROSE","Le ANd 4A 9V 7, BMLALLITLC 441 BONNE AUBERGE ROSE 1959","Le ANd 4A 9V 7, BMLALLITLC 441 BONNE AUBERGE ROSE","character(0)","BMLALLITLC","Le ANd 4A 9V 7 441 BONNE AUBERGE ROSE","NULL","NULL","1959","rose","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.0074768066406","96.0443344116211","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_1_23"
"oo / LIEBFRAUMILCH Lob cnn NPA PA A ZA I 1 lls a a a i LC ig “a","oo / LIEBFRAUMILCH 1958, Lob cnn NPA PA A ZA I 1 lls a a a i LC ig “a","oo / LIEBFRAUMILCH , Lob cnn NPA PA A ZA I 1 lls a a a i LC ig “a","character(0)","LIEBFRAUMILCH","oo / Lob cnn NPA PA A ZA I 1 lls a a a i LC ig “a","NULL","NULL","1958","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.3487854003906","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_1"
"PIESPORTER PIC HTER SPATLESE 1 TAN","0b PIESPORTER PIC HTER SPATLESE 1 TAN","PIESPORTER PIC HTER SPATLESE 1 TAN","character(0)","PIESPORTER PIC HTER SPATLESE","1 TAN","NULL","0b","NULL","NULL","NULL","NULL","NULL","Spatlese","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","0.285714285714286","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_2"
"€ ECn SPATLESE 198","5 € ECn SPATLESE 1958","€ ECn SPATLESE 198","character(0)","SPATLESE","€ ECn 198","NULL","5","NULL","NULL","NULL","NULL","NULL","list(designation = ""Spatlese"")","NULL","NULL","c(82.3788223266602, 96.4902648925781)","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","designation","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_3"
"LIEBFRAUMILCH SPATLESE 1","ov9 LIEBFRAUMILCH SPATLESE 1959 1","LIEBFRAUMILCH SPATLESE 1","character(0)","LIEBFRAUMILCH SPATLESE","NULL","NULL","ov9","1959","NULL","NULL","NULL","NULL","Spatlese","NULL","NULL","0","94.1520004272461","NULL","NULL","NULL","NULL","0.363636363636364","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_4"
"POUILLY VINZELLES ee Tone a","083 POUILLY VINZELLES 1959 ee Tone a","POUILLY VINZELLES ee Tone a","character(0)","POUILLY VINZELLES","ee Tone a","NULL","083","1959","NULL","NULL","list(region = ""Pouilly Vinzelles"")","NULL","NULL","NULL","France","41.3409118652344","96.8815612792969","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_5"
"POUILLY FUISSE RESSIER 1 Fautamtre IhrmtteYmed YR add aa","389 POUILLY FUISSE, RESSIER, 1959 1 Fautamtre IhrmtteYmed  @ YR add aa","POUILLY FUISSE, RESSIER, 1 Fautamtre IhrmtteYmed YR add aa","character(0)","POUILLY FUISSE RESSIER","1 Fautamtre IhrmtteYmed YR add aa","NULL","389","1959","NULL","NULL","Pouilly Fuisse","NULL","NULL","NULL","France","96.3892059326172","96.3960952758789","NULL","NULL","0.636363636363636","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_6"
"MEURSAULT PERRIERES","392 MEURSAULT PERRIERES 1955","MEURSAULT PERRIERES","character(0)","MEURSAULT PERRIERES","NULL","NULL","392","1955","NULL","NULL","Meursault","NULL","NULL","NULL","France","96.642707824707","96.8257446289062","NULL","NULL","0.473684210526316","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_7"
"RUCHOTTES","RUCHOTTES, 1957","RUCHOTTES,","character(0)","RUCHOTTES","NULL","NULL","NULL","1957","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","87.2246704101562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_8"
"CORTON CHARLEMAGNE 2","378 CORTON CHARLEMAGNE 1957 2","CORTON CHARLEMAGNE 2","character(0)","CORTON CHARLEMAGNE","NULL","NULL","378","1957","NULL","NULL","list(region = ""Corton Charlemagne"")","NULL","NULL","NULL","France","96.1447601318359","96.4963684082031","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_9"
"MEURSAULT Clos des Perrieres 2","307 MEURSAULT, Clos des Perrieres, 2","MEURSAULT, Clos des Perrieres, 2","character(0)","MEURSAULT","Clos des Perrieres 2","NULL","307","NULL","NULL","NULL","list(region = ""Meursault"")","NULL","NULL","NULL","France","96.0240020751953","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_10"
"PROVENCE ROSE","  493 PROVENCE ROSE 1959","PROVENCE ROSE","character(0)","PROVENCE ROSE","NULL","NULL","493","1959","rose","NULL","NULL","list(producer = ""Provence Rose"")","NULL","NULL","France","96.647834777832","96.0244979858398","96.0244979858398","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_2351","UCD_Lehmann_2351","2351","2351_2_11"
