"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"~~ COTEAUX DU LAYON Blanchard","295 ~~ COTEAUX DU LAYON 1964, Blanchard ............ 4318","~~ COTEAUX DU LAYON , Blanchard","character(0)","COTEAUX DU LAYON","~~ Blanchard","NULL","295","1964","white","NULL","list(region = ""Coteaux du Layon"")","NULL","NULL","NULL","France","88.8631820678711","96.6970596313477","93.1997756958008","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_17",356,4036,2541,4182,1448.19758767669,4108.84956046985
"SUT TR ae els tai We yy Swf OC hag AT SCRA CHORES GA 434 VOUVRAY R Gouin","SUT TR ae, els tai We yy Swf OC. hag AT SCRA CHORES GA 434 VOUVRAY 1966, R. Gouin... .......... 00... .. 476 MUSCADET, CUVEE BEAURECARD 1are","SUT TR ae, els tai We yy Swf OC. hag AT SCRA CHORES GA 434 VOUVRAY , R. Gouin","character(0)","SUT TR","ae els tai We yy Swf OC hag AT SCRA CHORES GA 434 VOUVRAY R Gouin","NULL","NULL","1966","NULL","NULL","Vouvray","NULL","NULL","NULL","France","NULL","43.3502044677734","NULL","NULL","0.107692307692308","NULL","NULL","NULL","NULL","NULL","region","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_18",361,4116,2541,4265,1450.67536190681,4190.35023920852
"MUSCADET CUVEE BEAUREGARD","476 MUSCADET, CUVEE BEAUREGARD, 1966","MUSCADET, CUVEE BEAUREGARD,","character(0)","MUSCADET CUVEE BEAUREGARD","NULL","NULL","476","1966","NULL","NULL","Muscadet","Beauregard","NULL","NULL","NULL","96.8609008789062","96.289665222168","NULL","NULL","0.32","0.4","NULL","NULL","NULL","producer","NULL","NULL","region (submatch upper_text); producer (submatch upper_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_19",354,4221,2541,4297,1447.15668156004,4258.84928218444
"~~ CHAMPIGNY ROUGE","598 ~~ CHAMPIGNY ROUGE 1964 (Red) ................. 474","~~ CHAMPIGNY ROUGE (Red)","character(0)","CHAMPIGNY ROUGE","NULL","Red","598","1964","red","NULL","NULL","NULL","NULL","NULL","NULL","86.3485336303711","96.569221496582","96.348876953125","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_20",354,4370,2541,4514,1447.10677605235,4441.84927537964
"rg ae TH NE ey wz Yd dT tl SGC a 474 MUSCADET SUR LIE BEAUREGARD","rg ae TH NE ey wz Yd dT. tl SGC (AVL) a 474  MUSCADET SUR LIE, BEAUREGARD, 1966 .... 9 Sur-Lie is a method of vinification that Adde rirhnrces tm 6","rg ae TH NE ey wz Yd dT. tl SGC (AVL) a 474 MUSCADET SUR LIE, BEAUREGARD,","character(0)","TH NE","rg ae ey wz Yd dT tl SGC a 474 MUSCADET SUR LIE BEAUREGARD","AVL","NULL","1966","NULL","NULL","Muscadet","Beauregard","NULL","NULL","NULL","NULL","92.7826690673828","NULL","NULL","0.137931034482759","0.172413793103448","NULL","NULL","NULL","NULL","producer","NULL","region (submatch lower_text); producer (submatch lower_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_21",353,4446,2541,4606,1446.5838686248,4525.84913590227
"469 POUILLY BLANC FUME Gouin SANCERRE Gouin","375 469 POUILLY BLANC FUME 1966, Gouin SANCERRE 1966, Gouin","469 POUILLY BLANC FUME , Gouin SANCERRE , Gouin","character(0)","POUILLY BLANC FUME","469 Gouin SANCERRE Gouin","NULL","375","1966","white","NULL","Sancerre","NULL","NULL","NULL","France","95.6600799560547","c(96.5113754272461, 96.5240783691406)","95.2920608520508","NULL","0.333333333333333","NULL","NULL","NULL","NULL","NULL","region","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_22",351,4634,2541,4774,1445.53532669276,4703.84885657569
"492 er ey WB Slaw CCT CEALS SANCERRE Gouin","469 492 er ey WB Slaw CCT CEALS SANCERRE 1866, Gouin -......... aus iad POUILLY BLANC FUME 1966. Pabhiot","492 er ey WB Slaw CCT CEALS SANCERRE , Gouin -","character(0)","NULL","492 er ey Slaw CCT CEALS SANCERRE Gouin","NULL","469","1866","NULL","NULL","Sancerre","NULL","NULL","NULL","France","96.739372253418","90.6408386230469","NULL","NULL","0.205128205128205","NULL","NULL","NULL","NULL","NULL","region","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_23",351,4699,2541,4855,1445.51541903123,4776.84885386121
"433 T'S oo 0 000s 00","492 433 T'S oo 0 000s 00","433 T'S oo 0 000s 00","character(0)","NULL","433 oo 0 000s 00","NULL","492","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","79.5591430664062","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_24",343,4775,2541,4938,1441.49373891844,4856.34776007425
"Nir % Ny SPARKLING ANJOU BLANC DE BLANCS","216 Nir % Ny SPARKLING ANJOU BLANC DE BLANCS","Nir % Ny SPARKLING ANJOU BLANC DE BLANCS","character(0)","SPARKLING ANJOU BLANC DE BLANCS","Nir % Ny","NULL","216","NULL","white","NULL","Anjou","NULL","NULL","NULL","France","96.3702850341797","NULL","c(94.7066955566406, 64.8937149047852)","NULL","0.161290322580645","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_25",353,4965,2541,5024,1446.45610507098,4994.34911848122
"CLG ES PRB TE YT a dl uy gw SPARKLING ghoy BLANC DE BLANGS","216 CLG ES PRB TE YT a dl uy gw SPARKLING ghoy BLANC DE BLANGS","CLG ES PRB TE YT a dl uy gw SPARKLING ghoy BLANC DE BLANGS","character(0)","CLG ES PRB TE YT","a dl uy gw SPARKLING ghoy BLANC DE BLANGS","NULL","216","NULL","white","NULL","NULL","NULL","NULL","NULL","NULL","96.3702850341797","NULL","87.5263595581055","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_26",346,4954,2541,5104,1442.94669678575,5028.84816272142
"PET TT TEN etn N So Ye 491 MUSCADET in MAGNUM i Please note sensationally low price Tor thie ativan Max","PET TT TEN etn. N-  So Ye 491 MUSCADET 1966 in MAGNUM i Please note sensationally low price Tor thie ativan Max","PET TT TEN etn. N- So Ye 491 MUSCADET in MAGNUM i Please note sensationally low price Tor thie ativan Max","character(0)","PET TT TEN","etn N So Ye 491 MUSCADET in MAGNUM i Please note sensationally low price Tor thie ativan Max","NULL","NULL","1966","NULL","NULL","Muscadet","NULL","NULL","NULL","France","NULL","96.7179412841797","NULL","NULL","0.0869565217391305","NULL","NULL","NULL","NULL","NULL","region","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3661","UCD_Lehmann_3661","3661","3661_1_27",342,5195,2541,5346,1440.88083795244,5270.34760832592
"ERBACHER KOHLIG SPATLESE CABINET Reinhartshausen BISBAL rvs tee wie vt eee ee ee e","624 ERBACHER KOHLIG SPATLESE CABINET, Reinhartshausen BISBAL rvs tee wie vt eee ee ee .e","ERBACHER KOHLIG SPATLESE CABINET, Reinhartshausen BISBAL rvs tee wie vt eee ee ee .e","character(0)","ERBACHER KOHLIG SPATLESE CABINET","Reinhartshausen BISBAL rvs tee wie vt eee ee ee e","NULL","624","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.8972091674805","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_1",612,649,2796,830,1727.44079258593,736.554014681637
"STEINBERGER CABINET SPATLESE Staatsdomaine","585 STEINBERGER CABINET SPATLESE, Staatsdomaine","STEINBERGER CABINET SPATLESE, Staatsdomaine","character(0)","STEINBERGER CABINET SPATLESE","Staatsdomaine","NULL","585","NULL","NULL","NULL","NULL","Berger","NULL","NULL","Austria","96.9224243164062","NULL","NULL","NULL","NULL","0.214285714285714","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_2",612,904,2796,968,1725.40452066888,933.043463753794
"RAUENTHALER GEHRN SPATLESE CABINET Staatsdomaine Fs ssn sere evie es ssi valentines ce","721 RAUENTHALER GEHRN SPATLESE CABINET, Staatsdomaine Fs ssn sere evie es ssi valentines ce","RAUENTHALER GEHRN SPATLESE CABINET, Staatsdomaine Fs ssn sere evie es ssi valentines ce","character(0)","RAUENTHALER GEHRN SPATLESE CABINET","Staatsdomaine Fs ssn sere evie es ssi valentines ce","NULL","721","NULL","NULL","NULL","NULL","Valenti","NULL","NULL","Italy","94.5656661987305","NULL","NULL","NULL","NULL","0.137254901960784","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_3",611,1155,2796,1311,1721.8268235498,1230.0223351964
"SCHLOSS VOLLRADS KABINETT","846 SCHLOSS VOLLRADS KABINETT,","SCHLOSS VOLLRADS KABINETT,","character(0)","SCHLOSS VOLLRADS KABINETT","NULL","NULL","846","NULL","NULL","NULL","NULL","Schloss Vollrads","NULL","NULL","Germany","96.8104782104492","NULL","NULL","NULL","NULL","0.64","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_4",616,1635,2796,1696,1719.84481855517,1662.52501918368
"STEINBERGER SPATLESE CABINET Staatsdomaine 4","636 STEINBERGER SPATLESE CABINET, Staatsdomaine 4","STEINBERGER SPATLESE CABINET, Staatsdomaine 4","character(0)","STEINBERGER SPATLESE CABINET","Staatsdomaine 4","NULL","636","NULL","NULL","NULL","NULL","Berger","NULL","NULL","Austria","96.1913604736328","NULL","NULL","NULL","NULL","0.214285714285714","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_5",615,1803,2796,1864,1717.60391063354,1830.5108171896
"SCHLOSS JOHANNISBERG ROSALACK FEINE SPATLESE von Metternich","835 SCHLOSS JOHANNISBERG ROSALACK FEINE SPATLESE von Metternich","SCHLOSS JOHANNISBERG ROSALACK FEINE SPATLESE von Metternich","character(0)","SCHLOSS JOHANNISBERG ROSALACK FEINE SPATLESE","von Metternich","NULL","835","NULL","NULL","NULL","NULL","Johan","NULL","NULL","US","96.6629943847656","NULL","NULL","NULL","NULL","0.113636363636364","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_6",613,1877,2796,2016,1715.43297844169,1943.49438702796
"FORSTER JESUITENGARTEN Bassermann Jordan | 3","562 FORSTER JESUITENGARTEN, Bassermann-Jordan | 3","FORSTER JESUITENGARTEN, Bassermann-Jordan | 3","character(0)","FORSTER JESUITENGARTEN","Bassermann Jordan | 3","NULL","562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","94.9803848266602","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_7",611,2301,2796,2369,1710.40712048318,2331.96316408962
"FORSTER JESUITENGARTEN SPATLESE Bassermann Jordan","587 FORSTER JESUITENGARTEN SPATLESE, Bassermann-Jordan ......... 0 eens nsr enous ines","FORSTER JESUITENGARTEN SPATLESE, Bassermann-Jordan","character(0)","FORSTER JESUITENGARTEN SPATLESE","Bassermann Jordan","NULL","587","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.2624130249023","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_8",610,2385,2796,2537,1708.60144625374,2457.95121725569
"MOSELBLUMCHEN Kendermann","551 MOSELBLUMCHEN, Kendermann .................","MOSELBLUMCHEN, Kendermann","character(0)","MOSELBLUMCHEN","Kendermann","NULL","551","NULL","NULL","Mosel","NULL","NULL","NULL","NULL","Germany","96.9009780883789","NULL","NULL","0.384615384615385","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","province (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_9",611,2989,2796,3046,1703.33457298502,3014.42651773719
"PIESPORTER MICHELSBERG Kendermann","553 PIESPORTER MICHELSBERG, Kendermann .......","PIESPORTER MICHELSBERG, Kendermann","character(0)","PIESPORTER MICHELSBERG","Kendermann","NULL","553","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.7542343139648","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_10",609,3074,2796,3130,1701.45897794145,3098.91161786279
"CROEVER NACKTARSCH Kendermann","559 CROEVER NACKTARSCH, Kendermann ...........","CROEVER NACKTARSCH, Kendermann","character(0)","CROEVER NACKTARSCH","Kendermann","NULL","559","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.8872375488281","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_11",608,3156,2796,3213,1700.10408146464,3181.40200673044
"ZELLER SCHWARZEKATZ Kendermann","558 ZELLER SCHWARZEKATZ, Kendermann ..........","ZELLER SCHWARZEKATZ, Kendermann","character(0)","ZELLER SCHWARZEKATZ","Kendermann","NULL","558","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.8757476806641","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_12",612,3240,2796,3297,1701.23350669167,3265.41822182406
"PIESPORTER GOLDTROPFCHEN Veit","718 PIESPORTER GOLDTROPFCHEN, Veit","PIESPORTER GOLDTROPFCHEN, Veit","character(0)","PIESPORTER GOLDTROPFCHEN","Veit","NULL","718","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.5173263549805","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_13",607,3333,2796,3388,1697.78027188735,3357.38737518205
"SCHARZHOFBERGER Egon Muller","633 SCHARZHOFBERGER, Egon Muller ...............","SCHARZHOFBERGER, Egon Muller","character(0)","SCHARZHOFBERGER","Egon Muller","NULL","633","NULL","NULL","NULL","NULL","list(producer = ""Egon Muller"")","NULL","NULL","Germany","96.171028137207","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","producer","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_14",606,3415,2796,3478,1696.38910593619,3443.37757611969
"GRAACHER HIMMELREICH Joh Jos Prum","715 GRAACHER HIMMELREICH, Joh. Jos. Prum .......","GRAACHER HIMMELREICH, Joh. Jos. Prum","character(0)","GRAACHER HIMMELREICH","Joh Jos Prum","NULL","715","NULL","NULL","NULL","NULL","list(producer = ""Joh. Jos. Prum"")","NULL","NULL","Germany","96.3237152099609","NULL","NULL","NULL","NULL","0.857142857142857","NULL","NULL","NULL","NULL","producer","NULL","producer (decent lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_15",608,3599,2796,3661,1695.48749551529,3626.87808592457
"BERNCASTELER SCHLOSSBERG SPATLESE Dr H Thanisch","599 BERNCASTELER SCHLOSSBERG SPATLESE, Dr. H. Thanisch .......... 0.000000 cities saenios","BERNCASTELER SCHLOSSBERG SPATLESE, Dr. H. Thanisch","character(0)","BERNCASTELER SCHLOSSBERG SPATLESE","Dr H Thanisch","NULL","599","NULL","NULL","NULL","NULL","Thanisch","NULL","NULL","Germany","96.2307510375977","NULL","NULL","NULL","NULL","0.615384615384615","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_16",606,3684,2796,3833,1693.15594136561,3755.36082350144
"BRAUNEBERGER JUFFER SPATLESE VON SCROTICINET","592 BRAUNEBERGER JUFFER SPATLESE, VON SCROTICINET  . . uo tiiiiini cain vais inis siainis'sisi ols aise","BRAUNEBERGER JUFFER SPATLESE, VON SCROTICINET","character(0)","BRAUNEBERGER JUFFER SPATLESE VON SCROTICINET","NULL","NULL","592","NULL","NULL","NULL","NULL","Berger","NULL","NULL","Austria","96.7523422241211","NULL","NULL","NULL","NULL","0.136363636363636","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_17",606,3852,2796,4000,1691.42018795031,3922.85182970799
"MAXIMIN GRUENHAUSER HERRENBERG ABTSBERG von Schubert","602 MAXIMIN GRUENHAUSER HERRENBERG ABTSBERG, von Schubert ......ci..c0coneenm anne","MAXIMIN GRUENHAUSER HERRENBERG ABTSBERG, von Schubert","character(0)","MAXIMIN GRUENHAUSER HERRENBERG ABTSBERG","von Schubert","NULL","602","NULL","NULL","NULL","NULL","Schubert","NULL","NULL","Australia","96.7698822021484","NULL","NULL","NULL","NULL","0.666666666666667","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_18",608,4018,2796,4171,1690.67401813376,4091.3531449272
"WEHLENER SONNENUHR Joh Jos Prum","632 WEHLENER SONNENUHR, Joh. Jos. Prum .........","WEHLENER SONNENUHR, Joh. Jos. Prum","character(0)","WEHLENER SONNENUHR","Joh Jos Prum","NULL","632","NULL","NULL","NULL","NULL","list(producer = ""Joh. Jos. Prum"")","NULL","NULL","Germany","96.5034866333008","NULL","NULL","NULL","NULL","0.857142857142857","NULL","NULL","NULL","NULL","producer","NULL","producer (decent lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_19",602,4175,2796,4246,1686.47210520962,4207.31582826877
"PIESPORTER GOLDTROPFCHEN SPATLESE Bischoelliches KKonViKE o oo vevsivis Josie aivie sues","628 PIESPORTER GOLDTROPFCHEN SPATLESE, Bischoelliches KKonViKE o.oo vevsivis Josie aivie sues","PIESPORTER GOLDTROPFCHEN SPATLESE, Bischoelliches KKonViKE o.oo vevsivis Josie aivie sues","character(0)","PIESPORTER GOLDTROPFCHEN SPATLESE","Bischoelliches KKonViKE o oo vevsivis Josie aivie sues","NULL","628","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.4112396240234","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_20",600,4365,2796,4516,1683.0887363038,4437.29311587528
"MAXIMIN GRUENHAUSER HERRENBERG SPATLESE von Schubert","618 MAXIMIN GRUENHAUSER HERRENBERG SPATLESE, von Schubert ....... ox cess. os","MAXIMIN GRUENHAUSER HERRENBERG SPATLESE, von Schubert","character(0)","MAXIMIN GRUENHAUSER HERRENBERG SPATLESE","von Schubert","NULL","618","NULL","NULL","NULL","NULL","Schubert","NULL","NULL","Australia","96.2612915039062","NULL","NULL","NULL","NULL","0.666666666666667","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_21",600,4532,2796,4679,1681.37888965589,4602.28425631755
"on PIESPORTER GOLDTROPFCHEN AUSLESE BischocHiches Konvilkt","02 on PIESPORTER GOLDTROPFCHEN AUSLESE, BischocHiches Konvilkt ........cccvvinnnersvnnsnnisa","on PIESPORTER GOLDTROPFCHEN AUSLESE, BischocHiches Konvilkt","character(0)","PIESPORTER GOLDTROPFCHEN AUSLESE","on BischocHiches Konvilkt","NULL","02","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32.6151657104492","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_22",602,4700,2796,4852,1680.61199442543,4772.78546414819
"WEHLENER SONNENUHR AUSLESE Joh Jos Prum J","729 WEHLENER SONNENUHR AUSLESE, Joh. Jos. Prum J","WEHLENER SONNENUHR AUSLESE, Joh. Jos. Prum J","character(0)","WEHLENER SONNENUHR AUSLESE","Joh Jos Prum J","NULL","729","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.9383163452148","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_23",603,4859,2796,4927,1679.89953086432,4889.78436326982
"SCHARZHOFBERGER AUSLESE Egon Muller","726 SCHARZHOFBERGER AUSLESE, Egon Muller","SCHARZHOFBERGER AUSLESE, Egon Muller","character(0)","SCHARZHOFBERGER AUSLESE","Egon Muller","NULL","726","NULL","NULL","NULL","NULL","list(producer = ""Egon Muller"")","NULL","NULL","Germany","96.1112976074219","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","producer","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_24",602,4947,2796,5012,1678.50318355968,4976.27453736032
"BERNCASTELER DOCTOR SPATLESE CABINET Dr H ThaniSCh","590 BERNCASTELER DOCTOR SPATLESE CABINET, Dr. H. ThaniSCh ......0iciesvssvnsrsnnsersesnsns","BERNCASTELER DOCTOR SPATLESE CABINET, Dr. H. ThaniSCh","character(0)","BERNCASTELER DOCTOR SPATLESE CABINET","Dr H ThaniSCh","NULL","590","NULL","NULL","NULL","NULL","Thanisch","NULL","NULL","Germany","88.7680511474609","NULL","NULL","NULL","NULL","0.615384615384615","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_25",600,5031,2796,5182,1676.18717347043,5103.25735547862
"BERNCASTELER DOCTOR AUSLESE Dr H ThaniSChl","714 BERNCASTELER DOCTOR AUSLESE, Dr. H, ThaniSChl ... . coo. vs vive seiniva Panins2ie ov vieianiue","BERNCASTELER DOCTOR AUSLESE, Dr. H, ThaniSChl","character(0)","BERNCASTELER DOCTOR AUSLESE","Dr H ThaniSChl","NULL","714","NULL","NULL","NULL","NULL","Thanisch","NULL","NULL","Germany","95.5606994628906","NULL","NULL","NULL","NULL","0.571428571428571","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3666","UCD_Lehmann_3666","3666","3666_1_26",602,5204,2796,5354,1675.39955282606,5275.75845592068
"Bottle (","Bottle (","Bottle (","character(0)","NULL","Bottle (","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_3727","UCD_Lehmann_3727","3727","3727_1_1",640.7,1672.5,2897.5,1717.5,1778.35869866524,1693.39564383757
