"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"349",64.6401214599609,"number","1.79",3,1,6,"3727_1_19","3727_1_6",NA,NA,"POUILLY BLANC FUME de ladoucette","433 POUILLY BLANC FUME 1966. de ladoucette ..c.... ..0ai iiss vais","POUILLY BLANC FUME . de ladoucette","433","UCD_Lehmann_3727","France","1966","white","NULL","NULL","NULL","Blanc"
"300",73.7096862792969,"number","3.59",3,1,7,"3727_1_20","3727_1_7",NA,NA,"HERMITAGE DES MOINES 4 Chierpe","471 HERMITAGE DES MOINES 19684, Chierpe .. ............coo uve","HERMITAGE DES MOINES 4, Chierpe","471","UCD_Lehmann_3727","France","1968","NULL","NULL","Hermitage","NULL","Ermitage"
"3.49",96.4351043701172,"TRUE","3.49",3,1,9,"3727_1_21","3727_1_9",NA,NA,"MUOSUADML Sly DLEAUNSL ANIL THO0 VIgENWM","291 MUOSUADML, Sly DLEAUNSL ANIL, THO0 VIgENWM .................., NYrvie Nv) XY 3 Gy en Tol Re 0b a bea eet Sp RS I ae SO CE RA IVEY RA a LE aa gS LR","MUOSUADML, Sly DLEAUNSL ANIL, THO0 VIgENWM","291","UCD_Lehmann_3727","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"498",58.0165061950684,"number","4.99",3,1,10,"3727_1_22","3727_1_10",NA,NA,"CONDRIED 4 Chat du Bozay","597 CONDRIED 19684, Chat. du Bozay ..... coi sien ini denen ne","CONDRIED 4, Chat. du Bozay","597","UCD_Lehmann_3727","France","1968","NULL","NULL","list(region = ""Condrieu"")","NULL","NULL"
"100",49.6345443725586,"number","3.49",3,1,11,"3727_1_23","3727_1_11",NA,NA,"VALPOLICELLA 1084 Cantina Sociale «i cs oc as iin iid sino","574 VALPOLICELLA 1084, Cantina Sociale . «i. cs oc as iin iid sino","VALPOLICELLA 1084, Cantina Sociale . «i. cs oc as iin iid sino","574","UCD_Lehmann_3727","Italy","NULL","NULL","NULL","list(region = ""Valpolicella"")","NULL","Cantina"
"720",39.1723251342773,"number","1.79",3,1,12,"3727_1_24","3727_1_12",NA,NA,"CHHANTI SAINT ANDREA 2","575 CHHANTI ST. ANDREA 19682................, edsiie s 0s ininiee ie sin eB baa e","CHHANTI ST. ANDREA 2","575","UCD_Lehmann_3727","NULL","1968","NULL","NULL","NULL","NULL","NULL"
"3.50",75.1057434082031,"TRUE","3.50",3,1,13,"3727_1_25","3727_1_13",NA,NA,"CHIANTI RISERVA DUCALE Buffing to sess cus ars sires fia","473 CHIANTI RISERVA DUCALE, Buffing to sess cus ars sires fia","CHIANTI RISERVA DUCALE, Buffing to sess cus ars sires fia","473","UCD_Lehmann_3727","Italy","NULL","NULL","NULL","Chianti","NULL","Riserva"
"1795",45.5174598693848,"number","3.99",3,1,14,"3727_1_26","3727_1_14",NA,NA,"SOAVE Cantina Sociale ic inci vs aiieiiil dans as asin r","579 SOAVE 1984, Cantina Sociale: ic inci vs aiieiiil dans as asin r","SOAVE , Cantina Sociale ic inci vs aiieiiil dans as asin r","579","UCD_Lehmann_3727","Italy","1984","NULL","NULL","list(region = ""Soave"")","NULL","Cantina"
"1959",93.2898864746094,"year","57.75",1,1,1,"3737_1_1","3737_1_1",NA,NA,"We are proud to inform you that Barrel No 9204 of ou","  We are proud to inform you that Barrel No. 9204 of ou","We are proud to inform you that Barrel No. 9204 of ou","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Barrel"
"29.50",90.5078964233398,"TRUE","29.50",1,1,2,"3737_1_2","3737_1_2",NA,NA,"KASELER HITZLAY HERRENBERG BEERENAUSLESE","R1 KASELER HITZLAY-HERRENBERG BEERENAUSLESE .......","KASELER HITZLAY-HERRENBERG BEERENAUSLESE","R1","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Beerenauslese"
"‘uder 92(",58.4902877807617,"number","92(",1,1,3,"3737_1_3","3737_1_3",NA,NA,"i AEs Pa Aap tyr Tl WW fll Wl ~~ le Sl’ RE NT I TH a TH IN","i AEs Pa Aap tyr. Tl WW fll, Wl ~~ le Sl’ RE NT I TH a. TH IN... TAT (RN BT ae a TE TT aT TT aay TTT Tr TE Te Thy Teo because surely all of these will be spoken for quickly. Available for delivery in n July. . Fu","i AEs Pa Aap tyr. Tl WW fll, Wl ~~ le Sl’ RE NT I TH a. TH IN","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"9.95",73.2696685791016,"TRUE","9.95",1,1,4,"3737_1_4","3737_1_4",NA,NA,"JOSEPHSHOEFER FEINE AUSLESE Fuder 9037","R2 JOSEPHSHOEFER FEINE AUSLESE, Fuder 9037 .............","JOSEPHSHOEFER FEINE AUSLESE, Fuder 9037","R2","UCD_Lehmann_3737","Australia","NULL","NULL","NULL","NULL","NULL","Auslese"
"12.50",96.6718521118164,"TRUE","12.50",1,1,5,"3737_1_5","3737_1_5",NA,NA,"PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET AUSLESE 1","R4 PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","R4","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Auslese"
"1720.50",41.1663513183594,"TRUE","1720.50",1,1,6,"3737_1_6","3737_1_6",NA,NA,"TROCKENBEERENAUSLESE i","TROCKENBEERENAUSLESE .i..0. iit vin vi iedhlivaais","TROCKENBEERENAUSLESE .i","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Trockenbeerenauslese"")"
"30.75",96.4236907958984,"TRUE","30.75",1,1,7,"3737_1_7","3737_1_7",NA,NA,"0 SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8 0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar. ...24.75 Now","0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8","UCD_Lehmann_3737","Austria","NULL","NULL","NULL","NULL","NULL","Scharzhof"
"30.75",96.9498825073242,"TRUE","30.75",1,1,8,"3737_1_8","3737_1_8",NA,NA,"KASELER HITZLAY — A delightful Ruwer","R9 KASELER HITZLAY — A delightful Ruwer","KASELER HITZLAY — A delightful Ruwer","R9","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Kaseler"
"37.75",95.5940475463867,"TRUE","37.75",1,1,9,"3737_1_9","3737_1_9",NA,NA,"NIEDERMEMMINGER SPATLESE | se FITITRIL Ye PAYNE Say TY","R10 NIEDERMEMMINGER SPATLESE | se FITITRIL Ye, PAYNE Say TY","NIEDERMEMMINGER SPATLESE | se FITITRIL Ye, PAYNE Say TY","R10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Spatlese"
"39.75",96.1512222290039,"TRUE","39.75",1,1,11,"3737_1_10","3737_1_11",NA,NA,"GRAACHER v NT d HIMMELREICH } i 7 3 ’ — r T — Fragrant light ‘","R11  GRAACHER v NT d HIMMELREICH } i 7? 3 ’ — r T — Fragrant, light ‘ .. ..31.75","GRAACHER v NT d HIMMELREICH } i 7? 3 ’ — r T — Fragrant, light ‘","R11","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"42.75",96.0673599243164,"TRUE","42.75",1,1,12,"3737_1_11","3737_1_12",NA,NA,"PIE ESPORTER GOLDTROPFCHEN — T Site v 04 8 0 000 ve ee","R12 PIE ESPORTER GOLDTROPFCHEN — T Site v.04 8 0.000 ve ee","PIE ESPORTER GOLDTROPFCHEN — T Site v.04 8 0.000 ve ee","R12","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Piesporter Goldtropfchen"")"
"42.75",96.8543548583984,"TRUE","42.75",1,1,13,"3737_1_12","3737_1_13",NA,NA,"Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes “oir i — ——— I ——— G0 Gi Se eee es","N10 Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes: “oir i. — ;——— I. _——— G0 Gi Se eee es","Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes “oir i. — ;——— I. _——— G0 Gi Se eee es","N10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Vineyard"
"55.75",94.6610260009766,"TRUE","55.75",1,1,14,"3737_1_13","3737_1_14",NA,NA,"ANY FPlLLOFURNIT LK GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas i aii da Td","ANY FPlLLOFURNIT LK  GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas: i aii da Td","ANY FPlLLOFURNIT LK GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas i aii da Td","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Auslese"
"57.75",96.7280502319336,"TRUE","57.75",1,1,15,"3737_1_14","3737_1_15",NA,NA,"tile sin ews nies se nvir sven BABYS","10s tile sin ews nies se nvir sven BABYS","tile sin ews nies se nvir sven BABYS","10s","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6.00",96.5478210449219,"TRUE","6.00",2,3,1,"3737_3_15","3737_3_1",NA,NA,"bY A Now In Fall Per ( R8 SCHARZHOFBERGER — T — Best vineyard of Saar","bY A Now In Fall Per ( R8 SCHARZHOFBERGER — T — Best vineyard of Saar. . ..24.75 30.75 6.","bY A Now In Fall Per ( R8 SCHARZHOFBERGER — T — Best vineyard of Saar","NULL","UCD_Lehmann_3737","Austria","NULL","NULL","NULL","NULL","NULL","Scharzhof"
"6.00",96.2758026123047,"TRUE","6.00",2,3,2,"3737_3_16","3737_3_2",NA,NA,"KASELER HITZLAY — A delightful Ruwer Seine ase 24 75 30 75 6","R9 KASELER HITZLAY — A delightful Ruwer Seine ase 24.75 30.75 6.","KASELER HITZLAY — A delightful Ruwer Seine ase 24.75 30.75 6.","R9","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Kaseler"
"7.00",96.5809555053711,"TRUE","7.00",2,3,3,"3737_3_17","3737_3_3",NA,NA,"NIEDERMEMMINGER SPATLESE sv dues Bde 30 75 37 75 7 ™ SS tian wea a Yon ll i AO a 2s","R10 NIEDERMEMMINGER SPATLESE sv dues Bde 30.75 37.75 7. ™ SS tian wea a Yon ll i AO a 2s","NIEDERMEMMINGER SPATLESE sv dues Bde 30.75 37.75 7. ™ SS tian wea a Yon ll i AO a 2s","R10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Spatlese"
"8.00",96.9142608642578,"TRUE","8.00",2,3,4,"3737_3_18","3737_3_4",NA,NA,"GRAACHER HIMMELREICH — T — Fragrant light","R11 GRAACHER HIMMELREICH — T — Fragrant, light . ...31.75 39.75 8 a hh A EE GET 8","GRAACHER HIMMELREICH — T — Fragrant, light","R11","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"8.00",96.3593368530273,"TRUE","8.00",2,3,5,"3737_3_19","3737_3_5",NA,NA,"° PIE ESPORTER GOLDTROPFCHEN — Bid coe nin ss 34 75 42 75 8","R12 ° PIE ESPORTER GOLDTROPFCHEN — Bid coe nin ss 34.75 42.75 8.","° PIE ESPORTER GOLDTROPFCHEN — Bid coe nin ss 34.75 42.75 8.","R12","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Piesporter Goldtropfchen"")"
"8.00",96.9199295043945,"TRUE","8.00",2,3,6,"3737_3_20","3737_3_6",NA,NA,"JOSEPHSHOFER — Best vineyard of Graach TN A A A ZZ AN ZR ER Ra — aan TRIE Sn vie rine 34 75 42 75 8","R13 JOSEPHSHOFER — Best vineyard of Graach TN A A A ZZ AN ZR ER Ra — aan TRIE Sn vie rine 34.75 42.75 8.","JOSEPHSHOFER — Best vineyard of Graach TN A A A ZZ AN ZR ER Ra — aan TRIE Sn vie rine 34.75 42.75 8.","R13","UCD_Lehmann_3737","Australia","NULL","NULL","NULL","NULL","NULL","Vineyard"
"9.00",95.6869812011719,"TRUE","9.00",2,3,7,"3737_3_21","3737_3_7",NA,NA,"AND J TAO EUN IRB SDS NoPe CHEN AUSLESE — T XAT Fo rnYeX 4m me nim So AA 55 75 9","AND J TAO EUN IRB SDS NoPe CHEN AUSLESE — -T XAT Fo rnYeX 4m me nim. So AA 55.75 9,","AND J TAO EUN IRB SDS NoPe CHEN AUSLESE — -T XAT Fo rnYeX 4m me nim. So AA 55.75 9,","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Auslese"
"9.00",95.8481597900391,"TRUE","9.00",2,3,8,"3737_3_22","3737_3_8",NA,NA,"tile sin ews nies se nvir sven BABYS","10s tile sin ews nies se nvir sven BABYS","tile sin ews nies se nvir sven BABYS","10s","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"24.75",59.5994148254395,"TRUE","24.75",3,2,1,"3737_2_23","3737_2_1",NA,NA,"0 SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8 0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar. ...24.75","0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8","UCD_Lehmann_3737","Austria","NULL","NULL","NULL","NULL","NULL","Scharzhof"
"24.75",87.4798431396484,"TRUE","24.75",3,2,2,"3737_2_24","3737_2_2",NA,NA,"KASELER HITZLAY — A delightful Ruwer","R9 KASELER HITZLAY — A delightful Ruwer","KASELER HITZLAY — A delightful Ruwer","R9","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Kaseler"
"50.73",0,"TRUE","50.73",3,2,3,"3737_2_25","3737_2_3",NA,NA,"NIEDERMEMMINGER SPATLESE IP si nl rok","R10 NIEDERMEMMINGER SPATLESE IP si nl rok","NIEDERMEMMINGER SPATLESE IP si nl rok","R10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Spatlese"
"31.75",46.6436729431152,"TRUE","31.75",3,2,4,"3737_2_26","3737_2_4",NA,NA,"NLL Sh AALS HIMMELREICH — T — Fragrant light","NLL Sh AALS HIMMELREICH — T — Fragrant, light . ...3:","NLL Sh AALS HIMMELREICH — T — Fragrant, light","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"34.75",95.84716796875,"TRUE","34.75",3,2,5,"3737_2_27","3737_2_5",NA,NA,"PIE ESPORTER 'GOLDTROPFCHEN — T PEE in A nama ania fh 7 Site v 04 8 0 000 ve ee","R12 PIE ESPORTER 'GOLDTROPFCHEN — T PEE in A nama ania fh 7 Site v.04 8 0.000 ve ee","PIE ESPORTER 'GOLDTROPFCHEN — T PEE in A nama ania fh 7 Site v.04 8 0.000 ve ee","R12","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Piesporter Goldtropfchen"")"
"34.75",86.5119934082031,"TRUE","34.75",3,2,6,"3737_2_28","3737_2_6",NA,NA,"— Best Q vineyard > of ~ Graach","— Best Q vineyard > of ~ Graach .........34.75","— Best Q vineyard > of ~ Graach","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Vineyard"
"48.75",71.4479522705078,"TRUE","48.75",3,2,7,"3737_2_29","3737_2_7",NA,NA,"Kilo FloPORTER GOLDTROPFCHEN AUSLESE — T XAT Fm Ne Baw on sins sf Lg","Kilo  FloPORTER GOLDTROPFCHEN AUSLESE — T XAT Fm Ne Baw on sins sf Lg","Kilo FloPORTER GOLDTROPFCHEN AUSLESE — T XAT Fm Ne Baw on sins sf Lg","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Piesporter Goldtropfchen Auslese"")"
"",0,"FALSE","",4,1,1,"3737_1_30","3737_1_1",NA,NA,"We are proud to inform you that Barrel No 9204 of ou","  We are proud to inform you that Barrel No. 9204 of ou","We are proud to inform you that Barrel No. 9204 of ou","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Barrel"
"",0,"FALSE","",4,1,2,"3737_1_31","3737_1_2",NA,NA,"KASELER HITZLAY HERRENBERG BEERENAUSLESE","R1 KASELER HITZLAY-HERRENBERG BEERENAUSLESE .......","KASELER HITZLAY-HERRENBERG BEERENAUSLESE","R1","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Beerenauslese"
"",0,"FALSE","",4,1,3,"3737_1_32","3737_1_3",NA,NA,"i AEs Pa Aap tyr Tl WW fll Wl ~~ le Sl’ RE NT I TH a TH IN","i AEs Pa Aap tyr. Tl WW fll, Wl ~~ le Sl’ RE NT I TH a. TH IN... TAT (RN BT ae a TE TT aT TT aay TTT Tr TE Te Thy Teo because surely all of these will be spoken for quickly. Available for delivery in n July. . Fu","i AEs Pa Aap tyr. Tl WW fll, Wl ~~ le Sl’ RE NT I TH a. TH IN","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"110.00",87.306770324707,"TRUE","110.00",4,1,4,"3737_1_33","3737_1_4",NA,NA,"JOSEPHSHOEFER FEINE AUSLESE Fuder 9037","R2 JOSEPHSHOEFER FEINE AUSLESE, Fuder 9037 .............","JOSEPHSHOEFER FEINE AUSLESE, Fuder 9037","R2","UCD_Lehmann_3737","Australia","NULL","NULL","NULL","NULL","NULL","Auslese"
"142.00",95.6485900878906,"TRUE","142.00",4,1,5,"3737_1_34","3737_1_5",NA,NA,"PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET AUSLESE 1","R4 PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","PIESPORTER GOLDTROEPFCHEN FEINSTE SPAET-AUSLESE 1","R4","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Auslese"
"345.00",96.1116714477539,"TRUE","345.00",4,1,6,"3737_1_35","3737_1_6",NA,NA,"TROCKENBEERENAUSLESE i","TROCKENBEERENAUSLESE .i..0. iit vin vi iedhlivaais","TROCKENBEERENAUSLESE .i","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Trockenbeerenauslese"")"
"6.00",96.9701461791992,"TRUE","6.00",4,1,7,"3737_1_36","3737_1_7",NA,NA,"0 SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8 0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar. ...24.75 Now","0. SCHARZHOFBERGER 3 — T — Best vineyard of Saar","R8","UCD_Lehmann_3737","Austria","NULL","NULL","NULL","NULL","NULL","Scharzhof"
"",0,"FALSE","",4,1,8,"3737_1_37","3737_1_8",NA,NA,"KASELER HITZLAY — A delightful Ruwer","R9 KASELER HITZLAY — A delightful Ruwer","KASELER HITZLAY — A delightful Ruwer","R9","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Kaseler"
"",0,"FALSE","",4,1,9,"3737_1_38","3737_1_9",NA,NA,"NIEDERMEMMINGER SPATLESE | se FITITRIL Ye PAYNE Say TY","R10 NIEDERMEMMINGER SPATLESE | se FITITRIL Ye, PAYNE Say TY","NIEDERMEMMINGER SPATLESE | se FITITRIL Ye, PAYNE Say TY","R10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Spatlese"
"8.00",96.9034042358398,"TRUE","8.00",4,1,10,"3737_1_39","3737_1_10",NA,NA,"GRAACHER HIMMELREICH — T — Fragrant light","R11  GRAACHER HIMMELREICH — T — Fragrant, light ....31.75","GRAACHER HIMMELREICH — T — Fragrant, light","R11","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",4,1,12,"3737_1_40","3737_1_12",NA,NA,"PIE ESPORTER GOLDTROPFCHEN — T Site v 04 8 0 000 ve ee","R12 PIE ESPORTER GOLDTROPFCHEN — T Site v.04 8 0.000 ve ee","PIE ESPORTER GOLDTROPFCHEN — T Site v.04 8 0.000 ve ee","R12","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Piesporter Goldtropfchen"")"
"8.00",96.9263076782227,"TRUE","8.00",4,1,13,"3737_1_41","3737_1_13",NA,NA,"Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes “oir i — ——— I ——— G0 Gi Se eee es","N10 Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes: “oir i. — ;——— I. _——— G0 Gi Se eee es","Ar JUsEFASHOUNER — Best vineyard of Graach [SE TEL A fg Sia fds tutes “oir i. — ;——— I. _——— G0 Gi Se eee es","N10","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Vineyard"
"",0,"FALSE","",4,1,14,"3737_1_42","3737_1_14",NA,NA,"ANY FPlLLOFURNIT LK GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas i aii da Td","ANY FPlLLOFURNIT LK  GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas: i aii da Td","ANY FPlLLOFURNIT LK GULUAXRUPFUHEN AUSLESE — T XA EY Fe ml ol Zhe om orboas i aii da Td","NULL","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","Auslese"
"",0,"FALSE","",4,1,15,"3737_1_43","3737_1_15",NA,NA,"tile sin ews nies se nvir sven BABYS","10s tile sin ews nies se nvir sven BABYS","tile sin ews nies se nvir sven BABYS","10s","UCD_Lehmann_3737","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1.49",95.91943359375,"TRUE","1.49",1,1,1,"3794_1_1","3794_1_1","1.49","Yanxi","—VINHO VERDE REDORWHITE","470 YOUR CHOICE—VINHO VERDE REDORWHITE . .-.. . :","YOUR CHOICE—VINHO VERDE REDORWHITE","470","UCD_Lehmann_3794","Portugal","NULL","red","NULL","NULL","Vinho Verde","Vinho"
"1.49",96.1144180297852,"TRUE","1.49",1,1,2,"3794_1_2","3794_1_2","1.49","Yanxi","—CASSIS BLANC OR ROSE","899 YOUR CHOICE—CASSIS BLANC OR ROSE (Imbert) . . .","YOUR CHOICE—CASSIS BLANC OR ROSE (Imbert)","899","UCD_Lehmann_3794","NULL","NULL","white","NULL","NULL","NULL","Blanc"
"1.69",96.7500228881836,"TRUE","1.69",1,1,3,"3794_1_3","3794_1_3","1.69","Yanxi","ANJOU BLANC","416 ANJOU BLANC, 1961 (Clos du Mouliin)","ANJOU BLANC, (Clos du Mouliin)","416","UCD_Lehmann_3794","France","1961","white","NULL","Anjou","NULL","Blanc"
"1.69",93.8435287475586,"TRUE","1.69",1,1,4,"3794_1_4","3794_1_4","1.69","Yanxi","BERNCASTELER SCHWANEN","793 BERNCASTELER SCHWANEN, 1960 (Dunweg)","BERNCASTELER SCHWANEN, (Dunweg)","793","UCD_Lehmann_3794","NULL","1960","NULL","NULL","NULL","NULL","Astel"
"1.99",89.3266448974609,"TRUE","1.99",1,1,5,"3794_1_5","3794_1_5","1.99","Yanxi","SANCERRE","667 SANCERRE, 1960 (R. Laporte) .","SANCERRE, (R. Laporte) .","667","UCD_Lehmann_3794","France","1960","NULL","NULL","list(region = ""Sancerre"")","NULL","NULL"
"2.79",96.604362487793,"TRUE","2.79",1,1,6,"3794_1_6","3794_1_6","2.79","Yanxi","SAINT MICHEL BRUT CHAMPAGNE","97 ST. MICHEL BRUT CHAMPAGNE (N.Y. State)","ST. MICHEL BRUT CHAMPAGNE (N.Y. State)","97","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","Champagne","Brut Champagne"
"4.99",93.8571624755859,"TRUE","4.99",1,1,7,"3794_1_7","3794_1_7","4.99","Yanxi","AYALA BRUT CHAMPAGNE","155 AYALA BRUT 1959 CHAMPAGNE","AYALA BRUT CHAMPAGNE","155","UCD_Lehmann_3794","France","1959","NULL","NULL","NULL","Champagne","Brut Champagne"
"5.99",94.8159027099609,"TRUE","5.99",1,1,8,"3794_1_8","3794_1_8","5.99","Yanxi","SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","2885 SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","SAMUEL JOHNSON “COFFEE HOUSE” COGNAC","2885","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"8.99",93.6827621459961,"TRUE","8.99",1,1,9,"3794_1_9","3794_1_9","8.99","Yanxi","SINGLE CASK UNBLENDED COGNAC","2850 SINGLE CASK UNBLENDED COGNAC .","SINGLE CASK UNBLENDED COGNAC .","2850","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","NULL","Blend"
"10.95",87.25,"TRUE","10.95",1,1,10,"3794_1_10","3794_1_10","10.95","Yanxi","EAU DE VIE DE POIRE WILLIAMS","2108 EAU-DE-VIE-DE-POIRE WILLIAMS","EAU-DE-VIE-DE-POIRE WILLIAMS","2108","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"16.50",96.1618499755859,"TRUE","16.50",2,1,1,"3794_1_11","3794_1_1",NA,NA,"—VINHO VERDE REDORWHITE","470 YOUR CHOICE—VINHO VERDE REDORWHITE . .-.. . :","YOUR CHOICE—VINHO VERDE REDORWHITE","470","UCD_Lehmann_3794","Portugal","NULL","red","NULL","NULL","Vinho Verde","Vinho"
"16.50",96.8107299804688,"TRUE","16.50",2,1,2,"3794_1_12","3794_1_2",NA,NA,"—CASSIS BLANC OR ROSE","899 YOUR CHOICE—CASSIS BLANC OR ROSE (Imbert) . . .","YOUR CHOICE—CASSIS BLANC OR ROSE (Imbert)","899","UCD_Lehmann_3794","NULL","NULL","white","NULL","NULL","NULL","Blanc"
"18.75",96.8130798339844,"TRUE","18.75",2,1,3,"3794_1_13","3794_1_3",NA,NA,"ANJOU BLANC","416 ANJOU BLANC, 1961 (Clos du Mouliin)","ANJOU BLANC, (Clos du Mouliin)","416","UCD_Lehmann_3794","France","1961","white","NULL","Anjou","NULL","Blanc"
"18.75",48.0525741577148,"TRUE","18.75",2,1,4,"3794_1_14","3794_1_4",NA,NA,"BERNCASTELER SCHWANEN","793 BERNCASTELER SCHWANEN, 1960 (Dunweg)","BERNCASTELER SCHWANEN, (Dunweg)","793","UCD_Lehmann_3794","NULL","1960","NULL","NULL","NULL","NULL","Astel"
"20.95",89.3266448974609,"TRUE","20.95",2,1,5,"3794_1_15","3794_1_5",NA,NA,"SANCERRE","667 SANCERRE, 1960 (R. Laporte) .","SANCERRE, (R. Laporte) .","667","UCD_Lehmann_3794","France","1960","NULL","NULL","list(region = ""Sancerre"")","NULL","NULL"
"31.50",94.3323059082031,"TRUE","31.50",2,1,6,"3794_1_16","3794_1_6",NA,NA,"SAINT MICHEL BRUT CHAMPAGNE","97 ST. MICHEL BRUT CHAMPAGNE (N.Y. State)","ST. MICHEL BRUT CHAMPAGNE (N.Y. State)","97","UCD_Lehmann_3794","NULL","NULL","NULL","NULL","NULL","Champagne","Brut Champagne"
"56.50",96.7863311767578,"TRUE","56.50",2,1,7,"3794_1_17","3794_1_7",NA,NA,"AYALA BRUT CHAMPAGNE","155 AYALA BRUT 1959 CHAMPAGNE","AYALA BRUT CHAMPAGNE","155","UCD_Lehmann_3794","France","1959","NULL","NULL","NULL","Champagne","Brut Champagne"
